Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35406035,194.0,104.08344,102.0,100.0,57.0,425.0,79.0,90.0,117.0,141.0
0.7081207,208.0,124.70665,122.0,122.0,67.0,530.0,95.0,108.0,140.0,172.0
1.0621811,216.0,137.40446,134.0,130.0,73.0,603.0,105.0,119.0,154.0,191.0
1.4162414,222.0,146.7085,143.0,139.0,80.0,649.0,113.0,126.0,164.0,205.0
1.7703018,226.0,154.07906,150.0,146.0,89.0,686.0,118.0,133.0,172.0,217.0
2.1243622,228.0,160.20576,156.0,152.0,89.0,706.0,123.0,138.0,179.0,226.0
2.4784224,231.0,165.4685,161.0,158.0,90.0,727.0,127.0,142.0,185.0,235.0
2.8324828,234.0,170.08762,165.0,163.0,95.0,742.0,131.0,146.0,190.0,242.0
3.1865432,235.0,174.1903,169.0,164.0,97.0,757.0,134.0,150.0,195.0,249.0
3.5406036,237.0,177.8979,172.0,169.0,102.0,770.0,137.0,153.0,199.0,256.0
3.8946638,238.0,181.29492,176.0,172.0,104.0,783.0,139.0,156.0,203.0,261.0
4.2487245,242.0,184.4072,179.0,171.0,105.0,842.0,141.0,158.0,206.0,267.0
4.6027846,246.0,187.29182,181.0,175.0,106.0,890.0,144.0,161.0,210.0,271.0
4.956845,248.0,189.9678,184.0,177.0,109.0,908.0,146.0,163.0,213.0,276.0
5.3109055,253.0,192.46693,186.0,179.0,111.0,926.0,148.0,165.0,215.0,281.0
5.6649656,257.0,194.82182,188.0,182.0,113.0,939.0,149.0,167.0,218.0,284.0
6.019026,260.0,197.04214,190.0,184.0,116.0,946.0,151.0,169.0,221.0,288.0
6.3730865,260.0,199.14314,192.0,186.0,118.0,963.0,153.0,171.0,223.0,291.0
6.7271466,261.0,201.12868,194.0,185.0,120.0,978.0,154.0,172.0,225.0,295.0
7.0812073,261.0,203.04091,196.0,189.0,121.0,988.0,156.0,174.0,227.0,299.0
7.4352674,262.0,204.85384,198.0,189.0,122.0,1003.0,157.0,175.0,229.0,302.0
7.7893276,262.0,206.58704,199.0,189.0,122.0,1018.0,158.0,177.0,231.0,305.0
8.143388,262.0,208.2546,201.0,196.0,123.0,1027.0,160.0,178.0,233.0,308.0
8.497449,262.0,209.8479,202.0,191.0,124.0,1032.0,161.0,179.0,235.0,311.0
8.851509,262.0,211.38194,204.0,197.0,125.0,1042.0,162.0,181.0,237.0,314.0
9.205569,263.0,212.86623,205.0,197.0,126.0,1046.0,163.0,182.0,238.0,317.0
9.559629,265.0,214.29842,206.0,196.0,126.0,1050.0,164.0,183.0,240.0,319.0
9.91369,266.0,215.66965,208.0,202.0,126.0,1059.0,165.0,184.0,242.0,321.0
10.267751,268.0,216.9961,209.0,201.0,128.0,1066.0,166.0,185.0,243.0,324.0
10.621811,268.0,218.27777,210.0,206.0,129.0,1070.0,167.0,186.0,245.0,326.0
10.975871,271.0,219.51413,211.0,203.0,130.0,1077.0,168.0,187.0,246.0,328.0
11.329931,271.0,220.71973,212.0,204.0,131.0,1085.0,169.0,188.0,247.0,330.0
11.683991,272.0,221.89975,214.0,207.0,131.0,1087.0,170.0,189.0,249.0,332.0
12.038052,274.0,223.04074,215.0,204.0,131.0,1091.0,171.0,190.0,250.0,334.0
12.392113,274.0,224.14182,216.0,205.0,131.0,1100.0,171.0,191.0,251.0,336.0
12.746173,274.0,225.21858,217.0,205.0,132.0,1107.0,172.0,192.0,253.0,338.0
13.100233,275.0,226.26067,218.0,214.0,135.0,1114.0,173.0,193.0,254.0,340.0
13.454293,276.0,227.2829,219.0,207.0,135.0,1120.0,174.0,194.0,255.0,341.0
13.808353,277.0,228.28403,219.0,214.0,135.0,1126.0,174.0,195.0,256.0,343.0
14.162415,278.0,229.25249,220.0,209.0,135.0,1134.0,175.0,195.0,257.0,345.0
14.516475,278.0,230.20442,221.0,210.0,135.0,1143.0,176.0,196.0,258.0,347.0
14.870535,279.0,231.14294,222.0,213.0,136.0,1158.0,177.0,197.0,259.0,349.0
15.224595,279.0,232.06044,223.0,215.0,136.0,1162.0,177.0,198.0,260.0,350.0
15.578655,279.0,232.9535,224.0,215.0,136.0,1170.0,178.0,198.0,261.0,352.0
15.932716,279.0,233.82391,225.0,216.0,137.0,1172.0,178.0,199.0,262.0,354.0
16.286776,279.0,234.67484,225.0,221.0,137.0,1175.0,179.0,200.0,263.0,355.0
16.640837,279.0,235.50954,226.0,221.0,138.0,1183.0,180.0,200.0,264.0,357.0
16.994898,280.0,236.31451,227.0,221.0,138.0,1187.0,180.0,201.0,265.0,358.0
17.348957,281.0,237.11191,228.0,218.0,138.0,1190.0,181.0,202.0,266.0,359.0
17.703018,281.0,237.89899,228.0,218.0,138.0,1198.0,182.0,202.0,267.0,361.0
18.057077,282.0,238.67671,229.0,217.0,138.0,1203.0,182.0,203.0,268.0,362.0
18.411139,282.0,239.43655,230.0,217.0,139.0,1207.0,183.0,204.0,269.0,364.0
18.7652,283.0,240.18542,231.0,219.0,140.0,1210.0,183.0,204.0,270.0,365.0
19.119259,283.0,240.91669,231.0,224.0,140.0,1213.0,184.0,205.0,271.0,367.0
19.47332,283.0,241.64102,232.0,221.0,140.0,1216.0,184.0,205.0,271.0,368.0
19.82738,283.0,242.34308,233.0,226.0,140.0,1223.0,185.0,206.0,272.0,369.0
20.18144,285.0,243.03622,233.0,226.0,140.0,1226.0,185.0,207.0,273.0,371.0
