Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061767813,125.0,58.03178,57.0,57.0,26.0,217.0,42.0,49.0,66.0,77.0
0.123535626,148.0,75.26049,74.0,72.0,38.0,266.0,56.0,64.0,85.0,100.0
0.18530343,158.0,85.98857,85.0,85.0,43.0,336.0,64.0,74.0,97.0,115.0
0.24707125,166.0,93.89107,92.0,91.0,49.0,381.0,71.0,81.0,106.0,126.0
0.30883908,177.0,100.16815,98.0,98.0,55.0,406.0,76.0,86.0,113.0,135.0
0.37060687,182.0,105.40279,103.0,101.0,58.0,429.0,80.0,91.0,118.0,143.0
0.4323747,186.0,109.89286,108.0,108.0,61.0,447.0,84.0,95.0,123.0,149.0
0.4941425,188.0,113.83764,112.0,111.0,63.0,470.0,87.0,98.0,128.0,155.0
0.55591035,191.0,117.3507,115.0,114.0,65.0,492.0,90.0,101.0,131.0,160.0
0.61767817,194.0,120.53631,118.0,117.0,66.0,509.0,92.0,104.0,135.0,165.0
0.6794459,197.0,123.44065,121.0,121.0,67.0,524.0,94.0,107.0,138.0,170.0
0.74121374,198.0,126.11401,123.0,122.0,67.0,540.0,96.0,109.0,141.0,174.0
0.80298156,198.0,128.58498,126.0,124.0,70.0,553.0,98.0,111.0,144.0,177.0
0.8647494,201.0,130.9022,128.0,126.0,71.0,570.0,100.0,113.0,147.0,181.0
0.9265172,201.0,133.06973,130.0,127.0,71.0,578.0,102.0,115.0,149.0,184.0
0.988285,203.0,135.1058,132.0,128.0,71.0,583.0,104.0,117.0,151.0,187.0
1.0500529,204.0,137.03876,134.0,130.0,72.0,601.0,105.0,118.0,153.0,190.0
1.1118207,205.0,138.86197,135.0,132.0,74.0,610.0,106.0,120.0,155.0,193.0
1.1735885,206.0,140.59824,137.0,132.0,74.0,619.0,108.0,121.0,157.0,196.0
1.2353563,207.0,142.25299,139.0,134.0,76.0,627.0,109.0,123.0,159.0,198.0
1.2971241,208.0,143.83696,140.0,136.0,78.0,633.0,110.0,124.0,161.0,201.0
1.3588918,209.0,145.35728,142.0,137.0,80.0,642.0,112.0,125.0,163.0,203.0
