Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23194191,178.0,92.13701,91.0,90.0,49.0,375.0,69.0,79.0,104.0,123.0
0.46388382,202.0,111.96198,110.0,109.0,63.0,458.0,85.0,97.0,126.0,152.0
0.69582576,211.0,124.16798,121.0,122.0,67.0,526.0,95.0,107.0,139.0,171.0
0.92776763,215.0,133.11037,130.0,127.0,71.0,578.0,102.0,115.0,149.0,184.0
1.1597096,220.0,140.21643,137.0,132.0,74.0,616.0,108.0,121.0,157.0,195.0
1.3916515,223.0,146.13448,142.0,139.0,80.0,646.0,112.0,126.0,163.0,204.0
1.6235934,224.0,151.20927,147.0,145.0,87.0,675.0,116.0,130.0,169.0,212.0
1.8555353,227.0,155.64787,151.0,148.0,89.0,692.0,120.0,134.0,174.0,219.0
2.0874772,228.0,159.60938,155.0,152.0,89.0,705.0,123.0,138.0,178.0,225.0
2.3194191,231.0,163.20279,159.0,155.0,90.0,714.0,125.0,141.0,182.0,231.0
2.551361,233.0,166.46169,162.0,158.0,94.0,734.0,128.0,143.0,186.0,236.0
2.783303,235.0,169.4811,164.0,163.0,94.0,742.0,130.0,146.0,190.0,241.0
3.015245,235.0,172.26852,167.0,163.0,96.0,750.0,132.0,148.0,193.0,246.0
3.247187,237.0,174.84892,170.0,165.0,100.0,758.0,134.0,150.0,195.0,250.0
3.4791286,238.0,177.27525,172.0,167.0,102.0,767.0,136.0,152.0,198.0,255.0
3.7110705,239.0,179.56616,174.0,172.0,102.0,780.0,138.0,154.0,201.0,259.0
3.9430125,241.0,181.73486,176.0,172.0,104.0,784.0,139.0,156.0,203.0,262.0
4.1749544,243.0,183.77817,178.0,174.0,105.0,838.0,141.0,158.0,206.0,266.0
4.406896,245.0,185.72495,180.0,177.0,106.0,866.0,142.0,159.0,208.0,269.0
4.6388383,247.0,187.5739,181.0,177.0,106.0,891.0,144.0,161.0,210.0,272.0
4.87078,249.0,189.33328,183.0,175.0,108.0,903.0,145.0,162.0,212.0,275.0
5.102722,253.0,191.01547,185.0,178.0,109.0,916.0,146.0,164.0,214.0,278.0
5.334664,255.0,192.63043,186.0,181.0,111.0,929.0,148.0,165.0,216.0,281.0
5.566606,258.0,194.17728,188.0,183.0,112.0,939.0,149.0,166.0,217.0,283.0
5.7985477,258.0,195.67308,189.0,183.0,114.0,943.0,150.0,168.0,219.0,286.0
6.03049,261.0,197.11101,191.0,184.0,116.0,947.0,151.0,169.0,221.0,288.0
6.2624316,261.0,198.49545,192.0,184.0,117.0,960.0,152.0,170.0,222.0,290.0
6.494374,262.0,199.83502,193.0,186.0,118.0,967.0,153.0,171.0,224.0,293.0
6.7263155,262.0,201.12451,194.0,185.0,120.0,978.0,154.0,172.0,225.0,295.0
6.958257,262.0,202.38782,195.0,189.0,120.0,986.0,155.0,173.0,227.0,297.0
7.1901994,262.0,203.60829,197.0,190.0,121.0,993.0,156.0,174.0,228.0,300.0
7.422141,263.0,204.7863,198.0,189.0,121.0,1003.0,157.0,175.0,229.0,302.0
7.6540833,263.0,205.93631,199.0,189.0,122.0,1013.0,158.0,176.0,231.0,304.0
7.886025,263.0,207.05219,200.0,192.0,122.0,1020.0,159.0,177.0,232.0,306.0
8.117967,263.0,208.1379,201.0,195.0,123.0,1027.0,159.0,178.0,233.0,308.0
8.349909,263.0,209.19397,202.0,191.0,123.0,1029.0,160.0,179.0,234.0,310.0
8.581851,263.0,210.22054,203.0,191.0,124.0,1034.0,161.0,180.0,236.0,312.0
8.813792,263.0,211.22127,204.0,197.0,125.0,1040.0,162.0,180.0,237.0,313.0
9.045734,264.0,212.20721,205.0,197.0,125.0,1044.0,163.0,181.0,238.0,315.0
9.277677,265.0,213.16312,205.0,199.0,126.0,1046.0,163.0,182.0,239.0,317.0
9.509619,265.0,214.09927,206.0,199.0,126.0,1050.0,164.0,183.0,240.0,319.0
9.74156,266.0,215.00746,207.0,199.0,126.0,1056.0,165.0,184.0,241.0,320.0
9.973502,267.0,215.8957,208.0,202.0,126.0,1061.0,165.0,184.0,242.0,321.0
10.205444,269.0,216.76717,209.0,198.0,128.0,1065.0,166.0,185.0,243.0,323.0
10.4373865,269.0,217.61333,210.0,208.0,129.0,1068.0,167.0,186.0,244.0,325.0
10.669328,269.0,218.44617,210.0,206.0,129.0,1070.0,167.0,186.0,245.0,326.0
10.90127,271.0,219.25671,211.0,202.0,130.0,1074.0,168.0,187.0,246.0,328.0
11.133212,272.0,220.05498,212.0,198.0,130.0,1082.0,168.0,188.0,247.0,329.0
11.365153,272.0,220.83774,213.0,204.0,131.0,1085.0,169.0,188.0,248.0,330.0
11.5970955,272.0,221.61246,213.0,207.0,131.0,1087.0,170.0,189.0,248.0,332.0
11.829038,274.0,222.37128,214.0,204.0,131.0,1088.0,170.0,190.0,249.0,333.0
12.06098,275.0,223.1133,215.0,205.0,131.0,1091.0,171.0,190.0,250.0,334.0
12.292921,275.0,223.84,215.0,206.0,131.0,1096.0,171.0,191.0,251.0,336.0
12.524863,275.0,224.54666,216.0,206.0,132.0,1102.0,172.0,191.0,252.0,337.0
12.756805,275.0,225.2499,217.0,207.0,132.0,1108.0,172.0,192.0,253.0,338.0
12.988748,276.0,225.93718,217.0,207.0,135.0,1114.0,173.0,193.0,253.0,339.0
13.220689,276.0,226.60924,218.0,214.0,135.0,1115.0,173.0,193.0,254.0,341.0
13.452631,277.0,227.27785,219.0,207.0,135.0,1120.0,174.0,194.0,255.0,341.0
13.684573,278.0,227.9385,219.0,216.0,135.0,1124.0,174.0,194.0,256.0,343.0
13.916514,278.0,228.58315,220.0,214.0,135.0,1128.0,175.0,195.0,256.0,344.0
14.148457,279.0,229.2156,220.0,209.0,135.0,1134.0,175.0,195.0,257.0,345.0
14.380399,279.0,229.84283,221.0,213.0,135.0,1140.0,176.0,196.0,258.0,346.0
14.612341,279.0,230.46074,222.0,213.0,136.0,1148.0,176.0,196.0,259.0,347.0
14.844282,280.0,231.07286,222.0,213.0,136.0,1154.0,176.0,197.0,259.0,348.0
15.076224,280.0,231.67793,223.0,214.0,136.0,1160.0,177.0,197.0,260.0,349.0
15.3081665,280.0,232.27441,223.0,215.0,136.0,1163.0,177.0,198.0,261.0,351.0
15.540108,280.0,232.85617,224.0,215.0,136.0,1170.0,178.0,198.0,261.0,352.0
15.77205,280.0,233.43153,224.0,215.0,136.0,1170.0,178.0,199.0,262.0,353.0
16.003992,280.0,233.99763,225.0,215.0,137.0,1172.0,179.0,199.0,263.0,354.0
16.235933,280.0,234.55463,225.0,216.0,137.0,1175.0,179.0,200.0,263.0,355.0
16.467876,280.0,235.10268,226.0,221.0,138.0,1178.0,179.0,200.0,264.0,356.0
16.699818,280.0,235.64581,226.0,216.0,138.0,1184.0,180.0,201.0,265.0,357.0
16.931759,281.0,236.173,227.0,221.0,138.0,1187.0,180.0,201.0,265.0,358.0
17.163702,281.0,236.69823,227.0,218.0,138.0,1188.0,181.0,201.0,266.0,359.0
17.395643,282.0,237.21706,228.0,217.0,138.0,1190.0,181.0,202.0,266.0,360.0
17.627584,282.0,237.73389,228.0,221.0,138.0,1195.0,181.0,202.0,267.0,361.0
17.859528,283.0,238.24152,229.0,219.0,138.0,1201.0,182.0,203.0,268.0,362.0
18.091469,283.0,238.75201,229.0,217.0,138.0,1203.0,182.0,203.0,268.0,363.0
18.323412,283.0,239.24738,230.0,217.0,138.0,1205.0,182.0,203.0,269.0,363.0
18.555353,284.0,239.74078,230.0,217.0,139.0,1209.0,183.0,204.0,269.0,365.0
18.787294,284.0,240.23164,231.0,219.0,140.0,1210.0,183.0,204.0,270.0,365.0
19.019238,284.0,240.70984,231.0,224.0,140.0,1211.0,184.0,205.0,270.0,366.0
19.251179,284.0,241.18993,231.0,223.0,140.0,1214.0,184.0,205.0,271.0,367.0
19.48312,284.0,241.66049,232.0,221.0,140.0,1216.0,184.0,205.0,271.0,368.0
19.715063,284.0,242.12228,232.0,226.0,140.0,1222.0,185.0,206.0,272.0,369.0
19.947004,286.0,242.57901,233.0,221.0,140.0,1223.0,185.0,206.0,272.0,370.0
20.178946,286.0,243.03117,233.0,226.0,140.0,1226.0,185.0,207.0,273.0,371.0
20.410889,286.0,243.47473,234.0,226.0,140.0,1227.0,186.0,207.0,273.0,371.0
20.64283,286.0,243.92332,234.0,227.0,140.0,1229.0,186.0,207.0,274.0,372.0
20.874773,286.0,244.36102,234.0,227.0,140.0,1234.0,186.0,208.0,275.0,373.0
21.106714,287.0,244.79321,235.0,228.0,140.0,1237.0,187.0,208.0,275.0,374.0
21.338655,288.0,245.22693,235.0,226.0,140.0,1241.0,187.0,208.0,276.0,374.0
21.570599,288.0,245.6554,236.0,226.0,140.0,1242.0,187.0,209.0,276.0,375.0
21.80254,288.0,246.07219,236.0,226.0,140.0,1243.0,187.0,209.0,277.0,376.0
22.034481,288.0,246.48865,236.0,226.0,141.0,1244.0,188.0,209.0,277.0,377.0
22.266424,288.0,246.90303,237.0,226.0,141.0,1246.0,188.0,210.0,277.0,377.0
22.498365,288.0,247.30704,237.0,227.0,141.0,1248.0,188.0,210.0,278.0,378.0
22.730307,288.0,247.70811,237.0,227.0,142.0,1251.0,189.0,210.0,278.0,379.0
22.96225,288.0,248.10617,238.0,228.0,142.0,1252.0,189.0,211.0,279.0,380.0
23.194191,288.0,248.50217,238.0,228.0,142.0,1252.0,189.0,211.0,279.0,380.0
23.426134,288.0,248.89497,239.0,229.0,142.0,1253.0,190.0,211.0,280.0,381.0
