Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17146304,167.0,83.90558,83.0,81.0,42.0,320.0,63.0,72.0,95.0,112.0
0.34292608,191.0,103.16594,101.0,99.0,57.0,422.0,78.0,89.0,116.0,139.0
0.51438916,198.0,115.03577,113.0,111.0,63.0,476.0,88.0,99.0,129.0,157.0
0.68585217,207.0,123.72806,121.0,121.0,67.0,526.0,95.0,107.0,139.0,170.0
0.85731524,210.0,130.62997,128.0,123.0,71.0,568.0,100.0,113.0,146.0,180.0
1.0287783,214.0,136.38393,133.0,130.0,72.0,597.0,105.0,118.0,153.0,189.0
1.2002413,217.0,141.32185,138.0,134.0,75.0,624.0,108.0,122.0,158.0,197.0
1.3717043,219.0,145.66399,142.0,138.0,80.0,642.0,112.0,126.0,163.0,204.0
1.5431674,220.0,149.52214,146.0,143.0,84.0,663.0,115.0,129.0,167.0,210.0
1.7146305,221.0,153.01595,149.0,145.0,89.0,679.0,118.0,132.0,171.0,215.0
1.8860935,223.0,156.19354,152.0,151.0,89.0,694.0,120.0,135.0,175.0,220.0
2.0575566,224.0,159.11853,155.0,151.0,89.0,704.0,122.0,137.0,178.0,225.0
2.2290196,226.0,161.84209,157.0,154.0,89.0,712.0,124.0,139.0,181.0,229.0
2.4004827,228.0,164.3723,160.0,155.0,90.0,721.0,126.0,142.0,184.0,233.0
2.5719457,229.0,166.73763,162.0,157.0,94.0,734.0,128.0,144.0,186.0,237.0
2.7434087,231.0,168.97821,164.0,163.0,94.0,739.0,130.0,145.0,189.0,241.0
2.9148717,231.0,171.0859,166.0,164.0,95.0,746.0,131.0,147.0,191.0,244.0
3.0863347,232.0,173.07529,168.0,164.0,96.0,752.0,133.0,149.0,193.0,247.0
3.2577977,233.0,174.96278,170.0,165.0,100.0,758.0,134.0,150.0,196.0,251.0
3.429261,234.0,176.76878,171.0,167.0,101.0,766.0,136.0,152.0,198.0,254.0
3.600724,235.0,178.49408,173.0,169.0,102.0,772.0,137.0,153.0,200.0,257.0
3.772187,235.0,180.14981,174.0,171.0,103.0,780.0,138.0,155.0,201.0,260.0
3.94365,237.0,181.7411,176.0,172.0,104.0,784.0,139.0,156.0,203.0,262.0
4.1151133,238.0,183.26353,177.0,171.0,105.0,825.0,141.0,157.0,205.0,265.0
4.2865763,239.0,184.73038,179.0,173.0,105.0,848.0,142.0,159.0,207.0,267.0
4.4580393,241.0,186.13664,180.0,174.0,106.0,871.0,143.0,160.0,208.0,269.0
4.6295023,243.0,187.50162,181.0,177.0,106.0,890.0,144.0,161.0,210.0,272.0
4.8009653,244.0,188.81715,183.0,177.0,106.0,901.0,145.0,162.0,211.0,274.0
4.9724283,246.0,190.08076,184.0,176.0,109.0,909.0,146.0,163.0,213.0,276.0
5.1438913,249.0,191.30743,185.0,176.0,109.0,920.0,147.0,164.0,214.0,279.0
5.3153543,250.0,192.49722,186.0,181.0,111.0,927.0,148.0,165.0,215.0,281.0
5.4868174,252.0,193.65285,187.0,182.0,112.0,935.0,149.0,166.0,217.0,283.0
5.6582804,254.0,194.77852,188.0,182.0,113.0,939.0,149.0,167.0,218.0,284.0
5.8297434,254.0,195.87051,189.0,184.0,114.0,944.0,150.0,168.0,219.0,286.0
6.0012064,256.0,196.9329,190.0,184.0,116.0,946.0,151.0,169.0,220.0,288.0
6.1726694,257.0,197.96298,191.0,184.0,117.0,953.0,152.0,170.0,222.0,289.0
6.3441324,257.0,198.97437,192.0,188.0,117.0,963.0,152.0,170.0,223.0,291.0
6.5155954,258.0,199.9551,193.0,186.0,119.0,967.0,153.0,171.0,224.0,293.0
6.687059,258.0,200.91234,194.0,185.0,119.0,976.0,154.0,172.0,225.0,295.0
6.858522,258.0,201.84737,195.0,186.0,120.0,980.0,155.0,173.0,226.0,297.0
7.029985,258.0,202.7695,196.0,188.0,121.0,986.0,155.0,174.0,227.0,298.0
7.201448,258.0,203.66586,197.0,190.0,121.0,993.0,156.0,174.0,228.0,300.0
7.372911,259.0,204.53961,197.0,189.0,121.0,1001.0,157.0,175.0,229.0,302.0
7.544374,259.0,205.39407,198.0,188.0,122.0,1009.0,157.0,176.0,230.0,303.0
7.715837,259.0,206.23453,199.0,189.0,122.0,1014.0,158.0,176.0,231.0,305.0
7.8873,259.0,207.05804,200.0,192.0,123.0,1021.0,159.0,177.0,232.0,306.0
8.0587635,259.0,207.86073,201.0,196.0,123.0,1025.0,159.0,178.0,233.0,307.0
8.2302265,259.0,208.65642,201.0,196.0,123.0,1029.0,160.0,178.0,234.0,308.0
8.40169,259.0,209.42384,202.0,196.0,123.0,1031.0,160.0,179.0,235.0,310.0
8.573153,259.0,210.18225,203.0,191.0,124.0,1034.0,161.0,180.0,235.0,312.0
8.744616,259.0,210.92532,203.0,196.0,124.0,1037.0,162.0,180.0,236.0,313.0
8.916079,259.0,211.65941,204.0,197.0,125.0,1043.0,162.0,181.0,237.0,314.0
9.087542,260.0,212.38176,205.0,198.0,125.0,1044.0,163.0,181.0,238.0,316.0
9.259005,261.0,213.08736,205.0,199.0,126.0,1046.0,163.0,182.0,239.0,317.0
9.430468,261.0,213.77834,206.0,199.0,126.0,1049.0,164.0,183.0,240.0,318.0
