Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05415047,122.0,54.95516,54.0,53.0,25.0,206.0,39.0,47.0,63.0,73.0
0.10830094,142.0,71.87735,71.0,68.0,36.0,253.0,53.0,61.0,82.0,95.0
0.16245142,156.0,82.46382,81.0,79.0,42.0,316.0,62.0,71.0,93.0,110.0
0.21660188,163.0,90.24592,89.0,87.0,46.0,363.0,68.0,78.0,102.0,121.0
0.27075234,173.0,96.4498,95.0,94.0,51.0,394.0,73.0,83.0,109.0,129.0
0.32490283,180.0,101.61612,100.0,98.0,57.0,415.0,77.0,88.0,114.0,137.0
0.3790533,183.0,106.05116,104.0,99.0,59.0,432.0,80.0,91.0,119.0,144.0
0.43320376,187.0,109.94878,108.0,108.0,61.0,447.0,84.0,95.0,123.0,149.0
0.48735422,188.0,113.42483,111.0,111.0,63.0,467.0,86.0,98.0,127.0,154.0
0.5415047,190.0,116.56166,114.0,114.0,64.0,487.0,89.0,101.0,131.0,159.0
0.59565514,192.0,119.43682,117.0,117.0,65.0,505.0,91.0,103.0,134.0,164.0
0.64980567,197.0,122.07908,119.0,119.0,66.0,518.0,93.0,105.0,137.0,167.0
0.7039561,197.0,124.52506,122.0,122.0,67.0,529.0,95.0,107.0,139.0,171.0
0.7581066,198.0,126.80635,124.0,124.0,69.0,544.0,97.0,109.0,142.0,175.0
0.81225705,198.0,128.9451,126.0,122.0,70.0,555.0,99.0,111.0,144.0,178.0
0.8664075,201.0,130.96074,128.0,126.0,71.0,570.0,100.0,113.0,147.0,181.0
0.920558,201.0,132.86465,130.0,128.0,71.0,577.0,102.0,115.0,149.0,184.0
0.97470844,203.0,134.66566,131.0,128.0,71.0,580.0,103.0,116.0,151.0,187.0
1.0288589,204.0,136.3865,133.0,129.0,72.0,597.0,105.0,118.0,153.0,189.0
1.0830094,204.0,138.02551,135.0,130.0,73.0,606.0,106.0,119.0,154.0,192.0
1.1371598,205.0,139.58466,136.0,132.0,74.0,613.0,107.0,120.0,156.0,194.0
1.1913103,206.0,141.08122,138.0,132.0,75.0,622.0,108.0,122.0,158.0,196.0
1.2454607,208.0,142.51788,139.0,133.0,76.0,627.0,109.0,123.0,159.0,199.0
1.2996113,208.0,143.89893,140.0,136.0,78.0,633.0,110.0,124.0,161.0,201.0
1.3537618,209.0,145.23198,141.0,139.0,79.0,642.0,112.0,125.0,162.0,203.0
