Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4577815,206.0,148.2602,143.0,136.0,84.0,1152.0,111.0,125.0,167.0,220.0
0.915563,296.0,272.01514,259.0,247.0,168.0,1814.0,208.0,231.0,304.0,418.0
1.3733445,377.0,386.27466,366.0,353.0,249.0,2395.0,298.0,327.0,431.0,605.0
1.831126,441.0,481.3662,455.0,431.0,308.0,3191.0,372.0,407.0,537.0,768.0
2.2889075,489.0,556.74695,525.0,503.0,359.0,3991.0,430.0,469.0,622.0,895.0
2.746689,535.0,619.54016,583.0,559.0,404.0,4524.0,479.0,522.0,693.0,1006.0
3.2044704,565.0,673.3578,633.0,595.0,433.0,5084.0,520.0,566.0,753.0,1103.0
3.662252,593.0,720.5154,677.0,634.0,468.0,5442.0,556.0,605.0,807.0,1183.0
4.1200333,624.0,762.69226,716.0,688.0,492.0,5688.0,588.0,640.0,855.0,1260.0
4.577815,667.0,800.61896,751.0,695.0,520.0,5972.0,617.0,671.0,898.0,1328.0
5.0355964,697.0,835.0855,783.0,755.0,541.0,6293.0,644.0,699.0,937.0,1388.0
5.493378,726.0,866.69214,812.0,782.0,564.0,6487.0,668.0,726.0,972.0,1443.0
5.9511595,744.0,895.96625,839.0,808.0,583.0,6650.0,690.0,750.0,1006.0,1498.0
6.408941,756.0,923.18,864.0,828.0,598.0,6754.0,711.0,772.0,1036.0,1548.0
6.8667226,770.0,948.6995,888.0,826.0,614.0,7010.0,730.0,793.0,1066.0,1592.0
7.324504,783.0,972.7363,910.0,868.0,637.0,7661.0,747.0,812.0,1093.0,1637.0
7.7822857,796.0,995.39136,931.0,865.0,650.0,8072.0,764.0,831.0,1119.0,1683.0
8.240067,809.0,1016.89465,950.0,894.0,670.0,8371.0,781.0,848.0,1143.0,1721.0
8.697848,815.0,1037.2003,969.0,903.0,681.0,8622.0,796.0,865.0,1166.0,1756.0
9.15563,827.0,1056.6493,987.0,941.0,692.0,8834.0,810.0,881.0,1188.0,1790.0
9.613412,842.0,1075.1017,1004.0,992.0,701.0,9032.0,824.0,895.0,1209.0,1823.0
10.071193,860.0,1092.7429,1020.0,991.0,716.0,9190.0,837.0,910.0,1229.0,1855.0
10.528975,875.0,1109.4988,1036.0,989.0,723.0,9340.0,850.0,923.0,1248.0,1884.0
10.986756,890.0,1125.5826,1051.0,990.0,732.0,9492.0,862.0,937.0,1267.0,1912.0
