Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333869,245.0,170.63397,164.0,159.0,93.0,1293.0,128.0,144.0,191.0,255.0
1.0667738,338.0,310.55765,295.0,281.0,193.0,1999.0,239.0,263.0,346.0,481.0
1.6001606,428.0,436.5922,413.0,388.0,279.0,2825.0,337.0,369.0,487.0,692.0
2.1335475,497.0,532.80835,503.0,469.0,343.0,3788.0,412.0,450.0,595.0,854.0
2.6669343,552.0,609.2692,574.0,539.0,393.0,4418.0,471.0,513.0,681.0,988.0
3.2003212,589.0,672.90466,633.0,595.0,433.0,5077.0,520.0,566.0,753.0,1102.0
3.7337081,623.0,727.4055,683.0,639.0,474.0,5483.0,562.0,611.0,815.0,1196.0
4.267095,663.0,775.2783,727.0,683.0,504.0,5756.0,598.0,650.0,869.0,1282.0
4.800482,706.0,817.7561,766.0,710.0,528.0,6177.0,631.0,685.0,918.0,1359.0
5.3338685,744.0,855.9898,802.0,746.0,559.0,6424.0,659.0,717.0,960.0,1425.0
5.8672557,769.0,890.78015,834.0,807.0,578.0,6632.0,686.0,746.0,1000.0,1487.0
6.4006424,781.0,922.7024,864.0,828.0,598.0,6752.0,710.0,772.0,1036.0,1546.0
6.934029,799.0,952.343,891.0,831.0,616.0,7117.0,732.0,796.0,1070.0,1600.0
7.4674163,815.0,979.9434,916.0,871.0,641.0,7841.0,753.0,818.0,1102.0,1650.0
8.000803,826.0,1005.8019,940.0,882.0,663.0,8207.0,772.0,839.0,1131.0,1702.0
8.53419,841.0,1030.0562,962.0,916.0,679.0,8533.0,790.0,859.0,1158.0,1744.0
9.067576,853.0,1052.9814,984.0,938.0,689.0,8787.0,808.0,878.0,1184.0,1783.0
9.600964,868.0,1074.6162,1003.0,952.0,701.0,9027.0,823.0,895.0,1209.0,1822.0
10.134351,888.0,1095.112,1022.0,927.0,717.0,9211.0,839.0,912.0,1232.0,1859.0
10.667737,903.0,1114.4445,1040.0,993.0,727.0,9376.0,853.0,927.0,1254.0,1892.0
11.201124,922.0,1132.9292,1057.0,996.0,734.0,9557.0,867.0,943.0,1276.0,1926.0
11.734511,935.0,1150.7196,1074.0,1008.0,744.0,9664.0,881.0,957.0,1296.0,1961.0
12.267898,955.0,1167.6926,1089.0,1023.0,748.0,9783.0,893.0,971.0,1316.0,1994.0
