Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38379788,191.0,127.69383,123.0,120.0,66.0,966.0,94.0,108.0,144.0,188.0
0.76759577,276.0,233.94603,224.0,216.0,134.0,1625.0,178.0,198.0,262.0,357.0
1.1513937,330.0,330.00568,314.0,297.0,204.0,2085.0,254.0,280.0,368.0,512.0
1.5351915,406.0,422.86975,400.0,388.0,273.0,2674.0,327.0,358.0,471.0,669.0
1.9189894,452.0,497.05847,469.0,454.0,320.0,3323.0,385.0,420.0,555.0,794.0
2.3027873,493.0,558.81506,527.0,493.0,360.0,4001.0,432.0,471.0,624.0,898.0
2.6865852,535.0,611.81537,576.0,552.0,394.0,4442.0,473.0,515.0,684.0,992.0
3.070383,556.0,658.42474,619.0,579.0,421.0,4940.0,509.0,554.0,737.0,1077.0
3.454181,587.0,699.80945,657.0,628.0,450.0,5287.0,540.0,588.0,783.0,1147.0
3.8379788,613.0,737.3034,692.0,660.0,479.0,5544.0,569.0,619.0,826.0,1215.0
4.221777,637.0,771.42914,724.0,690.0,502.0,5735.0,595.0,647.0,865.0,1274.0
4.6055746,674.0,802.81024,753.0,711.0,520.0,6009.0,619.0,673.0,901.0,1331.0
4.9893727,701.0,831.7216,779.0,720.0,537.0,6277.0,641.0,697.0,933.0,1382.0
5.3731704,728.0,858.6507,804.0,759.0,560.0,6439.0,662.0,719.0,963.0,1429.0
5.7569685,744.0,883.8265,828.0,757.0,572.0,6587.0,681.0,740.0,992.0,1474.0
6.140766,758.0,907.4439,850.0,780.0,586.0,6706.0,699.0,759.0,1019.0,1518.0
6.5245643,768.0,929.77765,870.0,836.0,601.0,6778.0,716.0,777.0,1044.0,1559.0
6.908362,779.0,950.9505,890.0,814.0,616.0,7082.0,731.0,795.0,1068.0,1596.0
7.29216,789.0,971.07074,908.0,846.0,637.0,7618.0,746.0,811.0,1091.0,1635.0
