Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44244838,206.0,144.2538,139.0,135.0,80.0,1129.0,108.0,122.0,162.0,214.0
0.88489676,291.0,263.50974,251.0,245.0,164.0,1771.0,202.0,223.0,294.0,404.0
1.3273451,370.0,375.13727,356.0,336.0,243.0,2318.0,289.0,318.0,418.0,588.0
1.7697935,432.0,470.00104,444.0,431.0,301.0,3118.0,363.0,397.0,524.0,748.0
2.212242,483.0,545.1095,514.0,489.0,350.0,3887.0,422.0,460.0,609.0,875.0
2.6546903,529.0,607.6713,572.0,536.0,393.0,4403.0,469.0,512.0,679.0,985.0
3.0971386,554.0,661.45667,622.0,606.0,424.0,4974.0,511.0,556.0,740.0,1082.0
3.539587,588.0,708.44147,666.0,633.0,460.0,5356.0,547.0,595.0,793.0,1163.0
3.9820354,622.0,750.50525,704.0,669.0,485.0,5613.0,579.0,630.0,841.0,1238.0
4.424484,654.0,788.34174,739.0,689.0,511.0,5831.0,608.0,661.0,884.0,1305.0
4.8669324,686.0,822.71936,771.0,711.0,529.0,6213.0,634.0,689.0,923.0,1367.0
5.3093805,715.0,854.3149,800.0,770.0,557.0,6413.0,658.0,715.0,959.0,1422.0
5.751829,736.0,883.4995,827.0,810.0,572.0,6585.0,680.0,740.0,992.0,1474.0
6.1942773,753.0,910.62683,852.0,783.0,588.0,6716.0,701.0,762.0,1022.0,1523.0
6.636726,764.0,936.0697,876.0,844.0,605.0,6813.0,720.0,783.0,1051.0,1569.0
7.079174,776.0,960.07056,898.0,831.0,622.0,7355.0,738.0,802.0,1079.0,1614.0
7.5216227,792.0,982.6377,919.0,884.0,642.0,7893.0,755.0,821.0,1104.0,1655.0
7.964071,799.0,1004.075,939.0,864.0,662.0,8182.0,771.0,838.0,1129.0,1698.0
8.406519,814.0,1024.3916,957.0,896.0,676.0,8461.0,786.0,855.0,1151.0,1734.0
8.848968,821.0,1043.7123,975.0,908.0,686.0,8699.0,801.0,870.0,1173.0,1767.0
9.291416,832.0,1062.2058,992.0,931.0,697.0,8900.0,814.0,885.0,1194.0,1799.0
9.733865,848.0,1079.8184,1008.0,955.0,703.0,9080.0,827.0,899.0,1214.0,1831.0
