Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,349.0,671.235,634.0,587.0,453.0,3391.0,529.0,572.0,750.0,1073.0
2.65,277.0,533.30066,504.0,484.0,354.0,2768.0,418.0,453.0,597.0,853.0
2.75,281.0,423.63678,401.0,381.0,277.0,2086.0,330.0,359.0,475.0,678.0
2.85,190.0,336.50595,319.0,305.0,211.0,1734.0,259.0,285.0,378.0,540.0
2.95,142.0,267.24542,253.0,240.0,163.0,1358.0,204.0,225.0,301.0,429.0
3.05,143.0,212.33052,202.0,191.0,127.0,1076.0,160.0,178.0,240.0,341.0
3.15,102.0,168.62064,160.0,149.0,91.0,830.0,125.0,141.0,191.0,272.0
3.25,106.0,134.03726,128.0,124.0,67.0,686.0,98.0,111.0,153.0,217.0
3.35,81.0,106.463,102.0,96.0,54.0,555.0,76.0,87.0,122.0,172.0
3.45,98.0,84.5719,81.0,79.0,41.0,441.0,59.0,69.0,98.0,138.0
3.55,91.0,67.14469,64.0,62.0,30.0,310.0,46.0,54.0,78.0,109.0
3.65,61.0,53.32567,51.0,49.0,20.0,278.0,35.0,42.0,63.0,88.0
3.75,26.0,42.38569,41.0,39.0,12.0,215.0,27.0,33.0,51.0,70.0
3.85,28.0,33.64301,32.0,31.0,9.0,190.0,20.0,26.0,41.0,57.0
3.95,25.0,26.73111,26.0,25.0,6.0,152.0,15.0,20.0,33.0,45.0
4.05,18.0,21.22992,20.0,20.0,3.0,112.0,11.0,15.0,27.0,37.0
4.15,13.0,16.86929,16.0,16.0,2.0,88.0,8.0,12.0,22.0,30.0
4.25,6.0,13.40305,13.0,12.0,0.0,76.0,6.0,9.0,17.0,24.0
4.35,8.0,10.65238,10.0,10.0,0.0,66.0,4.0,7.0,14.0,20.0
4.45,6.0,8.45425,8.0,8.0,0.0,55.0,3.0,5.0,12.0,16.0
4.55,9.0,6.71237,6.0,6.0,0.0,41.0,2.0,4.0,9.0,13.0
4.65,6.0,5.32931,5.0,5.0,0.0,34.0,1.0,3.0,8.0,11.0
4.75,3.0,4.23687,4.0,4.0,0.0,23.0,1.0,2.0,6.0,9.0
4.85,5.0,3.36547,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.67348,2.0,2.0,0.0,15.0,0.0,1.0,4.0,7.0
5.05,1.0,2.12995,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.68937,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32943,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.06486,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.84792,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.67402,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.53318,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42755,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33077,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24795,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21788,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.14384,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.095,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06707,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02961,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02415,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01525,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
