Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,298.0,616.52856,584.0,551.0,419.0,3137.0,490.0,529.0,685.0,969.0
2.65,245.0,489.8375,465.0,447.0,330.0,2546.0,387.0,420.0,545.0,770.0
2.75,235.0,389.10324,370.0,360.0,256.0,1954.0,305.0,332.0,434.0,612.0
2.85,156.0,309.07632,294.0,282.0,192.0,1608.0,240.0,263.0,345.0,486.0
2.95,122.0,245.47485,234.0,223.0,153.0,1256.0,188.0,208.0,275.0,388.0
3.05,123.0,194.99521,186.0,183.0,114.0,992.0,148.0,164.0,220.0,308.0
3.15,101.0,154.86668,148.0,145.0,84.0,784.0,115.0,130.0,175.0,245.0
3.25,98.0,123.1148,118.0,115.0,64.0,633.0,90.0,102.0,140.0,195.0
3.35,73.0,97.79669,94.0,91.0,51.0,506.0,70.0,81.0,112.0,156.0
3.45,95.0,77.69141,74.0,72.0,38.0,407.0,54.0,63.0,90.0,124.0
3.55,83.0,61.6761,59.0,59.0,28.0,294.0,42.0,50.0,72.0,99.0
3.65,63.0,48.97532,47.0,45.0,17.0,258.0,32.0,39.0,58.0,80.0
3.75,22.0,38.93775,37.0,36.0,10.0,197.0,24.0,30.0,47.0,64.0
3.85,26.0,30.89205,30.0,29.0,5.0,176.0,18.0,24.0,37.0,51.0
3.95,25.0,24.54896,24.0,23.0,6.0,143.0,14.0,18.0,30.0,41.0
4.05,19.0,19.50638,19.0,18.0,3.0,105.0,10.0,14.0,24.0,33.0
4.15,13.0,15.49638,15.0,14.0,1.0,84.0,7.0,11.0,20.0,27.0
4.25,5.0,12.30807,12.0,11.0,0.0,72.0,5.0,8.0,16.0,22.0
4.35,8.0,9.78238,9.0,9.0,0.0,58.0,4.0,6.0,13.0,18.0
4.45,6.0,7.76374,7.0,7.0,0.0,50.0,3.0,5.0,11.0,15.0
4.55,9.0,6.16451,6.0,5.0,0.0,38.0,2.0,3.0,9.0,12.0
4.65,6.0,4.89388,5.0,4.0,0.0,32.0,1.0,3.0,7.0,10.0
4.75,3.0,3.89148,4.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.85,5.0,3.09164,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
4.95,2.0,2.45752,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
5.05,1.0,1.95789,2.0,1.0,0.0,14.0,0.0,1.0,3.0,5.0
5.15,0.0,1.55186,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.22084,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.97772,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77835,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61891,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48986,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39343,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30383,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22879,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.1986,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
