Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,696.7595,657.0,622.0,474.0,3476.0,547.0,592.0,780.0,1126.0
2.65,286.0,553.5823,523.0,495.0,365.0,2843.0,432.0,469.0,621.0,895.0
2.75,289.0,439.74597,415.0,386.0,286.0,2138.0,341.0,372.0,494.0,711.0
2.85,203.0,349.30728,330.0,305.0,217.0,1799.0,268.0,294.0,393.0,565.0
2.95,149.0,277.40463,263.0,245.0,169.0,1390.0,211.0,233.0,313.0,449.0
3.05,122.0,220.4,209.0,200.0,128.0,1103.0,166.0,184.0,249.0,357.0
3.15,106.0,175.03238,166.0,157.0,96.0,859.0,130.0,146.0,199.0,285.0
3.25,97.0,139.13261,132.0,126.0,73.0,707.0,101.0,115.0,159.0,227.0
3.35,91.0,110.50205,105.0,101.0,56.0,575.0,79.0,91.0,127.0,180.0
3.45,102.0,87.78322,84.0,79.0,42.0,456.0,61.0,71.0,102.0,144.0
3.55,91.0,69.70187,67.0,63.0,31.0,317.0,47.0,56.0,81.0,115.0
3.65,64.0,55.34989,53.0,50.0,20.0,286.0,36.0,44.0,65.0,92.0
3.75,27.0,43.99327,42.0,40.0,12.0,224.0,28.0,34.0,52.0,73.0
3.85,29.0,34.91873,33.0,32.0,9.0,193.0,21.0,27.0,42.0,59.0
3.95,27.0,27.74517,27.0,25.0,6.0,157.0,16.0,21.0,34.0,47.0
4.05,18.0,22.03869,21.0,21.0,3.0,117.0,12.0,16.0,27.0,38.0
4.15,13.0,17.51217,17.0,16.0,2.0,92.0,9.0,12.0,22.0,31.0
4.25,6.0,13.9128,13.0,13.0,0.0,78.0,6.0,9.0,18.0,25.0
4.35,8.0,11.05872,11.0,10.0,0.0,66.0,4.0,7.0,15.0,21.0
4.45,6.0,8.77552,8.0,8.0,0.0,55.0,3.0,5.0,12.0,17.0
4.55,9.0,6.9685,7.0,6.0,0.0,42.0,2.0,4.0,10.0,14.0
4.65,6.0,5.52962,5.0,5.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,3.0,4.39698,4.0,4.0,0.0,24.0,1.0,2.0,7.0,10.0
4.85,5.0,3.49218,3.0,3.0,0.0,23.0,0.0,2.0,5.0,8.0
4.95,2.0,2.77555,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.05,1.0,2.20936,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.75332,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38106,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10595,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87914,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69998,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
