Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,277.0,578.2147,550.0,518.0,392.0,2953.0,462.0,499.0,640.0,897.0
2.65,227.0,459.35675,437.0,411.0,312.0,2383.0,365.0,395.0,509.0,712.0
2.75,213.0,364.9422,348.0,335.0,241.0,1830.0,287.0,313.0,405.0,566.0
2.85,147.0,289.86395,276.0,266.0,179.0,1518.0,226.0,248.0,323.0,451.0
2.95,107.0,230.22282,220.0,213.0,143.0,1176.0,177.0,196.0,258.0,359.0
3.05,114.0,182.88322,175.0,170.0,110.0,941.0,139.0,155.0,205.0,285.0
3.15,89.0,145.25778,139.0,135.0,80.0,751.0,108.0,122.0,164.0,227.0
3.25,92.0,115.47355,111.0,107.0,58.0,606.0,84.0,96.0,131.0,181.0
3.35,70.0,91.72312,88.0,86.0,47.0,482.0,66.0,76.0,105.0,145.0
3.45,86.0,72.86189,70.0,67.0,34.0,377.0,51.0,60.0,84.0,115.0
3.55,81.0,57.8474,56.0,52.0,24.0,276.0,39.0,47.0,68.0,92.0
3.65,57.0,45.93252,44.0,43.0,17.0,240.0,30.0,36.0,54.0,74.0
3.75,20.0,36.52066,35.0,35.0,9.0,185.0,23.0,28.0,44.0,59.0
3.85,27.0,28.96719,28.0,27.0,5.0,165.0,17.0,22.0,35.0,48.0
3.95,24.0,23.02708,22.0,21.0,5.0,134.0,13.0,17.0,29.0,39.0
4.05,18.0,18.29373,18.0,17.0,2.0,99.0,9.0,13.0,23.0,31.0
4.15,13.0,14.53101,14.0,13.0,1.0,81.0,7.0,10.0,19.0,25.0
4.25,5.0,11.54198,11.0,10.0,0.0,70.0,5.0,8.0,15.0,21.0
4.35,7.0,9.17679,9.0,8.0,0.0,50.0,3.0,6.0,12.0,17.0
4.45,6.0,7.28309,7.0,6.0,0.0,48.0,2.0,4.0,10.0,14.0
4.55,8.0,5.78212,5.0,5.0,0.0,35.0,1.0,3.0,8.0,12.0
4.65,6.0,4.59153,4.0,4.0,0.0,30.0,1.0,2.0,7.0,10.0
4.75,3.0,3.65038,3.0,3.0,0.0,20.0,0.0,2.0,6.0,8.0
4.85,5.0,2.89974,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
4.95,2.0,2.30441,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
5.05,1.0,1.83679,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.15,0.0,1.45617,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.25,0.0,1.1459,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.91577,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.7289,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.58116,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.45845,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.36891,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.28394,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21448,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1854,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.12314,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08167,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05674,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03786,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
