Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,379.0,726.71643,684.0,643.0,492.0,3610.0,567.0,614.0,816.0,1185.0
2.65,301.0,577.377,544.0,510.0,383.0,2940.0,449.0,487.0,650.0,941.0
2.75,295.0,458.638,432.0,419.0,302.0,2218.0,354.0,386.0,517.0,749.0
2.85,209.0,364.30707,344.0,329.0,225.0,1876.0,279.0,306.0,411.0,595.0
2.95,154.0,289.34006,273.0,261.0,178.0,1431.0,220.0,242.0,327.0,473.0
3.05,159.0,229.86649,217.0,208.0,133.0,1141.0,172.0,192.0,261.0,376.0
3.15,124.0,182.56084,173.0,162.0,101.0,883.0,135.0,151.0,208.0,300.0
3.25,113.0,145.1031,138.0,130.0,78.0,735.0,105.0,120.0,166.0,238.0
3.35,112.0,115.24446,110.0,105.0,58.0,597.0,82.0,94.0,133.0,189.0
3.45,123.0,91.55615,87.0,86.0,46.0,473.0,64.0,74.0,106.0,151.0
3.55,112.0,72.6982,69.0,66.0,33.0,335.0,49.0,58.0,85.0,120.0
3.65,65.0,57.72302,55.0,53.0,23.0,293.0,38.0,46.0,68.0,96.0
3.75,31.0,45.88786,44.0,41.0,13.0,233.0,29.0,36.0,55.0,77.0
3.85,30.0,36.4244,35.0,35.0,11.0,199.0,22.0,28.0,44.0,62.0
3.95,29.0,28.93412,28.0,27.0,7.0,164.0,17.0,22.0,35.0,50.0
4.05,20.0,22.98445,22.0,20.0,4.0,120.0,12.0,17.0,29.0,40.0
4.15,14.0,18.26623,18.0,17.0,2.0,93.0,9.0,13.0,23.0,32.0
4.25,8.0,14.50729,14.0,13.0,1.0,82.0,7.0,10.0,19.0,26.0
4.35,9.0,11.53111,11.0,10.0,0.0,67.0,5.0,8.0,15.0,21.0
4.45,6.0,9.15146,9.0,8.0,0.0,59.0,3.0,6.0,12.0,18.0
4.55,9.0,7.26745,7.0,6.0,0.0,43.0,2.0,4.0,10.0,14.0
4.65,6.0,5.767,5.0,5.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,2.0,4.5842,4.0,4.0,0.0,25.0,1.0,2.0,7.0,10.0
4.85,6.0,3.64223,3.0,3.0,0.0,23.0,0.0,2.0,6.0,8.0
4.95,2.0,2.8962,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.05,0.0,2.3038,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.8288,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44036,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.15484,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9178,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73061,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57672,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.46168,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35768,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26801,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23858,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.15607,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10386,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0728,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04888,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
