Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,379.0,728.6793,686.0,645.0,492.0,3623.0,569.0,616.0,819.0,1189.0
2.65,301.0,578.9307,545.0,513.0,383.0,2944.0,450.0,488.0,651.0,944.0
2.75,296.0,459.8772,434.0,411.0,302.0,2225.0,355.0,387.0,518.0,752.0
2.85,209.0,365.29013,345.0,321.0,229.0,1879.0,279.0,307.0,413.0,597.0
2.95,154.0,290.12146,274.0,256.0,179.0,1435.0,220.0,243.0,328.0,474.0
3.05,159.0,230.48192,218.0,210.0,133.0,1143.0,173.0,192.0,261.0,377.0
3.15,124.0,183.05898,173.0,162.0,101.0,884.0,135.0,152.0,208.0,301.0
3.25,113.0,145.4943,138.0,130.0,78.0,737.0,106.0,120.0,167.0,239.0
3.35,112.0,115.55314,110.0,103.0,58.0,598.0,82.0,95.0,133.0,190.0
3.45,123.0,91.80181,87.0,86.0,46.0,475.0,64.0,74.0,106.0,152.0
3.55,112.0,72.8942,69.0,66.0,33.0,336.0,49.0,58.0,85.0,121.0
3.65,65.0,57.87925,55.0,53.0,23.0,295.0,38.0,46.0,68.0,97.0
3.75,31.0,46.0124,44.0,43.0,13.0,233.0,29.0,36.0,55.0,77.0
3.85,30.0,36.5216,35.0,35.0,11.0,200.0,22.0,28.0,44.0,62.0
3.95,29.0,29.0123,28.0,27.0,7.0,164.0,17.0,22.0,36.0,50.0
4.05,20.0,23.04705,22.0,20.0,4.0,120.0,12.0,17.0,29.0,40.0
4.15,14.0,18.31521,18.0,17.0,2.0,94.0,9.0,13.0,23.0,32.0
4.25,8.0,14.5464,14.0,13.0,1.0,82.0,7.0,10.0,19.0,26.0
4.35,9.0,11.56156,11.0,10.0,0.0,67.0,5.0,8.0,15.0,21.0
4.45,6.0,9.17682,9.0,8.0,0.0,59.0,3.0,6.0,12.0,18.0
4.55,9.0,7.28652,7.0,6.0,0.0,43.0,2.0,4.0,10.0,14.0
4.65,6.0,5.78232,5.0,5.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,2.0,4.59654,4.0,4.0,0.0,25.0,1.0,2.0,7.0,10.0
4.85,6.0,3.65343,3.0,3.0,0.0,23.0,0.0,2.0,6.0,8.0
4.95,2.0,2.90391,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.05,0.0,2.31002,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83389,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44431,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.1579,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9202,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73253,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.5783,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.46276,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35864,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26853,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23946,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.15636,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10423,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04899,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00956,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
