Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,366.0,702.9687,663.0,632.0,475.0,3500.0,551.0,596.0,787.0,1137.0
2.65,289.0,558.5208,527.0,497.0,371.0,2870.0,436.0,473.0,627.0,905.0
2.75,289.0,443.66364,419.0,412.0,287.0,2158.0,344.0,375.0,499.0,719.0
2.85,209.0,352.42252,333.0,316.0,219.0,1815.0,270.0,297.0,397.0,572.0
2.95,131.0,279.88818,265.0,246.0,173.0,1401.0,213.0,235.0,316.0,453.0
3.05,134.0,222.36737,211.0,199.0,128.0,1109.0,167.0,186.0,252.0,361.0
3.15,110.0,176.5963,168.0,158.0,97.0,863.0,131.0,147.0,201.0,288.0
3.25,98.0,140.37038,133.0,127.0,73.0,715.0,102.0,116.0,160.0,229.0
3.35,92.0,111.4863,106.0,102.0,57.0,583.0,80.0,91.0,128.0,182.0
3.45,103.0,88.56653,84.0,81.0,43.0,460.0,62.0,72.0,103.0,145.0
3.55,91.0,70.32829,67.0,63.0,31.0,319.0,48.0,56.0,82.0,116.0
3.65,64.0,55.84266,53.0,50.0,20.0,288.0,37.0,44.0,66.0,93.0
3.75,27.0,44.38911,43.0,39.0,12.0,228.0,28.0,35.0,53.0,74.0
3.85,29.0,35.23161,34.0,32.0,9.0,194.0,21.0,27.0,43.0,60.0
3.95,27.0,27.99276,27.0,26.0,7.0,159.0,16.0,21.0,34.0,48.0
4.05,18.0,22.23612,21.0,21.0,3.0,118.0,12.0,16.0,28.0,39.0
4.15,13.0,17.66971,17.0,16.0,2.0,93.0,9.0,13.0,23.0,31.0
4.25,6.0,14.03507,13.0,13.0,0.0,79.0,6.0,10.0,18.0,25.0
4.35,8.0,11.15457,11.0,10.0,0.0,66.0,5.0,7.0,15.0,21.0
4.45,7.0,8.85261,8.0,8.0,0.0,57.0,3.0,5.0,12.0,17.0
4.55,9.0,7.03183,7.0,6.0,0.0,42.0,2.0,4.0,10.0,14.0
4.65,6.0,5.57977,5.0,5.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,3.0,4.43573,4.0,4.0,0.0,25.0,1.0,2.0,7.0,10.0
4.85,5.0,3.52368,3.0,3.0,0.0,23.0,0.0,2.0,5.0,8.0
4.95,2.0,2.80079,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.05,1.0,2.229,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.7685,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.39339,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.11586,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88705,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70639,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.55777,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44679,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34641,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25932,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22974,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.15075,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10013,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03114,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02534,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00912,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00622,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
