Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,293.0,610.1859,579.0,548.0,414.0,3118.0,486.0,524.0,677.0,957.0
2.65,241.0,484.783,460.0,433.0,327.0,2521.0,383.0,416.0,539.0,759.0
2.75,231.0,385.0995,366.0,349.0,252.0,1940.0,302.0,329.0,429.0,604.0
2.85,156.0,305.88367,291.0,276.0,191.0,1592.0,237.0,261.0,342.0,480.0
2.95,119.0,242.9434,231.0,228.0,151.0,1243.0,186.0,206.0,272.0,383.0
3.05,119.0,192.99342,184.0,176.0,113.0,987.0,146.0,163.0,217.0,304.0
3.15,99.0,153.27243,146.0,145.0,84.0,780.0,114.0,128.0,173.0,242.0
3.25,97.0,121.84866,117.0,112.0,64.0,628.0,89.0,101.0,139.0,193.0
3.35,71.0,96.7935,93.0,90.0,50.0,505.0,69.0,80.0,111.0,154.0
3.45,95.0,76.89049,74.0,71.0,37.0,405.0,53.0,63.0,89.0,123.0
3.55,83.0,61.04383,59.0,58.0,27.0,292.0,41.0,49.0,71.0,98.0
3.65,62.0,48.47346,47.0,46.0,17.0,255.0,32.0,38.0,57.0,79.0
3.75,22.0,38.53953,37.0,36.0,10.0,196.0,24.0,30.0,46.0,63.0
3.85,26.0,30.57155,29.0,29.0,5.0,175.0,18.0,23.0,37.0,51.0
3.95,25.0,24.29631,23.0,23.0,6.0,141.0,14.0,18.0,30.0,41.0
4.05,19.0,19.30599,19.0,18.0,3.0,104.0,10.0,14.0,24.0,33.0
4.15,13.0,15.33787,15.0,14.0,1.0,84.0,7.0,11.0,20.0,27.0
4.25,5.0,12.1804,12.0,11.0,0.0,72.0,5.0,8.0,16.0,22.0
4.35,8.0,9.68316,9.0,9.0,0.0,57.0,4.0,6.0,13.0,18.0
4.45,6.0,7.68411,7.0,7.0,0.0,50.0,2.0,5.0,11.0,15.0
4.55,9.0,6.10168,6.0,5.0,0.0,37.0,2.0,3.0,9.0,12.0
4.65,6.0,4.8441,5.0,4.0,0.0,30.0,1.0,3.0,7.0,10.0
4.75,3.0,3.85174,4.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.85,5.0,3.05975,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
4.95,2.0,2.43294,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
5.05,1.0,1.93721,2.0,1.0,0.0,14.0,0.0,1.0,3.0,5.0
5.15,0.0,1.53594,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.20843,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.96702,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77026,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61278,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48439,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38944,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3005,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22641,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19621,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.13004,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08627,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02672,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00773,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
