Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,334.0,653.0045,618.0,575.0,442.0,3314.0,516.0,558.0,728.0,1039.0
2.65,269.0,518.8267,491.0,467.0,346.0,2680.0,408.0,442.0,580.0,825.0
2.75,271.0,412.14954,391.0,368.0,271.0,2035.0,321.0,350.0,461.0,656.0
2.85,190.0,327.38138,311.0,298.0,203.0,1695.0,253.0,278.0,367.0,522.0
2.95,140.0,259.9972,247.0,236.0,159.0,1322.0,199.0,219.0,292.0,415.0
3.05,141.0,206.55785,196.0,186.0,121.0,1043.0,156.0,174.0,233.0,330.0
3.15,101.0,164.05125,156.0,150.0,90.0,817.0,122.0,137.0,186.0,263.0
3.25,106.0,130.40128,124.0,122.0,67.0,667.0,95.0,108.0,149.0,209.0
3.35,79.0,103.57764,99.0,94.0,54.0,534.0,74.0,85.0,119.0,167.0
3.45,98.0,82.28021,79.0,76.0,39.0,433.0,57.0,67.0,95.0,133.0
3.55,90.0,65.32747,63.0,60.0,29.0,300.0,44.0,53.0,76.0,106.0
3.65,61.0,51.87925,50.0,49.0,19.0,271.0,34.0,41.0,61.0,85.0
3.75,24.0,41.2388,40.0,38.0,12.0,209.0,26.0,32.0,49.0,68.0
3.85,28.0,32.72453,31.0,30.0,8.0,182.0,20.0,25.0,40.0,55.0
3.95,24.0,26.0029,25.0,23.0,6.0,149.0,15.0,19.0,32.0,44.0
4.05,19.0,20.65585,20.0,19.0,3.0,110.0,11.0,15.0,26.0,35.0
4.15,12.0,16.41245,16.0,15.0,2.0,85.0,8.0,12.0,21.0,29.0
4.25,6.0,13.0387,13.0,12.0,0.0,75.0,6.0,9.0,17.0,23.0
4.35,8.0,10.36322,10.0,9.0,0.0,65.0,4.0,7.0,14.0,19.0
4.45,6.0,8.22323,8.0,8.0,0.0,54.0,3.0,5.0,11.0,16.0
