Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,281.0,592.4291,563.0,537.0,401.0,3036.0,473.0,510.0,656.0,924.0
2.65,230.0,470.6639,447.0,428.0,320.0,2442.0,373.0,404.0,523.0,734.0
2.75,216.0,373.91852,356.0,342.0,247.0,1878.0,294.0,320.0,416.0,583.0
2.85,148.0,296.99042,283.0,273.0,185.0,1560.0,231.0,254.0,331.0,464.0
2.95,108.0,235.87527,225.0,218.0,146.0,1209.0,181.0,200.0,264.0,369.0
3.05,115.0,187.36526,179.0,176.0,110.0,967.0,142.0,158.0,211.0,293.0
3.15,90.0,148.82,142.0,139.0,81.0,766.0,111.0,125.0,168.0,234.0
3.25,91.0,118.31642,113.0,109.0,61.0,618.0,87.0,99.0,135.0,186.0
3.35,71.0,93.97556,90.0,85.0,48.0,492.0,67.0,78.0,108.0,149.0
3.45,87.0,74.65049,72.0,70.0,36.0,391.0,52.0,61.0,86.0,118.0
3.55,81.0,59.27356,57.0,56.0,25.0,283.0,40.0,48.0,69.0,95.0
3.65,57.0,47.06101,45.0,44.0,17.0,248.0,31.0,37.0,56.0,76.0
3.75,20.0,37.41914,36.0,35.0,10.0,193.0,23.0,29.0,45.0,61.0
3.85,27.0,29.68001,29.0,28.0,5.0,170.0,18.0,23.0,36.0,49.0
3.95,24.0,23.58949,23.0,22.0,6.0,138.0,13.0,18.0,29.0,40.0
4.05,18.0,18.74212,18.0,18.0,3.0,102.0,10.0,14.0,24.0,32.0
4.15,13.0,14.88888,14.0,14.0,1.0,82.0,7.0,10.0,19.0,26.0
4.25,5.0,11.82522,11.0,11.0,0.0,70.0,5.0,8.0,16.0,21.0
4.35,7.0,9.4042,9.0,8.0,0.0,53.0,4.0,6.0,13.0,18.0
4.45,6.0,7.46113,7.0,7.0,0.0,49.0,2.0,4.0,10.0,14.0
4.55,8.0,5.92401,6.0,5.0,0.0,36.0,2.0,3.0,8.0,12.0
4.65,6.0,4.70465,4.0,4.0,0.0,30.0,1.0,2.0,7.0,10.0
4.75,3.0,3.74033,4.0,3.0,0.0,21.0,0.0,2.0,6.0,8.0
4.85,5.0,2.97057,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
4.95,2.0,2.36211,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
5.05,1.0,1.88169,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.15,0.0,1.4921,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.25,0.0,1.1738,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.93849,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.7475,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.59498,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.47005,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.37795,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.29132,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21978,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18997,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.12617,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08381,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05811,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03889,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
