Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,374.0,714.3325,673.0,637.0,481.0,3555.0,559.0,605.0,801.0,1160.0
2.65,295.0,567.55426,535.0,503.0,378.0,2906.0,442.0,480.0,638.0,922.0
2.75,294.0,450.82547,425.0,399.0,293.0,2186.0,348.0,380.0,508.0,733.0
2.85,213.0,358.115,338.0,322.0,224.0,1842.0,274.0,301.0,404.0,582.0
2.95,148.0,284.41455,269.0,252.0,174.0,1416.0,216.0,239.0,321.0,463.0
3.05,153.0,225.96579,214.0,202.0,130.0,1126.0,169.0,189.0,256.0,368.0
3.15,122.0,179.451,170.0,160.0,98.0,869.0,133.0,149.0,204.0,294.0
3.25,112.0,142.64299,135.0,132.0,78.0,721.0,104.0,118.0,163.0,234.0
3.35,109.0,113.27512,108.0,99.0,58.0,591.0,81.0,93.0,130.0,186.0
3.45,121.0,89.99561,86.0,83.0,44.0,468.0,63.0,73.0,104.0,148.0
3.55,109.0,71.46414,68.0,65.0,32.0,325.0,48.0,57.0,84.0,118.0
3.65,64.0,56.74478,54.0,52.0,22.0,290.0,37.0,45.0,67.0,94.0
3.75,32.0,45.10267,43.0,40.0,12.0,231.0,29.0,35.0,54.0,75.0
3.85,30.0,35.80378,34.0,32.0,11.0,196.0,22.0,27.0,43.0,61.0
3.95,29.0,28.44409,27.0,26.0,7.0,163.0,16.0,21.0,35.0,49.0
4.05,20.0,22.59355,22.0,21.0,4.0,119.0,12.0,17.0,28.0,39.0
4.15,14.0,17.9546,17.0,17.0,2.0,93.0,9.0,13.0,23.0,32.0
4.25,8.0,14.26073,14.0,13.0,1.0,81.0,7.0,10.0,19.0,26.0
4.35,8.0,11.33583,11.0,10.0,0.0,66.0,5.0,7.0,15.0,21.0
4.45,6.0,8.99493,9.0,8.0,0.0,57.0,3.0,6.0,12.0,17.0
4.55,9.0,7.14488,7.0,6.0,0.0,42.0,2.0,4.0,10.0,14.0
4.65,6.0,5.66861,5.0,5.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,2.0,4.50735,4.0,4.0,0.0,25.0,1.0,2.0,7.0,10.0
4.85,6.0,3.58025,3.0,3.0,0.0,23.0,0.0,2.0,6.0,8.0
4.95,2.0,2.84587,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.05,0.0,2.26491,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.79666,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.41592,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.13437,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90139,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71818,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56691,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.45369,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35185,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26342,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23408,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.15316,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.1018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04795,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03169,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02584,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
