Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,730.7568,688.0,648.0,492.0,3628.0,570.0,618.0,821.0,1193.0
2.65,301.0,580.5755,547.0,513.0,384.0,2948.0,451.0,490.0,653.0,948.0
2.75,297.0,461.18698,435.0,406.0,302.0,2230.0,356.0,388.0,520.0,754.0
2.85,209.0,366.32956,346.0,333.0,229.0,1884.0,280.0,308.0,414.0,599.0
2.95,154.0,290.94604,275.0,256.0,179.0,1437.0,221.0,243.0,329.0,476.0
3.05,159.0,231.14148,219.0,210.0,135.0,1146.0,173.0,193.0,262.0,378.0
3.15,124.0,183.58086,174.0,162.0,104.0,886.0,135.0,152.0,209.0,302.0
3.25,113.0,145.91032,138.0,130.0,78.0,739.0,106.0,120.0,167.0,240.0
3.35,112.0,115.87984,110.0,103.0,58.0,600.0,83.0,95.0,133.0,191.0
3.45,123.0,92.0611,88.0,83.0,46.0,476.0,64.0,75.0,107.0,152.0
3.55,112.0,73.10223,70.0,66.0,33.0,336.0,50.0,59.0,85.0,121.0
3.65,65.0,58.04415,55.0,53.0,23.0,295.0,38.0,46.0,68.0,97.0
3.75,31.0,46.14319,44.0,43.0,13.0,234.0,29.0,36.0,55.0,78.0
3.85,30.0,36.6267,35.0,34.0,11.0,202.0,22.0,28.0,44.0,62.0
3.95,29.0,29.09418,28.0,27.0,7.0,164.0,17.0,22.0,36.0,50.0
4.05,21.0,23.11154,22.0,22.0,4.0,120.0,13.0,17.0,29.0,40.0
4.15,14.0,18.36709,18.0,17.0,2.0,94.0,9.0,13.0,23.0,32.0
4.25,8.0,14.58792,14.0,13.0,1.0,82.0,7.0,10.0,19.0,26.0
4.35,9.0,11.59423,11.0,10.0,0.0,67.0,5.0,8.0,15.0,22.0
4.45,6.0,9.20268,9.0,8.0,0.0,59.0,3.0,6.0,13.0,18.0
4.55,9.0,7.30777,7.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
