Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,357.0,690.407,652.0,627.0,467.0,3457.0,542.0,587.0,772.0,1113.0
2.65,284.0,548.5214,518.0,504.0,361.0,2824.0,429.0,465.0,615.0,885.0
2.75,286.0,435.72455,412.0,387.0,284.0,2128.0,338.0,369.0,489.0,703.0
2.85,196.0,346.11087,328.0,311.0,216.0,1787.0,266.0,292.0,390.0,559.0
2.95,147.0,274.8683,260.0,252.0,168.0,1380.0,210.0,231.0,310.0,444.0
3.05,146.0,218.38242,207.0,199.0,128.0,1099.0,164.0,183.0,247.0,354.0
3.15,116.0,173.43156,165.0,155.0,95.0,854.0,128.0,144.0,197.0,282.0
3.25,87.0,137.8611,131.0,127.0,71.0,704.0,100.0,114.0,157.0,225.0
3.35,83.0,109.49465,104.0,101.0,55.0,572.0,78.0,90.0,126.0,178.0
3.45,101.0,86.98241,83.0,81.0,41.0,452.0,61.0,71.0,101.0,142.0
3.55,91.0,69.06131,66.0,63.0,30.0,317.0,47.0,56.0,81.0,113.0
3.65,64.0,54.84871,52.0,50.0,20.0,282.0,36.0,43.0,65.0,91.0
3.75,27.0,43.59167,42.0,41.0,12.0,222.0,28.0,34.0,52.0,73.0
3.85,29.0,34.60288,33.0,31.0,9.0,193.0,21.0,26.0,42.0,58.0
3.95,27.0,27.49287,26.0,25.0,6.0,157.0,16.0,21.0,34.0,47.0
4.05,18.0,21.83713,21.0,20.0,3.0,117.0,12.0,16.0,27.0,38.0
4.15,13.0,17.3524,17.0,16.0,2.0,92.0,9.0,12.0,22.0,30.0
4.25,6.0,13.78489,13.0,13.0,0.0,78.0,6.0,9.0,18.0,25.0
4.35,8.0,10.95776,10.0,10.0,0.0,66.0,4.0,7.0,15.0,20.0
4.45,6.0,8.69586,8.0,8.0,0.0,55.0,3.0,5.0,12.0,17.0
4.55,9.0,6.90445,7.0,6.0,0.0,41.0,2.0,4.0,10.0,14.0
4.65,6.0,5.48009,5.0,5.0,0.0,34.0,1.0,3.0,8.0,11.0
4.75,3.0,4.35824,4.0,4.0,0.0,24.0,1.0,2.0,7.0,10.0
4.85,5.0,3.46044,3.0,3.0,0.0,23.0,0.0,2.0,5.0,8.0
4.95,2.0,2.74968,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.05,1.0,2.19008,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.73706,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.36858,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09568,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
