Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,376.0,717.014,675.0,639.0,482.0,3568.0,561.0,607.0,805.0,1165.0
2.65,295.0,569.6871,537.0,513.0,378.0,2911.0,443.0,481.0,640.0,926.0
2.75,295.0,452.52454,427.0,399.0,295.0,2191.0,350.0,382.0,510.0,736.0
2.85,209.0,359.45547,340.0,323.0,224.0,1851.0,275.0,302.0,406.0,585.0
2.95,152.0,285.48364,270.0,253.0,175.0,1420.0,217.0,239.0,323.0,465.0
3.05,154.0,226.81111,215.0,207.0,131.0,1129.0,170.0,189.0,257.0,370.0
3.15,123.0,180.12717,171.0,161.0,98.0,871.0,133.0,150.0,205.0,296.0
3.25,112.0,143.1775,136.0,129.0,78.0,725.0,104.0,118.0,164.0,235.0
3.35,110.0,113.70589,108.0,101.0,58.0,591.0,81.0,93.0,131.0,186.0
3.45,121.0,90.33426,86.0,84.0,45.0,469.0,63.0,73.0,105.0,149.0
3.55,111.0,71.73518,68.0,65.0,32.0,326.0,49.0,58.0,84.0,118.0
3.65,64.0,56.95706,54.0,52.0,22.0,291.0,37.0,45.0,67.0,95.0
3.75,32.0,45.27408,43.0,40.0,12.0,233.0,29.0,35.0,54.0,76.0
3.85,30.0,35.93715,34.0,32.0,11.0,197.0,22.0,28.0,43.0,61.0
3.95,29.0,28.54894,27.0,26.0,7.0,164.0,16.0,21.0,35.0,49.0
4.05,20.0,22.67991,22.0,21.0,4.0,119.0,12.0,17.0,28.0,39.0
4.15,14.0,18.02264,17.0,17.0,2.0,93.0,9.0,13.0,23.0,32.0
4.25,8.0,14.31496,14.0,13.0,1.0,81.0,7.0,10.0,19.0,26.0
4.35,8.0,11.37789,11.0,10.0,0.0,66.0,5.0,7.0,15.0,21.0
4.45,6.0,9.02846,9.0,8.0,0.0,58.0,3.0,6.0,12.0,17.0
4.55,9.0,7.17183,7.0,6.0,0.0,42.0,2.0,4.0,10.0,14.0
4.65,6.0,5.6898,5.0,5.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,2.0,4.52332,4.0,4.0,0.0,25.0,1.0,2.0,7.0,10.0
4.85,6.0,3.59359,3.0,3.0,0.0,23.0,0.0,2.0,6.0,8.0
4.95,2.0,2.85669,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.05,0.0,2.27336,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.80367,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.42125,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.13888,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
