Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16196021,0.0,0.40532,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.32392043,0.0,0.45134,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.48588064,0.0,0.4768,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.64784086,0.0,0.49477,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.80980104,0.0,0.50877,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.9717613,0.0,0.51932,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.1337215,0.0,0.52796,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.2956817,0.0,0.5363,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.457642,0.0,0.54263,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.6196021,0.0,0.54853,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.7815623,0.0,0.55391,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.9435226,0.0,0.55868,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.1054828,0.0,0.56312,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.267443,0.0,0.56699,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.429403,0.0,0.57081,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.5913634,0.0,0.5736,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.7533236,0.0,0.57689,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.915284,0.0,0.5799,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.077244,0.0,0.58262,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.2392042,0.0,0.58535,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.4011645,0.0,0.58768,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.5631247,0.0,0.58995,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.7250848,0.0,0.59218,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.8870451,0.0,0.59426,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.0490055,0.0,0.59625,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.2109656,0.0,0.59816,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
4.3729258,0.0,0.59975,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
4.534886,0.0,0.60148,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
4.696846,0.0,0.60281,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
4.858806,0.0,0.60439,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.0207667,0.0,0.60577,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.182727,0.0,0.60734,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.344687,0.0,0.60865,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.506647,0.0,0.61031,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.668607,0.0,0.61183,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.830568,0.0,0.613,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.992528,0.0,0.61426,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.154488,0.0,0.61534,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.316448,0.0,0.61671,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.4784083,0.0,0.61772,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.640369,0.0,0.61877,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.802329,0.0,0.61965,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.964289,0.0,0.62069,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.1262493,0.0,0.62185,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.2882094,0.0,0.62295,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.4501696,0.0,0.6241,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.61213,0.0,0.62521,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.7740903,0.0,0.62624,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
7.9360504,0.0,0.6271,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.098011,0.0,0.62792,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.259971,0.0,0.6289,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.421931,0.0,0.62988,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.583891,0.0,0.6307,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.7458515,0.0,0.63146,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.907812,0.0,0.63231,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.069772,0.0,0.63298,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.231732,0.0,0.63388,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.393692,0.0,0.63462,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.555653,0.0,0.63533,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.717612,0.0,0.63616,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.879573,0.0,0.63685,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
