Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,343.0,645.62024,636.0,632.0,521.0,1169.0,578.0,605.0,677.0,799.0
2.65,277.0,512.9532,506.0,500.0,404.0,942.0,455.0,479.0,540.0,636.0
2.75,279.0,407.33005,402.0,402.0,316.0,761.0,358.0,379.0,431.0,506.0
2.85,188.0,323.53568,319.0,317.0,238.0,601.0,281.0,299.0,344.0,404.0
2.95,143.0,256.91406,254.0,253.0,188.0,454.0,220.0,236.0,275.0,321.0
3.05,143.0,204.12868,202.0,198.0,144.0,383.0,172.0,186.0,220.0,256.0
3.15,105.0,162.13863,160.0,162.0,110.0,322.0,134.0,147.0,176.0,205.0
3.25,110.0,128.81575,127.0,125.0,81.0,259.0,105.0,115.0,141.0,164.0
3.35,79.0,102.27255,101.0,100.0,59.0,197.0,81.0,91.0,113.0,131.0
3.45,98.0,81.30464,81.0,79.0,41.0,169.0,63.0,71.0,91.0,106.0
3.55,90.0,64.55202,64.0,61.0,33.0,139.0,48.0,56.0,73.0,85.0
3.65,62.0,51.27845,51.0,49.0,23.0,124.0,37.0,44.0,59.0,69.0
3.75,26.0,40.72095,40.0,40.0,16.0,83.0,28.0,34.0,47.0,56.0
3.85,29.0,32.35622,32.0,31.0,11.0,72.0,21.0,26.0,38.0,45.0
3.95,25.0,25.70366,25.0,25.0,6.0,58.0,16.0,20.0,31.0,37.0
4.05,21.0,20.44587,20.0,20.0,4.0,46.0,12.0,16.0,25.0,30.0
4.15,12.0,16.19797,16.0,16.0,2.0,45.0,9.0,12.0,20.0,25.0
4.25,6.0,12.87481,13.0,12.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.23059,10.0,10.0,0.0,30.0,4.0,7.0,13.0,17.0
4.45,6.0,8.13099,8.0,8.0,0.0,25.0,3.0,5.0,11.0,14.0
4.55,10.0,6.47331,6.0,6.0,0.0,24.0,2.0,4.0,9.0,12.0
4.65,6.0,5.12536,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.07895,4.0,3.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.23881,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.57673,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.03376,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.61922,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.25,0.0,1.28298,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.01985,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.81227,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64159,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50888,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40432,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32164,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23352,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20067,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18498,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08283,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01822,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00942,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
