Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16196021,54.0,55.04394,55.0,54.0,22.0,110.0,40.0,47.0,63.0,73.0
0.32392043,59.0,61.45055,61.0,61.0,26.0,125.0,45.0,53.0,70.0,80.0
0.48588064,61.0,64.97387,64.0,64.0,29.0,127.0,48.0,56.0,74.0,85.0
0.64784086,62.0,67.37496,67.0,65.0,31.0,133.0,50.0,58.0,76.0,88.0
0.80980104,62.0,69.1942,69.0,67.0,34.0,136.0,52.0,60.0,78.0,90.0
0.9717613,63.0,70.6401,70.0,69.0,34.0,141.0,53.0,61.0,80.0,92.0
1.1337215,64.0,71.84355,71.0,71.0,34.0,143.0,54.0,62.0,81.0,94.0
1.2956817,64.0,72.87575,72.0,72.0,35.0,145.0,55.0,63.0,82.0,95.0
1.457642,65.0,73.76639,73.0,73.0,36.0,149.0,56.0,64.0,83.0,96.0
1.6196021,65.0,74.55435,74.0,74.0,37.0,154.0,56.0,65.0,84.0,97.0
1.7815623,65.0,75.25532,75.0,73.0,39.0,154.0,57.0,65.0,85.0,98.0
1.9435226,65.0,75.88703,75.0,73.0,39.0,154.0,57.0,66.0,86.0,99.0
2.1054828,65.0,76.46981,76.0,74.0,39.0,154.0,58.0,66.0,86.0,100.0
2.267443,65.0,77.00302,76.0,74.0,39.0,155.0,58.0,67.0,87.0,100.0
2.429403,65.0,77.49775,77.0,74.0,39.0,157.0,59.0,67.0,87.0,101.0
2.5913634,65.0,77.94751,77.0,74.0,39.0,157.0,59.0,68.0,88.0,102.0
2.7533236,65.0,78.37194,78.0,75.0,41.0,157.0,60.0,68.0,88.0,102.0
2.915284,65.0,78.77119,78.0,79.0,41.0,157.0,60.0,68.0,89.0,103.0
3.077244,65.0,79.139,78.0,76.0,41.0,157.0,60.0,69.0,89.0,103.0
3.2392042,65.0,79.49008,79.0,76.0,41.0,157.0,60.0,69.0,89.0,103.0
3.4011645,65.0,79.82127,79.0,79.0,41.0,157.0,61.0,69.0,90.0,104.0
3.5631247,65.0,80.13438,79.0,79.0,41.0,158.0,61.0,70.0,90.0,104.0
3.7250848,65.0,80.43376,80.0,79.0,41.0,159.0,61.0,70.0,91.0,105.0
3.8870451,65.0,80.71765,80.0,80.0,41.0,160.0,61.0,70.0,91.0,105.0
4.0490055,66.0,80.98583,80.0,80.0,41.0,160.0,62.0,70.0,91.0,105.0
4.2109656,66.0,81.2465,80.0,80.0,41.0,160.0,62.0,71.0,91.0,106.0
4.3729258,66.0,81.49307,81.0,81.0,43.0,161.0,62.0,71.0,92.0,106.0
4.534886,67.0,81.73324,81.0,81.0,43.0,162.0,62.0,71.0,92.0,106.0
4.696846,68.0,81.96045,81.0,81.0,43.0,162.0,63.0,71.0,92.0,107.0
4.858806,69.0,82.17932,81.0,81.0,43.0,162.0,63.0,72.0,92.0,107.0
5.0207667,71.0,82.38948,82.0,81.0,43.0,162.0,63.0,72.0,93.0,107.0
5.182727,73.0,82.5902,82.0,81.0,43.0,163.0,63.0,72.0,93.0,108.0
5.344687,73.0,82.78429,82.0,82.0,46.0,163.0,63.0,72.0,93.0,108.0
5.506647,73.0,82.97424,82.0,82.0,46.0,163.0,63.0,72.0,93.0,108.0
5.668607,73.0,83.15791,82.0,82.0,46.0,163.0,64.0,72.0,93.0,108.0
