Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2301565,178.0,184.81633,183.0,181.0,125.0,359.0,155.0,169.0,200.0,224.0
0.460313,202.0,204.369,203.0,201.0,144.0,400.0,173.0,187.0,220.0,248.0
0.6904695,211.0,215.10252,213.0,209.0,152.0,419.0,182.0,197.0,232.0,262.0
0.920626,215.0,222.44441,220.0,218.0,155.0,432.0,189.0,204.0,239.0,271.0
1.1507825,219.0,227.96608,226.0,225.0,160.0,440.0,194.0,209.0,245.0,279.0
1.380939,223.0,232.38559,230.0,229.0,163.0,450.0,198.0,213.0,250.0,284.0
1.6110954,224.0,236.04349,234.0,228.0,163.0,458.0,201.0,216.0,254.0,289.0
1.841252,226.0,239.15839,237.0,237.0,165.0,466.0,203.0,219.0,257.0,293.0
2.0714085,228.0,241.868,239.0,238.0,171.0,468.0,206.0,222.0,260.0,297.0
2.301565,232.0,244.25581,242.0,238.0,172.0,469.0,208.0,224.0,262.0,300.0
2.5317214,234.0,246.39078,244.0,241.0,173.0,476.0,210.0,226.0,265.0,303.0
2.761878,236.0,248.31563,246.0,245.0,177.0,480.0,212.0,228.0,267.0,306.0
2.9920344,236.0,250.0718,247.0,248.0,178.0,485.0,213.0,229.0,268.0,308.0
3.2221909,238.0,251.68317,249.0,250.0,178.0,490.0,215.0,231.0,270.0,310.0
3.4523475,239.0,253.16888,250.0,250.0,181.0,492.0,216.0,232.0,272.0,312.0
3.682504,240.0,254.54431,252.0,251.0,181.0,496.0,217.0,234.0,273.0,314.0
3.9126604,241.0,255.83496,253.0,252.0,183.0,500.0,218.0,235.0,274.0,316.0
4.142817,243.0,257.03122,254.0,256.0,184.0,501.0,219.0,236.0,276.0,317.0
4.3729734,245.0,258.16223,255.0,252.0,184.0,502.0,220.0,237.0,277.0,319.0
4.60313,248.0,259.22717,256.0,256.0,186.0,504.0,221.0,238.0,278.0,320.0
4.8332863,252.0,260.22623,257.0,256.0,187.0,506.0,222.0,239.0,279.0,321.0
5.0634427,258.0,261.1759,258.0,256.0,187.0,508.0,223.0,240.0,280.0,323.0
5.2935996,261.0,262.07657,259.0,260.0,188.0,508.0,224.0,241.0,281.0,324.0
5.523756,266.0,262.9405,260.0,255.0,189.0,510.0,225.0,241.0,282.0,325.0
5.7539124,268.0,263.7602,261.0,255.0,189.0,513.0,225.0,242.0,283.0,326.0
5.984069,271.0,264.5437,262.0,260.0,189.0,517.0,226.0,243.0,284.0,327.0
6.2142253,272.0,265.29697,262.0,257.0,190.0,520.0,227.0,244.0,284.0,328.0
6.4443817,273.0,266.0167,263.0,257.0,190.0,520.0,227.0,244.0,285.0,329.0
6.6745386,273.0,266.70776,264.0,260.0,190.0,521.0,228.0,245.0,286.0,330.0
6.904695,273.0,267.3784,264.0,260.0,190.0,522.0,228.0,245.0,287.0,331.0
7.1348515,273.0,268.019,265.0,262.0,190.0,522.0,229.0,246.0,287.0,332.0
7.365008,274.0,268.6423,266.0,262.0,190.0,522.0,230.0,247.0,288.0,333.0
7.5951643,274.0,269.24365,266.0,268.0,190.0,526.0,230.0,247.0,289.0,333.0
7.8253207,274.0,269.82178,267.0,268.0,190.0,526.0,231.0,248.0,289.0,334.0
8.055477,274.0,270.37988,267.0,268.0,190.0,529.0,231.0,248.0,290.0,335.0
8.285634,274.0,270.92108,268.0,268.0,190.0,530.0,232.0,249.0,290.0,336.0
8.51579,274.0,271.44748,268.0,268.0,190.0,530.0,232.0,249.0,291.0,336.0
8.745947,274.0,271.95383,269.0,267.0,190.0,533.0,233.0,250.0,291.0,337.0
8.976104,274.0,272.45056,269.0,268.0,190.0,537.0,233.0,250.0,292.0,337.0
9.20626,275.0,272.9377,270.0,267.0,190.0,538.0,233.0,251.0,292.0,338.0
9.436417,276.0,273.40817,270.0,267.0,190.0,539.0,234.0,251.0,293.0,339.0
9.666573,277.0,273.86423,271.0,268.0,190.0,539.0,234.0,251.0,293.0,339.0
9.896729,278.0,274.30396,271.0,268.0,190.0,539.0,235.0,252.0,294.0,340.0
10.126885,280.0,274.73926,272.0,268.0,190.0,539.0,235.0,252.0,294.0,341.0
10.357042,280.0,275.16196,272.0,269.0,191.0,540.0,235.0,253.0,295.0,341.0
10.587199,280.0,275.5744,272.0,269.0,192.0,540.0,236.0,253.0,295.0,342.0
10.817355,282.0,275.9756,273.0,273.0,192.0,541.0,236.0,253.0,296.0,343.0
11.047512,283.0,276.36777,273.0,269.0,192.0,541.0,236.0,254.0,296.0,343.0
11.277668,283.0,276.7502,274.0,269.0,192.0,542.0,237.0,254.0,296.0,344.0
11.507825,283.0,277.12064,274.0,269.0,192.0,542.0,237.0,254.0,297.0,344.0
