Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16196021,2.0,5.34728,5.0,5.0,0.0,20.0,1.0,3.0,8.0,11.0
0.32392043,2.0,5.96688,6.0,5.0,0.0,21.0,2.0,3.0,8.0,11.0
0.48588064,2.0,6.30763,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
0.64784086,2.0,6.54008,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
0.80980104,2.0,6.7164,6.0,6.0,0.0,23.0,2.0,4.0,9.0,13.0
0.9717613,2.0,6.85605,7.0,6.0,0.0,24.0,2.0,4.0,10.0,13.0
1.1337215,2.0,6.9728,7.0,6.0,0.0,24.0,2.0,4.0,10.0,13.0
1.2956817,2.0,7.07305,7.0,6.0,0.0,25.0,2.0,4.0,10.0,13.0
1.457642,2.0,7.15752,7.0,6.0,0.0,25.0,2.0,4.0,10.0,13.0
1.6196021,2.0,7.23282,7.0,7.0,0.0,26.0,2.0,4.0,10.0,13.0
1.7815623,2.0,7.30181,7.0,7.0,0.0,26.0,2.0,4.0,10.0,13.0
1.9435226,2.0,7.36408,7.0,7.0,0.0,26.0,2.0,5.0,10.0,14.0
2.1054828,2.0,7.4206,7.0,7.0,0.0,26.0,2.0,5.0,10.0,14.0
2.267443,2.0,7.4723,7.0,7.0,0.0,26.0,2.0,5.0,10.0,14.0
2.429403,2.0,7.52125,7.0,7.0,0.0,26.0,3.0,5.0,10.0,14.0
2.5913634,2.0,7.56454,7.0,7.0,0.0,26.0,3.0,5.0,10.0,14.0
2.7533236,2.0,7.60679,7.0,7.0,0.0,26.0,3.0,5.0,10.0,14.0
2.915284,2.0,7.64543,7.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.077244,2.0,7.68125,7.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.2392042,2.0,7.71546,7.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.4011645,2.0,7.74743,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.5631247,2.0,7.77813,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.7250848,2.0,7.80812,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
3.8870451,2.0,7.83619,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.0490055,2.0,7.86326,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.2109656,2.0,7.88866,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.3729258,2.0,7.91279,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.534886,2.0,7.93647,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.696846,2.0,7.95774,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
4.858806,2.0,7.98023,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
5.0207667,2.0,8.00045,8.0,7.0,0.0,26.0,3.0,5.0,11.0,14.0
5.182727,2.0,8.02007,8.0,7.0,0.0,26.0,3.0,5.0,11.0,15.0
5.344687,2.0,8.03811,8.0,7.0,0.0,26.0,3.0,5.0,11.0,15.0
5.506647,2.0,8.05674,8.0,7.0,0.0,26.0,3.0,5.0,11.0,15.0
5.668607,2.0,8.07457,8.0,7.0,0.0,26.0,3.0,5.0,11.0,15.0
5.830568,2.0,8.09152,8.0,7.0,0.0,26.0,3.0,5.0,11.0,15.0
5.992528,2.0,8.10853,8.0,7.0,0.0,26.0,3.0,5.0,11.0,15.0
6.154488,2.0,8.12392,8.0,7.0,0.0,26.0,3.0,5.0,11.0,15.0
6.316448,2.0,8.13963,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
6.4784083,2.0,8.15513,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
6.640369,2.0,8.17013,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
6.802329,2.0,8.18429,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
6.964289,2.0,8.19805,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.1262493,2.0,8.21223,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.2882094,2.0,8.22613,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.4501696,2.0,8.23962,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.61213,2.0,8.25225,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.7740903,2.0,8.2645,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
7.9360504,2.0,8.27628,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.098011,2.0,8.28781,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.259971,2.0,8.29957,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.421931,2.0,8.3116,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.583891,2.0,8.32307,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.7458515,2.0,8.33391,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
8.907812,2.0,8.34533,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.069772,2.0,8.35539,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.231732,2.0,8.36611,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.393692,2.0,8.37584,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.555653,2.0,8.38638,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.717612,2.0,8.39611,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
9.879573,2.0,8.40584,8.0,8.0,0.0,26.0,3.0,5.0,11.0,15.0
10.041533,2.0,8.41497,8.0,8.0,0.0,27.0,3.0,5.0,11.0,15.0
10.203493,2.0,8.42405,8.0,8.0,0.0,27.0,3.0,5.0,11.0,15.0
10.365454,2.0,8.43283,8.0,8.0,0.0,27.0,3.0,5.0,11.0,15.0
10.527413,2.0,8.44191,8.0,8.0,0.0,27.0,3.0,5.0,11.0,15.0
10.689374,2.0,8.45065,8.0,8.0,0.0,27.0,3.0,5.0,12.0,15.0
10.851335,2.0,8.45955,8.0,8.0,0.0,27.0,3.0,5.0,12.0,15.0
11.013294,2.0,8.4678,8.0,8.0,0.0,27.0,3.0,5.0,12.0,15.0
11.175255,2.0,8.47594,8.0,8.0,0.0,27.0,3.0,5.0,12.0,15.0
11.337214,2.0,8.48446,8.0,8.0,0.0,27.0,3.0,5.0,12.0,15.0
11.499175,2.0,8.49227,8.0,8.0,0.0,27.0,3.0,5.0,12.0,15.0
11.661136,2.0,8.49993,8.0,8.0,0.0,27.0,3.0,5.0,12.0,15.0
