Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2080.0,3138.6035,3082.0,3052.0,2745.0,5670.0,2908.0,2987.0,3237.0,3871.0
2.6,1737.0,2492.9834,2449.0,2416.0,2139.0,4515.0,2302.0,2369.0,2574.0,3076.0
2.7,1460.0,1980.0302,1946.0,1930.0,1690.0,3600.0,1820.0,1878.0,2049.0,2444.0
2.8,1181.0,1572.7001,1546.0,1538.0,1330.0,2885.0,1438.0,1488.0,1631.0,1942.0
2.9,993.0,1249.1644,1229.0,1226.0,1044.0,2284.0,1135.0,1179.0,1300.0,1544.0
3.0,850.0,992.25037,977.0,970.0,819.0,1879.0,896.0,934.0,1036.0,1227.0
3.1,707.0,788.1217,776.0,767.0,640.0,1496.0,706.0,739.0,826.0,977.0
3.2,602.0,625.98303,617.0,619.0,485.0,1174.0,556.0,585.0,659.0,777.0
3.3,492.0,497.1673,490.0,490.0,374.0,915.0,437.0,462.0,526.0,619.0
3.4,413.0,394.89474,390.0,380.0,286.0,752.0,344.0,365.0,420.0,493.0
3.5,315.0,313.59012,309.0,307.0,227.0,606.0,269.0,288.0,335.0,393.0
3.6,225.0,249.0381,246.0,244.0,176.0,467.0,211.0,227.0,268.0,314.0
3.7,163.0,197.75964,195.0,194.0,131.0,366.0,164.0,179.0,215.0,250.0
3.8,137.0,157.0387,155.0,152.0,96.0,299.0,128.0,141.0,172.0,200.0
3.9,108.0,124.68248,123.0,121.0,78.0,235.0,99.0,111.0,138.0,160.0
4.0,83.0,98.97882,98.0,98.0,58.0,187.0,77.0,87.0,111.0,129.0
4.1,62.0,78.53295,78.0,78.0,40.0,158.0,59.0,68.0,89.0,104.0
4.2,50.0,62.33498,62.0,60.0,27.0,125.0,45.0,53.0,71.0,84.0
4.3,44.0,49.46017,49.0,48.0,18.0,102.0,35.0,41.0,57.0,68.0
4.4,35.0,39.22958,39.0,38.0,11.0,86.0,26.0,32.0,46.0,55.0
4.5,29.0,31.09859,31.0,30.0,9.0,69.0,20.0,25.0,37.0,45.0
4.6,19.0,24.62528,24.0,23.0,5.0,61.0,15.0,19.0,30.0,37.0
4.7,13.0,19.49992,19.0,18.0,3.0,52.0,11.0,15.0,24.0,30.0
4.8,10.0,15.42097,15.0,15.0,2.0,40.0,8.0,11.0,20.0,25.0
4.9,5.0,12.18216,12.0,11.0,0.0,34.0,5.0,8.0,16.0,20.0
5.0,3.0,9.60543,9.0,9.0,0.0,28.0,4.0,6.0,13.0,17.0
5.1,2.0,7.57167,7.0,7.0,0.0,25.0,2.0,5.0,10.0,14.0
5.2,2.0,5.95245,6.0,5.0,0.0,23.0,2.0,3.0,9.0,12.0
5.3,2.0,4.66947,4.0,4.0,0.0,20.0,1.0,2.0,7.0,10.0
5.4,2.0,3.64962,3.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.5,1.0,2.83735,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.6,0.0,2.19576,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.68688,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.8,0.0,1.28256,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.9,0.0,0.96092,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.7274,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.52673,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.34175,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25892,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19262,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14953,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12845,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08815,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05401,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04459,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
