Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30660406,58.0,63.10436,55.0,50.0,20.0,1007.0,36.0,45.0,71.0,148.0
0.6132081,62.0,76.25732,64.0,63.0,25.0,1422.0,43.0,52.0,85.0,196.0
0.91981214,63.0,84.18344,70.0,65.0,28.0,1633.0,47.0,57.0,94.0,227.0
1.2264162,64.0,89.94888,74.0,67.0,30.0,1761.0,50.0,60.0,100.0,254.0
1.5330203,65.0,94.4904,77.0,71.0,31.0,1847.0,52.0,62.0,105.0,275.0
1.8396243,65.0,98.13965,79.0,72.0,32.0,1923.0,53.0,64.0,109.0,291.0
2.1462283,65.0,101.20175,81.0,73.0,34.0,1986.0,55.0,66.0,112.0,305.0
2.4528325,65.0,103.86547,83.0,77.0,36.0,2052.0,56.0,67.0,115.0,317.0
2.7594364,65.0,106.2537,84.0,77.0,37.0,2117.0,57.0,69.0,118.0,328.0
3.0660405,65.0,108.36476,86.0,77.0,37.0,2162.0,58.0,70.0,121.0,338.0
3.3726444,65.0,110.28894,87.0,78.0,37.0,2205.0,59.0,71.0,123.0,347.0
3.6792486,65.0,112.05381,88.0,77.0,37.0,2238.0,59.0,71.0,125.0,355.0
3.9858527,66.0,113.66554,89.0,83.0,38.0,2270.0,60.0,72.0,127.0,364.0
4.2924566,66.0,115.13633,90.0,83.0,38.0,2376.0,60.0,73.0,128.0,371.0
4.5990605,67.0,116.51897,91.0,84.0,39.0,2420.0,61.0,74.0,130.0,377.0
4.905665,71.0,117.81029,92.0,84.0,39.0,2590.0,62.0,74.0,131.0,384.0
5.212269,73.0,119.00986,92.0,84.0,40.0,2886.0,62.0,75.0,133.0,389.0
5.5188727,73.0,120.17693,93.0,85.0,40.0,2987.0,63.0,75.0,134.0,395.0
5.825477,73.0,121.28346,94.0,85.0,41.0,3091.0,63.0,76.0,135.0,402.0
6.132081,74.0,122.32043,94.0,88.0,41.0,3154.0,63.0,76.0,136.0,407.0
6.438685,75.0,123.33339,95.0,88.0,42.0,3185.0,64.0,77.0,137.0,413.0
6.745289,75.0,124.27656,96.0,83.0,42.0,3231.0,64.0,77.0,138.0,419.0
7.051893,75.0,125.16759,96.0,84.0,42.0,3268.0,64.0,78.0,139.0,423.0
7.358497,75.0,126.00633,97.0,91.0,42.0,3297.0,65.0,78.0,140.0,426.0
7.665101,75.0,126.80332,97.0,88.0,42.0,3330.0,65.0,78.0,141.0,431.0
7.9717054,75.0,127.56951,98.0,88.0,42.0,3346.0,66.0,79.0,142.0,435.0
8.278309,75.0,128.30853,98.0,88.0,42.0,3368.0,66.0,79.0,143.0,439.0
8.584913,75.0,129.02638,99.0,88.0,42.0,3380.0,66.0,79.0,144.0,442.0
8.891518,75.0,129.71848,99.0,88.0,42.0,3403.0,66.0,80.0,144.0,445.0
9.198121,75.0,130.37584,99.0,90.0,42.0,3423.0,67.0,80.0,145.0,448.0
9.504725,76.0,131.00668,100.0,90.0,42.0,3439.0,67.0,80.0,146.0,452.0
9.81133,76.0,131.62909,100.0,88.0,42.0,3459.0,67.0,81.0,147.0,455.0
