Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5750398,66.0,75.01789,63.0,61.0,24.0,1376.0,43.0,52.0,84.0,191.0
1.1500796,68.0,88.64975,73.0,69.0,30.0,1725.0,49.0,59.0,99.0,247.0
1.7251195,69.0,96.85933,78.0,71.0,32.0,1902.0,53.0,64.0,108.0,286.0
2.3001592,69.0,102.5752,82.0,73.0,36.0,2019.0,55.0,67.0,114.0,311.0
2.875199,69.0,107.07952,85.0,77.0,37.0,2133.0,57.0,69.0,119.0,333.0
3.450239,69.0,110.75116,87.0,81.0,37.0,2210.0,59.0,71.0,123.0,349.0
4.0252786,70.0,113.86191,89.0,83.0,38.0,2273.0,60.0,72.0,127.0,365.0
4.6003184,71.0,116.52485,91.0,84.0,39.0,2420.0,61.0,74.0,130.0,377.0
5.1753583,77.0,118.86863,92.0,84.0,40.0,2878.0,62.0,75.0,132.0,388.0
5.750398,77.0,121.01765,94.0,85.0,41.0,3079.0,63.0,76.0,135.0,400.0
6.325438,78.0,122.95594,95.0,88.0,41.0,3173.0,64.0,77.0,137.0,411.0
6.900478,79.0,124.73903,96.0,84.0,42.0,3251.0,64.0,77.0,139.0,421.0
7.4755177,79.0,126.31106,97.0,88.0,42.0,3307.0,65.0,78.0,141.0,428.0
8.050557,79.0,127.75621,98.0,88.0,42.0,3353.0,66.0,79.0,142.0,436.0
8.625597,79.0,129.12439,99.0,88.0,42.0,3382.0,66.0,79.0,144.0,442.0
9.200637,79.0,130.38068,99.0,90.0,42.0,3423.0,67.0,80.0,145.0,448.0
9.775677,80.0,131.5556,100.0,88.0,42.0,3455.0,67.0,81.0,147.0,455.0
10.350717,80.0,132.64638,101.0,91.0,44.0,3479.0,68.0,81.0,148.0,460.0
10.925756,81.0,133.68391,101.0,91.0,44.0,3513.0,68.0,82.0,149.0,467.0
11.500796,82.0,134.68515,102.0,92.0,45.0,3534.0,68.0,82.0,150.0,473.0
12.075836,83.0,135.65627,102.0,94.0,45.0,3550.0,69.0,83.0,151.0,480.0
12.650876,83.0,136.59709,103.0,94.0,45.0,3568.0,69.0,83.0,152.0,485.0
