Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2190.0,5793.5264,4007.0,3487.0,2668.0,146011.0,3070.0,3368.0,6387.0,23699.0
2.6,1818.0,4602.015,3184.0,2700.0,2121.0,115949.0,2435.0,2674.0,5077.0,18826.0
2.7,1524.0,3655.5789,2530.0,2312.0,1665.0,91995.0,1929.0,2123.0,4035.0,14958.0
2.8,1227.0,2903.817,2011.0,1820.0,1318.0,72880.0,1527.0,1686.0,3207.0,11884.0
2.9,1029.0,2306.5283,1597.0,1451.0,1030.0,57976.0,1209.0,1338.0,2549.0,9456.0
3.0,881.0,1832.1455,1270.0,1100.0,792.0,46112.0,957.0,1062.0,2025.0,7495.0
3.1,734.0,1455.314,1009.0,895.0,612.0,36520.0,757.0,842.0,1610.0,5956.0
3.2,626.0,1156.0164,802.0,696.0,482.0,28955.0,597.0,668.0,1279.0,4728.0
3.3,503.0,918.30597,638.0,569.0,373.0,23091.0,471.0,530.0,1016.0,3754.0
3.4,427.0,729.42206,507.0,449.0,297.0,18370.0,371.0,420.0,808.0,2985.0
3.5,328.0,579.4447,403.0,355.0,229.0,14566.0,292.0,332.0,643.0,2361.0
3.6,236.0,460.23633,321.0,288.0,173.0,11620.0,229.0,263.0,511.0,1878.0
3.7,170.0,365.6072,255.0,218.0,121.0,9249.0,180.0,208.0,407.0,1491.0
3.8,141.0,290.42365,203.0,173.0,89.0,7284.0,140.0,164.0,323.0,1187.0
3.9,110.0,230.70192,162.0,143.0,66.0,5708.0,109.0,129.0,258.0,942.0
4.0,83.0,183.25871,129.0,112.0,48.0,4536.0,85.0,102.0,206.0,748.0
4.1,63.0,145.53873,103.0,90.0,36.0,3637.0,66.0,80.0,164.0,593.0
4.2,50.0,115.58596,82.0,68.0,23.0,2906.0,50.0,63.0,131.0,474.0
4.3,44.0,91.81675,65.0,55.0,19.0,2322.0,39.0,49.0,105.0,376.0
4.4,35.0,72.91608,52.0,44.0,14.0,1860.0,29.0,38.0,84.0,299.0
4.5,29.0,57.91291,41.0,37.0,8.0,1477.0,22.0,30.0,67.0,238.0
4.6,19.0,46.00806,33.0,29.0,4.0,1173.0,17.0,23.0,54.0,189.0
4.7,13.0,36.54242,26.0,22.0,2.0,943.0,12.0,18.0,43.0,151.0
4.8,10.0,29.01661,21.0,18.0,2.0,755.0,9.0,14.0,35.0,120.0
4.9,5.0,23.05284,16.0,14.0,0.0,593.0,6.0,10.0,28.0,96.0
5.0,3.0,18.31805,13.0,10.0,0.0,494.0,4.0,8.0,23.0,77.0
5.1,2.0,14.5576,10.0,8.0,0.0,390.0,3.0,6.0,19.0,61.0
5.2,2.0,11.5636,8.0,7.0,0.0,320.0,2.0,4.0,15.0,49.0
5.3,2.0,9.18679,6.0,5.0,0.0,256.0,1.0,3.0,12.0,40.0
5.4,2.0,7.2902,5.0,4.0,0.0,204.0,1.0,2.0,10.0,32.0
5.5,1.0,5.78821,4.0,3.0,0.0,168.0,0.0,2.0,8.0,26.0
5.6,0.0,4.59042,3.0,2.0,0.0,132.0,0.0,1.0,7.0,21.0
5.7,0.0,3.64558,2.0,1.0,0.0,110.0,0.0,1.0,6.0,17.0
5.8,0.0,2.89586,2.0,1.0,0.0,88.0,0.0,0.0,5.0,14.0
5.9,0.0,2.30072,1.0,1.0,0.0,71.0,0.0,0.0,4.0,11.0
6.0,0.0,1.82574,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
6.1,0.0,1.44931,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.2,0.0,1.14824,1.0,0.0,0.0,42.0,0.0,0.0,2.0,7.0
