Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1943.0,5242.293,3819.0,3560.0,2688.0,76842.0,2953.0,3239.0,5927.0,19054.0
2.6,1632.0,4164.3467,3031.0,2699.0,2112.0,61163.0,2350.0,2570.0,4709.0,15109.0
2.7,1372.0,3307.9705,2414.0,2306.0,1662.0,48609.0,1865.0,2037.0,3755.0,12026.0
2.8,1124.0,2627.9614,1922.0,1699.0,1292.0,38729.0,1474.0,1619.0,2979.0,9536.0
2.9,958.0,2087.4333,1528.0,1398.0,1001.0,30789.0,1169.0,1283.0,2364.0,7618.0
3.0,830.0,1658.3613,1213.0,1096.0,786.0,24426.0,923.0,1020.0,1885.0,5996.0
3.1,699.0,1317.2438,963.0,831.0,605.0,19418.0,728.0,809.0,1497.0,4786.0
3.2,591.0,1046.5,766.0,693.0,485.0,15372.0,574.0,642.0,1187.0,3832.0
3.3,485.0,831.6011,611.0,528.0,378.0,12324.0,452.0,509.0,945.0,3047.0
3.4,407.0,660.54004,485.0,420.0,294.0,9802.0,357.0,403.0,748.0,2390.0
3.5,308.0,524.8383,386.0,321.0,230.0,7845.0,280.0,319.0,593.0,1896.0
3.6,223.0,416.78528,308.0,284.0,187.0,6239.0,219.0,252.0,470.0,1497.0
3.7,159.0,330.8844,244.0,217.0,147.0,4966.0,171.0,200.0,373.0,1181.0
3.8,136.0,262.75775,194.0,173.0,108.0,3911.0,133.0,157.0,299.0,942.0
3.9,108.0,208.73273,155.0,136.0,84.0,3088.0,103.0,124.0,239.0,746.0
4.0,83.0,166.01752,123.0,107.0,64.0,2469.0,82.0,98.0,189.0,593.0
4.1,62.0,131.83833,98.0,89.0,48.0,1971.0,63.0,77.0,151.0,479.0
4.2,50.0,104.87087,79.0,66.0,35.0,1584.0,48.0,61.0,122.0,383.0
4.3,44.0,83.15165,62.0,54.0,28.0,1268.0,37.0,48.0,97.0,298.0
4.4,35.0,65.99049,50.0,46.0,16.0,1020.0,28.0,37.0,77.0,235.0
4.5,29.0,52.516518,40.0,35.0,14.0,811.0,21.0,29.0,63.0,186.0
4.6,19.0,41.714714,31.0,26.0,8.0,648.0,16.0,22.0,50.0,150.0
4.7,13.0,33.15065,25.0,24.0,5.0,527.0,12.0,17.0,40.0,122.0
4.8,10.0,26.353354,20.0,16.0,4.0,414.0,9.0,13.0,33.0,93.0
4.9,5.0,21.035536,16.0,14.0,2.0,343.0,6.0,10.0,27.0,71.0
5.0,3.0,16.649149,13.0,11.0,1.0,259.0,4.0,8.0,22.0,59.0
5.1,2.0,13.204704,10.0,9.0,1.0,200.0,3.0,6.0,17.0,47.0
5.2,2.0,10.464464,8.0,6.0,0.0,167.0,2.0,4.0,14.0,37.0
5.3,2.0,8.313814,6.0,6.0,0.0,131.0,1.0,3.0,12.0,31.0
5.4,2.0,6.607608,5.0,4.0,0.0,104.0,1.0,2.0,10.0,24.0
5.5,1.0,5.215716,4.0,3.0,0.0,89.0,0.0,2.0,8.0,20.0
5.6,0.0,4.097097,3.0,2.0,0.0,74.0,0.0,1.0,6.0,15.0
5.7,0.0,3.2407408,2.0,1.0,0.0,60.0,0.0,1.0,5.0,13.0
5.8,0.0,2.5745745,2.0,1.0,0.0,51.0,0.0,0.0,4.0,11.0
5.9,0.0,2.0330331,1.0,1.0,0.0,38.0,0.0,0.0,3.0,9.0
6.0,0.0,1.6081082,1.0,0.0,0.0,32.0,0.0,0.0,3.0,8.0
6.1,0.0,1.2737738,1.0,0.0,0.0,26.0,0.0,0.0,2.0,6.0
6.2,0.0,1.024024,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
6.3,0.0,0.8063063,0.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
6.4,0.0,0.6406406,0.0,0.0,0.0,13.0,0.0,0.0,1.0,4.0
6.5,0.0,0.509009,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.6,0.0,0.4104104,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
