Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2407.0,6038.8335,4136.0,3523.0,2727.0,152739.0,3149.0,3459.0,6680.0,25216.0
2.6,2008.0,4796.895,3285.0,2727.0,2158.0,121249.0,2496.0,2746.0,5310.0,20032.0
2.7,1695.0,3810.4028,2611.0,2166.0,1701.0,96175.0,1978.0,2181.0,4217.0,15922.0
2.8,1383.0,3026.8271,2075.0,1766.0,1347.0,76206.0,1567.0,1731.0,3350.0,12643.0
2.9,1170.0,2404.2583,1649.0,1429.0,1062.0,60648.0,1240.0,1374.0,2660.0,10032.0
3.0,1012.0,1909.7792,1310.0,1108.0,820.0,48263.0,981.0,1091.0,2115.0,7974.0
3.1,851.0,1516.9513,1041.0,897.0,640.0,38236.0,776.0,865.0,1682.0,6334.0
3.2,726.0,1204.9673,828.0,712.0,490.0,30347.0,613.0,686.0,1335.0,5030.0
3.3,608.0,957.1926,658.0,572.0,378.0,24221.0,483.0,544.0,1063.0,3996.0
3.4,492.0,760.3057,523.0,467.0,305.0,19265.0,381.0,431.0,845.0,3174.0
3.5,366.0,603.9788,416.0,361.0,233.0,15283.0,300.0,341.0,670.0,2524.0
3.6,251.0,479.70676,331.0,294.0,177.0,12150.0,235.0,270.0,533.0,2001.0
3.7,183.0,381.074,263.0,229.0,125.0,9666.0,185.0,214.0,425.0,1589.0
3.8,150.0,302.7154,210.0,179.0,93.0,7616.0,144.0,169.0,338.0,1268.0
3.9,118.0,240.4557,167.0,143.0,70.0,5970.0,112.0,133.0,269.0,1006.0
4.0,89.0,191.00446,133.0,116.0,48.0,4754.0,87.0,105.0,215.0,798.0
4.1,66.0,151.68726,106.0,90.0,37.0,3815.0,67.0,82.0,171.0,635.0
4.2,52.0,120.46561,84.0,72.0,25.0,3038.0,52.0,65.0,136.0,504.0
4.3,44.0,95.6928,67.0,55.0,21.0,2430.0,40.0,51.0,109.0,401.0
4.4,34.0,75.99548,53.0,44.0,15.0,1944.0,30.0,40.0,87.0,319.0
4.5,28.0,60.35732,43.0,35.0,8.0,1543.0,23.0,31.0,70.0,253.0
4.6,18.0,47.94772,34.0,29.0,4.0,1220.0,17.0,24.0,56.0,201.0
4.7,12.0,38.08307,27.0,22.0,2.0,983.0,13.0,18.0,45.0,160.0
4.8,10.0,30.24034,21.0,18.0,2.0,785.0,9.0,14.0,36.0,128.0
4.9,4.0,24.02753,17.0,14.0,0.0,615.0,7.0,11.0,29.0,102.0
5.0,2.0,19.09357,13.0,10.0,0.0,515.0,5.0,8.0,24.0,81.0
5.1,2.0,15.1716,11.0,8.0,0.0,407.0,3.0,6.0,19.0,65.0
5.2,2.0,12.05114,8.0,7.0,0.0,336.0,2.0,5.0,16.0,53.0
5.3,2.0,9.57362,7.0,5.0,0.0,269.0,1.0,3.0,13.0,42.0
5.4,2.0,7.59766,5.0,4.0,0.0,215.0,1.0,2.0,11.0,34.0
5.5,1.0,6.03202,4.0,3.0,0.0,175.0,0.0,2.0,9.0,27.0
5.6,0.0,4.78484,3.0,2.0,0.0,137.0,0.0,1.0,7.0,22.0
5.7,0.0,3.79898,2.0,1.0,0.0,114.0,0.0,1.0,6.0,18.0
5.8,0.0,3.0173,2.0,1.0,0.0,91.0,0.0,0.0,5.0,14.0
5.9,0.0,2.3968,1.0,1.0,0.0,74.0,0.0,0.0,4.0,12.0
6.0,0.0,1.90167,1.0,0.0,0.0,58.0,0.0,0.0,3.0,10.0
6.1,0.0,1.50943,1.0,0.0,0.0,49.0,0.0,0.0,3.0,8.0
6.2,0.0,1.19609,1.0,0.0,0.0,43.0,0.0,0.0,2.0,7.0
6.3,0.0,0.94691,0.0,0.0,0.0,39.0,0.0,0.0,2.0,6.0
6.4,0.0,0.74911,0.0,0.0,0.0,30.0,0.0,0.0,1.0,5.0
6.5,0.0,0.59214,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.6,0.0,0.46918,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
