Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1977.0,5380.9253,3854.0,3592.0,2694.0,84960.0,2956.0,3241.0,6205.0,19818.0
2.6,1662.0,4274.317,3067.0,2866.0,2132.0,67320.0,2348.0,2564.0,4939.0,15658.0
2.7,1400.0,3395.3486,2437.0,2100.0,1705.0,53401.0,1866.0,2039.0,3924.0,12441.0
2.8,1144.0,2697.527,1933.0,1583.0,1308.0,42455.0,1470.0,1622.0,3115.0,9892.0
2.9,971.0,2142.761,1540.0,1278.0,1031.0,33790.0,1166.0,1284.0,2485.0,7824.0
3.0,839.0,1702.2017,1226.0,1085.0,804.0,26888.0,922.0,1021.0,1977.0,6231.0
3.1,705.0,1351.916,972.0,832.0,639.0,21397.0,731.0,810.0,1574.0,4938.0
3.2,598.0,1073.952,774.0,676.0,515.0,16951.0,576.0,643.0,1250.0,3940.0
3.3,490.0,853.25446,615.0,522.0,396.0,13518.0,453.0,510.0,988.0,3108.0
3.4,411.0,677.70233,488.0,413.0,310.0,10675.0,358.0,404.0,788.0,2467.0
3.5,312.0,538.03217,389.0,361.0,239.0,8418.0,280.0,318.0,627.0,1947.0
3.6,225.0,427.54538,309.0,284.0,188.0,6715.0,221.0,251.0,496.0,1547.0
3.7,160.0,339.47385,247.0,214.0,149.0,5267.0,171.0,199.0,395.0,1217.0
3.8,136.0,269.5521,195.0,175.0,109.0,4153.0,133.0,158.0,312.0,986.0
3.9,108.0,214.229,156.0,143.0,84.0,3266.0,104.0,124.0,250.0,792.0
4.0,83.0,170.35478,124.0,104.0,64.0,2588.0,82.0,98.0,202.0,640.0
4.1,62.0,135.32358,99.0,84.0,48.0,2036.0,63.0,77.0,160.0,496.0
4.2,50.0,107.609215,79.0,65.0,38.0,1609.0,48.0,61.0,128.0,395.0
4.3,44.0,85.19203,63.0,54.0,27.0,1294.0,37.0,48.0,102.0,313.0
4.4,35.0,67.645706,50.0,42.0,16.0,1024.0,28.0,37.0,81.0,240.0
4.5,29.0,53.726837,40.0,35.0,14.0,834.0,21.0,29.0,65.0,191.0
4.6,19.0,42.662025,32.0,26.0,8.0,683.0,15.0,22.0,52.0,152.0
4.7,13.0,33.93327,25.0,23.0,5.0,541.0,12.0,17.0,42.0,125.0
4.8,10.0,26.897264,20.0,15.0,4.0,430.0,9.0,14.0,34.0,97.0
4.9,5.0,21.385983,16.0,14.0,2.0,355.0,6.0,10.0,28.0,79.0
5.0,3.0,16.970236,13.0,11.0,1.0,282.0,4.0,8.0,22.0,62.0
5.1,2.0,13.523764,10.0,9.0,1.0,223.0,3.0,6.0,18.0,48.0
5.2,2.0,10.7503605,8.0,6.0,0.0,185.0,2.0,4.0,15.0,39.0
5.3,2.0,8.50216,6.0,6.0,0.0,151.0,1.0,3.0,12.0,32.0
5.4,2.0,6.780605,5.0,4.0,0.0,129.0,1.0,2.0,10.0,25.0
5.5,1.0,5.356217,4.0,3.0,0.0,102.0,0.0,1.0,8.0,20.0
5.6,0.0,4.232357,3.0,2.0,0.0,83.0,0.0,1.0,6.0,16.0
5.7,0.0,3.3619778,2.0,1.0,0.0,61.0,0.0,1.0,5.0,14.0
5.8,0.0,2.6567452,2.0,1.0,0.0,51.0,0.0,0.0,4.0,11.0
5.9,0.0,2.107057,1.0,0.0,0.0,39.0,0.0,0.0,4.0,10.0
6.0,0.0,1.6735477,1.0,0.0,0.0,32.0,0.0,0.0,3.0,8.0
6.1,0.0,1.3379741,1.0,0.0,0.0,26.0,0.0,0.0,3.0,6.0
6.2,0.0,1.068651,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
6.3,0.0,0.8535766,0.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
6.4,0.0,0.68747,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
6.5,0.0,0.5487278,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
6.6,0.0,0.43542966,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
6.7,0.0,0.33893424,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.8,0.0,0.27028325,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.9,0.0,0.20211233,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
7.0,0.0,0.15890543,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
7.1,0.0,0.12433989,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.2,0.0,0.09409506,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.3,0.0,0.07105137,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05616899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
