Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2151.0,5708.096,3961.0,3543.0,2649.0,144843.0,3044.0,3334.0,6290.0,23190.0
2.6,1788.0,4534.168,3148.0,2673.0,2102.0,115007.0,2413.0,2647.0,4999.0,18425.0
2.7,1501.0,3601.6912,2501.0,2147.0,1650.0,91218.0,1911.0,2102.0,3971.0,14623.0
2.8,1207.0,2861.0188,1988.0,1794.0,1307.0,72280.0,1514.0,1669.0,3157.0,11625.0
2.9,1012.0,2272.5483,1579.0,1355.0,1011.0,57489.0,1198.0,1324.0,2509.0,9230.0
3.0,867.0,1805.1464,1255.0,1078.0,782.0,45731.0,948.0,1051.0,1992.0,7322.0
3.1,721.0,1433.8809,998.0,868.0,604.0,36224.0,750.0,834.0,1584.0,5816.0
3.2,617.0,1138.9808,793.0,702.0,476.0,28716.0,592.0,661.0,1257.0,4615.0
3.3,505.0,904.77563,631.0,545.0,370.0,22906.0,467.0,524.0,1000.0,3661.0
3.4,424.0,718.6753,501.0,444.0,293.0,18225.0,368.0,415.0,795.0,2905.0
3.5,323.0,570.9002,399.0,342.0,227.0,14460.0,289.0,329.0,633.0,2314.0
3.6,229.0,453.45248,317.0,277.0,173.0,11530.0,227.0,260.0,503.0,1830.0
3.7,166.0,360.2161,253.0,227.0,121.0,9176.0,178.0,206.0,400.0,1463.0
3.8,138.0,286.14075,201.0,182.0,89.0,7229.0,139.0,162.0,318.0,1161.0
3.9,108.0,227.29567,160.0,142.0,66.0,5663.0,108.0,128.0,254.0,921.0
4.0,83.0,180.5545,127.0,112.0,47.0,4503.0,84.0,101.0,202.0,732.0
4.1,63.0,143.38823,101.0,85.0,36.0,3614.0,65.0,79.0,161.0,580.0
4.2,50.0,113.8774,81.0,70.0,23.0,2889.0,50.0,62.0,129.0,462.0
4.3,44.0,90.45877,64.0,56.0,19.0,2306.0,38.0,49.0,103.0,368.0
4.4,35.0,71.83771,51.0,46.0,14.0,1846.0,29.0,38.0,83.0,293.0
4.5,29.0,57.05761,41.0,37.0,8.0,1466.0,22.0,30.0,66.0,233.0
4.6,19.0,45.32897,32.0,29.0,3.0,1164.0,16.0,23.0,53.0,185.0
4.7,13.0,36.00214,26.0,22.0,2.0,938.0,12.0,18.0,43.0,147.0
4.8,10.0,28.58705,20.0,18.0,2.0,751.0,9.0,14.0,35.0,118.0
4.9,5.0,22.71146,16.0,14.0,0.0,589.0,6.0,10.0,28.0,94.0
5.0,3.0,18.04726,13.0,10.0,0.0,491.0,4.0,8.0,23.0,75.0
5.1,2.0,14.34347,10.0,8.0,0.0,387.0,3.0,6.0,18.0,60.0
5.2,2.0,11.39378,8.0,7.0,0.0,317.0,2.0,4.0,15.0,48.0
5.3,2.0,9.05173,6.0,5.0,0.0,254.0,1.0,3.0,12.0,39.0
5.4,2.0,7.18295,5.0,4.0,0.0,203.0,1.0,2.0,10.0,31.0
5.5,1.0,5.7027,4.0,3.0,0.0,167.0,0.0,2.0,8.0,25.0
5.6,0.0,4.52369,3.0,2.0,0.0,131.0,0.0,1.0,7.0,20.0
5.7,0.0,3.59218,2.0,1.0,0.0,109.0,0.0,1.0,6.0,17.0
5.8,0.0,2.8537,2.0,1.0,0.0,88.0,0.0,0.0,5.0,14.0
5.9,0.0,2.26705,1.0,1.0,0.0,71.0,0.0,0.0,4.0,11.0
6.0,0.0,1.79899,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
6.1,0.0,1.42837,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.2,0.0,1.13155,1.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
6.3,0.0,0.89602,0.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
6.4,0.0,0.70921,0.0,0.0,0.0,29.0,0.0,0.0,1.0,5.0
6.5,0.0,0.56043,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
6.6,0.0,0.44412,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.35212,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.27883,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.21889,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.17162,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
7.1,0.0,0.13422,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
7.2,0.0,0.10549,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.08207,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.06369,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04879,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03736,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02773,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01988,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
