Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2093.0,5601.3545,3906.0,3231.0,2634.0,143160.0,3009.0,3294.0,6163.0,22540.0
2.6,1748.0,4449.38,3103.0,2722.0,2088.0,113643.0,2386.0,2616.0,4896.0,17928.0
2.7,1473.0,3534.3628,2466.0,2165.0,1632.0,90137.0,1890.0,2076.0,3890.0,14234.0
2.8,1190.0,2807.52,1960.0,1732.0,1292.0,71429.0,1496.0,1649.0,3091.0,11296.0
2.9,996.0,2230.0762,1557.0,1340.0,1004.0,56806.0,1184.0,1309.0,2457.0,8969.0
3.0,855.0,1771.4077,1238.0,1100.0,775.0,45206.0,937.0,1038.0,1952.0,7128.0
3.1,711.0,1407.0857,984.0,869.0,599.0,35814.0,741.0,824.0,1552.0,5653.0
3.2,607.0,1117.6942,782.0,686.0,471.0,28410.0,585.0,653.0,1233.0,4485.0
3.3,496.0,887.86847,622.0,549.0,365.0,22661.0,461.0,518.0,979.0,3565.0
3.4,416.0,705.24664,494.0,440.0,289.0,18021.0,363.0,410.0,779.0,2833.0
3.5,317.0,560.2367,393.0,352.0,226.0,14300.0,286.0,325.0,620.0,2252.0
3.6,225.0,444.9876,313.0,273.0,170.0,11396.0,224.0,257.0,493.0,1788.0
3.7,163.0,353.48953,249.0,222.0,118.0,9068.0,176.0,203.0,392.0,1418.0
3.8,137.0,280.79892,198.0,174.0,86.0,7148.0,137.0,160.0,312.0,1130.0
3.9,107.0,223.05106,158.0,137.0,64.0,5606.0,107.0,127.0,249.0,897.0
4.0,83.0,177.18184,126.0,110.0,47.0,4456.0,83.0,100.0,199.0,711.0
4.1,62.0,140.7097,100.0,86.0,35.0,3575.0,64.0,78.0,158.0,565.0
4.2,50.0,111.74925,80.0,70.0,23.0,2856.0,49.0,61.0,126.0,450.0
4.3,44.0,88.77021,63.0,54.0,19.0,2279.0,38.0,48.0,101.0,358.0
4.4,35.0,70.49572,50.0,43.0,14.0,1825.0,29.0,37.0,81.0,285.0
4.5,29.0,55.99236,40.0,35.0,8.0,1450.0,22.0,29.0,65.0,227.0
4.6,19.0,44.4834,32.0,29.0,3.0,1153.0,16.0,23.0,52.0,180.0
4.7,13.0,35.33016,25.0,22.0,1.0,930.0,12.0,17.0,42.0,144.0
4.8,10.0,28.05385,20.0,16.0,1.0,743.0,9.0,13.0,34.0,115.0
4.9,5.0,22.28956,16.0,14.0,0.0,584.0,6.0,10.0,27.0,91.0
5.0,3.0,17.71235,13.0,10.0,0.0,487.0,4.0,8.0,22.0,73.0
5.1,2.0,14.0776,10.0,8.0,0.0,384.0,3.0,6.0,18.0,59.0
5.2,2.0,11.18314,8.0,6.0,0.0,314.0,2.0,4.0,15.0,47.0
5.3,2.0,8.88319,6.0,5.0,0.0,252.0,1.0,3.0,12.0,38.0
5.4,2.0,7.0498,5.0,4.0,0.0,201.0,1.0,2.0,10.0,30.0
5.5,1.0,5.59624,4.0,3.0,0.0,165.0,0.0,2.0,8.0,25.0
5.6,0.0,4.43934,3.0,2.0,0.0,130.0,0.0,1.0,7.0,20.0
5.7,0.0,3.52586,2.0,1.0,0.0,107.0,0.0,1.0,5.0,16.0
5.8,0.0,2.80143,2.0,1.0,0.0,87.0,0.0,0.0,4.0,13.0
5.9,0.0,2.22595,1.0,1.0,0.0,71.0,0.0,0.0,4.0,11.0
6.0,0.0,1.76616,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
6.1,0.0,1.40217,1.0,0.0,0.0,47.0,0.0,0.0,2.0,8.0
6.2,0.0,1.11064,1.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
6.3,0.0,0.87929,0.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
6.4,0.0,0.6961,0.0,0.0,0.0,29.0,0.0,0.0,1.0,4.0
6.5,0.0,0.55013,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
6.6,0.0,0.43591,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.34553,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.27364,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.21478,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.16845,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
7.1,0.0,0.13164,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
7.2,0.0,0.10332,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.08042,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.06235,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04769,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03657,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02717,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01945,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0132,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00855,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
