Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1977.0,5439.483,3853.0,3440.0,2694.0,84947.0,2973.0,3242.0,6139.0,21049.0
2.6,1662.0,4320.8135,3070.0,2764.0,2132.0,67313.0,2356.0,2571.0,4874.0,16756.0
2.7,1400.0,3432.3848,2437.0,2123.0,1705.0,53396.0,1871.0,2043.0,3877.0,13275.0
2.8,1144.0,2727.2883,1933.0,1748.0,1308.0,42450.0,1480.0,1626.0,3084.0,10472.0
2.9,971.0,2166.5425,1540.0,1288.0,1031.0,33787.0,1172.0,1284.0,2467.0,8402.0
3.0,839.0,1720.9982,1226.0,1077.0,804.0,26886.0,923.0,1021.0,1958.0,6662.0
3.1,705.0,1366.5189,971.0,880.0,639.0,21395.0,733.0,813.0,1562.0,5284.0
3.2,598.0,1085.6232,772.0,658.0,515.0,16949.0,577.0,644.0,1242.0,4247.0
3.3,490.0,862.48944,613.0,522.0,396.0,13517.0,455.0,512.0,979.0,3380.0
3.4,411.0,684.7995,486.0,460.0,310.0,10674.0,358.0,404.0,777.0,2665.0
3.5,312.0,543.63275,387.0,344.0,239.0,8417.0,281.0,319.0,616.0,2108.0
3.6,225.0,431.99457,308.0,284.0,187.0,6714.0,222.0,252.0,486.0,1660.0
3.7,160.0,343.00302,246.0,214.0,149.0,5266.0,172.0,200.0,393.0,1330.0
3.8,136.0,272.4154,195.0,175.0,109.0,4152.0,135.0,158.0,309.0,1050.0
3.9,108.0,216.53462,156.0,143.0,84.0,3266.0,104.0,125.0,247.0,846.0
4.0,83.0,172.18182,124.0,104.0,64.0,2588.0,83.0,99.0,199.0,658.0
4.1,62.0,136.76881,99.0,84.0,48.0,2036.0,64.0,78.0,159.0,523.0
4.2,50.0,108.787476,79.0,66.0,38.0,1609.0,48.0,61.0,127.0,425.0
4.3,44.0,86.132454,62.0,54.0,27.0,1294.0,37.0,48.0,101.0,332.0
4.4,35.0,68.39374,50.0,42.0,16.0,1024.0,28.0,37.0,80.0,266.0
4.5,29.0,54.401566,40.0,36.0,14.0,834.0,21.0,29.0,64.0,212.0
4.6,19.0,43.14991,32.0,26.0,8.0,683.0,15.0,22.0,52.0,168.0
4.7,13.0,34.31487,25.0,23.0,5.0,541.0,12.0,17.0,42.0,131.0
4.8,10.0,27.193256,20.0,15.0,4.0,430.0,9.0,14.0,34.0,101.0
4.9,5.0,21.634558,16.0,12.0,2.0,355.0,6.0,10.0,28.0,82.0
5.0,3.0,17.197472,13.0,11.0,1.0,282.0,4.0,8.0,22.0,63.0
5.1,2.0,13.692956,10.0,9.0,1.0,223.0,3.0,6.0,18.0,52.0
5.2,2.0,10.869356,8.0,6.0,0.0,185.0,2.0,4.0,15.0,43.0
5.3,2.0,8.606863,6.0,6.0,0.0,151.0,1.0,3.0,12.0,34.0
5.4,2.0,6.885009,5.0,3.0,0.0,129.0,1.0,2.0,10.0,26.0
5.5,1.0,5.4286575,4.0,3.0,0.0,102.0,0.0,1.0,8.0,21.0
5.6,0.0,4.2787476,3.0,2.0,0.0,83.0,0.0,1.0,6.0,17.0
5.7,0.0,3.3955448,2.0,1.0,0.0,61.0,0.0,1.0,5.0,14.0
5.8,0.0,2.6724865,2.0,1.0,0.0,51.0,0.0,0.0,4.0,12.0
5.9,0.0,2.1222155,1.0,1.0,0.0,39.0,0.0,0.0,4.0,10.0
6.0,0.0,1.6899458,1.0,0.0,0.0,32.0,0.0,0.0,3.0,8.0
6.1,0.0,1.3443708,1.0,0.0,0.0,26.0,0.0,0.0,2.0,7.0
6.2,0.0,1.0680313,1.0,0.0,0.0,23.0,0.0,0.0,2.0,6.0
6.3,0.0,0.85851896,0.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
6.4,0.0,0.69416016,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
6.5,0.0,0.5538832,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
6.6,0.0,0.44551474,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
6.7,0.0,0.3395545,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.8,0.0,0.269115,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.9,0.0,0.20228778,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
7.0,0.0,0.15653221,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
7.1,0.0,0.12402167,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.2,0.0,0.09331728,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.3,0.0,0.072245635,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.4,0.0,0.058398556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.046357617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.6,0.0,0.034316678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.7,0.0,0.030704396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.8,0.0,0.020469597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.015051174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.010836845,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
