Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1944.0,4979.2476,3799.0,3264.0,2688.0,56328.0,2968.0,3227.0,5806.0,16014.0
2.6,1632.0,3956.1985,3007.0,2752.0,2112.0,44866.0,2359.0,2556.0,4658.0,12693.0
2.7,1372.0,3143.9346,2391.0,2194.0,1662.0,35743.0,1866.0,2035.0,3703.0,10047.0
2.8,1124.0,2496.1653,1903.0,1700.0,1292.0,28459.0,1471.0,1616.0,2920.0,8007.0
2.9,958.0,1982.8607,1515.0,1514.0,1001.0,22567.0,1169.0,1280.0,2331.0,6334.0
3.0,830.0,1575.157,1200.0,1105.0,786.0,17983.0,917.0,1019.0,1838.0,5019.0
3.1,699.0,1250.3119,953.0,831.0,605.0,14322.0,728.0,808.0,1474.0,3950.0
3.2,591.0,992.3056,759.0,673.0,492.0,11274.0,575.0,639.0,1172.0,3155.0
3.3,485.0,787.9512,607.0,587.0,379.0,8900.0,452.0,507.0,924.0,2510.0
3.4,407.0,626.02496,480.0,457.0,296.0,7082.0,357.0,401.0,735.0,1989.0
3.5,308.0,497.00415,382.0,355.0,223.0,5573.0,280.0,317.0,583.0,1574.0
3.6,223.0,394.91684,303.0,289.0,177.0,4421.0,220.0,251.0,467.0,1260.0
3.7,159.0,313.58524,243.0,217.0,135.0,3512.0,171.0,198.0,366.0,995.0
3.8,136.0,249.40749,192.0,186.0,104.0,2812.0,135.0,157.0,297.0,791.0
3.9,108.0,198.21414,153.0,148.0,80.0,2185.0,107.0,124.0,236.0,642.0
4.0,83.0,157.85239,123.0,95.0,59.0,1766.0,83.0,97.0,189.0,483.0
4.1,62.0,125.5842,98.0,89.0,40.0,1426.0,64.0,77.0,152.0,387.0
4.2,50.0,99.9054,78.0,81.0,28.0,1115.0,48.0,61.0,123.0,309.0
4.3,44.0,79.401245,62.0,52.0,26.0,895.0,38.0,48.0,97.0,245.0
4.4,35.0,63.1237,49.0,42.0,20.0,720.0,28.0,37.0,78.0,201.0
4.5,29.0,50.152805,39.0,35.0,16.0,567.0,22.0,29.0,63.0,155.0
4.6,19.0,39.742203,31.0,28.0,11.0,454.0,16.0,22.0,48.0,120.0
4.7,13.0,31.623701,25.0,22.0,6.0,368.0,11.0,17.0,39.0,94.0
4.8,10.0,25.101871,20.0,17.0,5.0,292.0,9.0,14.0,31.0,79.0
4.9,5.0,19.976091,16.0,13.0,2.0,229.0,6.0,10.0,26.0,64.0
5.0,3.0,15.905405,13.0,11.0,1.0,172.0,4.0,8.0,21.0,51.0
5.1,2.0,12.571726,10.0,10.0,1.0,142.0,3.0,6.0,17.0,41.0
5.2,2.0,9.950104,8.0,6.0,0.0,107.0,2.0,4.0,14.0,33.0
5.3,2.0,7.804574,6.0,5.0,0.0,77.0,1.0,3.0,11.0,26.0
5.4,2.0,6.1382537,5.0,4.0,0.0,61.0,1.0,2.0,9.0,22.0
5.5,1.0,4.830561,4.0,3.0,0.0,51.0,0.0,1.0,7.0,18.0
5.6,0.0,3.7754679,3.0,1.0,0.0,39.0,0.0,1.0,6.0,14.0
5.7,0.0,2.9823284,2.0,1.0,0.0,35.0,0.0,1.0,5.0,12.0
5.8,0.0,2.387734,2.0,1.0,0.0,28.0,0.0,0.0,4.0,10.0
5.9,0.0,1.8866944,1.0,1.0,0.0,23.0,0.0,0.0,3.0,9.0
6.0,0.0,1.504158,1.0,0.0,0.0,18.0,0.0,0.0,3.0,7.0
6.1,0.0,1.2027028,1.0,0.0,0.0,16.0,0.0,0.0,2.0,6.0
6.2,0.0,0.95010394,0.0,0.0,0.0,14.0,0.0,0.0,2.0,5.0
6.3,0.0,0.74116427,0.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.4,0.0,0.6018711,0.0,0.0,0.0,10.0,0.0,0.0,1.0,4.0
6.5,0.0,0.46153846,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.6,0.0,0.37629938,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.7,0.0,0.27858627,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.8,0.0,0.22453223,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.9,0.0,0.16839917,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
7.0,0.0,0.12681913,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.1029106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07692308,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.3,0.0,0.058212057,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04054054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.028066529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01975052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.016632017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.008316008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.008316008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0062370063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,0.001039501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
