Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2066.0,5564.527,3886.0,3408.0,2628.0,142254.0,2996.0,3279.0,6114.0,22315.0
2.6,1728.0,4420.1157,3087.0,2664.0,2079.0,112932.0,2376.0,2604.0,4856.0,17731.0
2.7,1454.0,3511.1182,2453.0,2082.0,1624.0,89591.0,1883.0,2067.0,3861.0,14068.0
2.8,1175.0,2789.058,1950.0,1630.0,1286.0,71011.0,1490.0,1641.0,3067.0,11171.0
2.9,987.0,2215.4102,1549.0,1359.0,1000.0,56484.0,1179.0,1303.0,2440.0,8867.0
3.0,848.0,1759.753,1231.0,1064.0,770.0,44951.0,933.0,1033.0,1937.0,7045.0
3.1,706.0,1397.8304,978.0,835.0,599.0,35619.0,738.0,820.0,1539.0,5590.0
3.2,601.0,1110.343,778.0,694.0,471.0,28249.0,582.0,650.0,1223.0,4430.0
3.3,492.0,882.0334,619.0,548.0,365.0,22542.0,459.0,516.0,972.0,3525.0
3.4,413.0,700.6127,492.0,432.0,288.0,17926.0,362.0,408.0,773.0,2806.0
3.5,315.0,556.5578,391.0,339.0,225.0,14227.0,284.0,323.0,615.0,2230.0
3.6,225.0,442.06503,311.0,285.0,170.0,11335.0,223.0,256.0,489.0,1769.0
3.7,163.0,351.16922,248.0,224.0,118.0,9014.0,175.0,202.0,390.0,1405.0
3.8,137.0,278.95563,197.0,169.0,86.0,7106.0,137.0,160.0,310.0,1118.0
3.9,108.0,221.5848,157.0,135.0,64.0,5571.0,106.0,126.0,247.0,888.0
4.0,83.0,176.01704,125.0,110.0,47.0,4428.0,83.0,99.0,197.0,706.0
4.1,62.0,139.78577,99.0,86.0,35.0,3549.0,64.0,78.0,157.0,560.0
4.2,50.0,111.01549,79.0,70.0,23.0,2832.0,49.0,61.0,126.0,446.0
4.3,44.0,88.18787,63.0,55.0,19.0,2260.0,37.0,48.0,100.0,354.0
4.4,35.0,70.03267,50.0,43.0,14.0,1809.0,28.0,37.0,80.0,282.0
4.5,29.0,55.62453,40.0,35.0,8.0,1436.0,21.0,29.0,64.0,225.0
4.6,19.0,44.19247,32.0,29.0,3.0,1141.0,16.0,22.0,52.0,179.0
4.7,13.0,35.10029,25.0,22.0,1.0,921.0,12.0,17.0,42.0,143.0
4.8,10.0,27.87066,20.0,16.0,1.0,737.0,9.0,13.0,34.0,114.0
4.9,5.0,22.14363,16.0,13.0,0.0,579.0,6.0,10.0,27.0,91.0
5.0,3.0,17.59651,13.0,10.0,0.0,483.0,4.0,8.0,22.0,72.0
5.1,2.0,13.98562,10.0,8.0,0.0,380.0,3.0,6.0,18.0,58.0
5.2,2.0,11.10988,8.0,6.0,0.0,311.0,2.0,4.0,15.0,47.0
5.3,2.0,8.82498,6.0,5.0,0.0,249.0,1.0,3.0,12.0,37.0
5.4,2.0,7.00367,5.0,4.0,0.0,200.0,1.0,2.0,10.0,30.0
5.5,1.0,5.55958,4.0,3.0,0.0,164.0,0.0,2.0,8.0,24.0
5.6,0.0,4.41007,3.0,2.0,0.0,129.0,0.0,1.0,7.0,20.0
5.7,0.0,3.50237,2.0,1.0,0.0,106.0,0.0,1.0,5.0,16.0
5.8,0.0,2.78284,2.0,1.0,0.0,86.0,0.0,0.0,4.0,13.0
5.9,0.0,2.21104,1.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
6.0,0.0,1.75431,1.0,0.0,0.0,54.0,0.0,0.0,3.0,9.0
6.1,0.0,1.39264,1.0,0.0,0.0,46.0,0.0,0.0,2.0,7.0
6.2,0.0,1.10312,1.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.3,0.0,0.87347,0.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.4,0.0,0.69165,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.5,0.0,0.5465,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
6.6,0.0,0.43312,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.34329,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.27177,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.21336,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.16743,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
7.1,0.0,0.13088,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
7.2,0.0,0.10271,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.07996,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.062,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04745,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03639,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01935,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0085,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
