Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2213.0,5894.0503,4060.0,3768.0,2696.0,147381.0,3104.0,3405.0,6513.0,24277.0
2.6,1831.0,4681.8843,3227.0,2687.0,2137.0,117048.0,2461.0,2704.0,5177.0,19271.0
2.7,1532.0,3719.0422,2563.0,2180.0,1684.0,92875.0,1949.0,2147.0,4113.0,15314.0
2.8,1230.0,2954.2388,2038.0,1861.0,1333.0,73573.0,1544.0,1705.0,3269.0,12132.0
2.9,1018.0,2346.5928,1619.0,1394.0,1040.0,58511.0,1222.0,1353.0,2596.0,9634.0
3.0,883.0,1863.969,1286.0,1124.0,803.0,46521.0,967.0,1074.0,2062.0,7659.0
3.1,747.0,1480.5839,1022.0,875.0,617.0,36848.0,764.0,852.0,1640.0,6091.0
3.2,635.0,1176.0854,813.0,719.0,485.0,29226.0,603.0,675.0,1302.0,4836.0
3.3,532.0,934.25055,646.0,564.0,375.0,23304.0,476.0,536.0,1036.0,3842.0
3.4,437.0,742.0809,514.0,435.0,299.0,18540.0,375.0,424.0,824.0,3055.0
3.5,330.0,589.4972,409.0,359.0,231.0,14702.0,295.0,336.0,654.0,2431.0
3.6,232.0,468.2144,325.0,282.0,175.0,11718.0,232.0,266.0,520.0,1935.0
3.7,170.0,371.94644,259.0,230.0,123.0,9330.0,182.0,210.0,414.0,1536.0
3.8,140.0,295.46335,206.0,181.0,91.0,7351.0,142.0,166.0,329.0,1218.0
3.9,110.0,234.69852,164.0,146.0,68.0,5761.0,111.0,131.0,263.0,967.0
4.0,84.0,186.4315,130.0,115.0,48.0,4584.0,86.0,103.0,209.0,767.0
4.1,64.0,148.05736,104.0,90.0,37.0,3673.0,66.0,81.0,167.0,609.0
4.2,51.0,117.58373,83.0,72.0,24.0,2932.0,51.0,64.0,133.0,486.0
