Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,5879.423,4052.0,3552.0,2694.0,147209.0,3099.0,3400.0,6492.0,24229.0
2.6,1830.0,4670.2617,3220.0,2939.0,2136.0,116903.0,2457.0,2699.0,5163.0,19239.0
2.7,1531.0,3709.8074,2558.0,2289.0,1683.0,92758.0,1947.0,2144.0,4101.0,15281.0
2.8,1229.0,2946.8967,2033.0,1742.0,1332.0,73489.0,1542.0,1702.0,3261.0,12113.0
2.9,1016.0,2340.7512,1616.0,1432.0,1037.0,58445.0,1220.0,1351.0,2588.0,9613.0
3.0,882.0,1859.3291,1284.0,1130.0,800.0,46473.0,966.0,1072.0,2057.0,7650.0
3.1,746.0,1476.8958,1020.0,875.0,615.0,36809.0,763.0,850.0,1635.0,6079.0
3.2,635.0,1173.1567,811.0,731.0,484.0,29198.0,602.0,674.0,1299.0,4830.0
3.3,532.0,931.923,645.0,564.0,375.0,23282.0,475.0,535.0,1033.0,3833.0
3.4,437.0,740.2341,513.0,438.0,299.0,18519.0,374.0,424.0,821.0,3049.0
3.5,331.0,588.0287,408.0,359.0,231.0,14688.0,294.0,335.0,652.0,2427.0
3.6,237.0,467.0494,325.0,282.0,175.0,11708.0,231.0,265.0,519.0,1929.0
3.7,171.0,371.01996,258.0,219.0,123.0,9324.0,181.0,210.0,413.0,1531.0
3.8,142.0,294.72687,206.0,172.0,91.0,7346.0,142.0,166.0,328.0,1215.0
3.9,111.0,234.11292,164.0,146.0,68.0,5757.0,110.0,131.0,262.0,965.0
4.0,84.0,185.9654,130.0,115.0,48.0,4580.0,86.0,103.0,209.0,765.0
4.1,64.0,147.68805,104.0,90.0,37.0,3670.0,66.0,81.0,166.0,607.0
4.2,51.0,117.29283,83.0,68.0,24.0,2930.0,51.0,63.0,133.0,485.0
4.3,45.0,93.17329,66.0,56.0,20.0,2342.0,39.0,50.0,106.0,385.0
4.4,36.0,73.99207,52.0,44.0,15.0,1875.0,30.0,39.0,85.0,306.0
4.5,29.0,58.76601,42.0,35.0,8.0,1489.0,22.0,30.0,68.0,243.0
4.6,19.0,46.68525,33.0,29.0,4.0,1182.0,17.0,23.0,55.0,193.0
4.7,13.0,37.08027,26.0,22.0,2.0,951.0,12.0,18.0,44.0,154.0
4.8,10.0,29.44277,21.0,17.0,2.0,761.0,9.0,14.0,36.0,123.0
4.9,5.0,23.39408,17.0,14.0,0.0,596.0,6.0,11.0,29.0,98.0
5.0,3.0,18.58976,13.0,11.0,0.0,497.0,5.0,8.0,23.0,78.0
5.1,2.0,14.77229,10.0,8.0,0.0,392.0,3.0,6.0,19.0,63.0
5.2,2.0,11.73385,8.0,7.0,0.0,322.0,2.0,4.0,15.0,51.0
5.3,2.0,9.32181,7.0,5.0,0.0,258.0,1.0,3.0,13.0,41.0
5.4,2.0,7.39675,5.0,4.0,0.0,206.0,1.0,2.0,10.0,33.0
5.5,1.0,5.87262,4.0,3.0,0.0,168.0,0.0,2.0,8.0,26.0
5.6,0.0,4.65752,3.0,2.0,0.0,132.0,0.0,1.0,7.0,21.0
5.7,0.0,3.69847,2.0,1.0,0.0,110.0,0.0,1.0,6.0,17.0
5.8,0.0,2.93758,2.0,1.0,0.0,88.0,0.0,0.0,5.0,14.0
5.9,0.0,2.33372,1.0,1.0,0.0,71.0,0.0,0.0,4.0,12.0
6.0,0.0,1.85209,1.0,0.0,0.0,55.0,0.0,0.0,3.0,10.0
6.1,0.0,1.46989,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.2,0.0,1.16451,1.0,0.0,0.0,42.0,0.0,0.0,2.0,7.0
6.3,0.0,0.92195,0.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
6.4,0.0,0.72944,0.0,0.0,0.0,29.0,0.0,0.0,1.0,5.0
6.5,0.0,0.5764,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
6.6,0.0,0.45678,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.36222,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.28669,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.22523,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.17651,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
7.1,0.0,0.13804,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
7.2,0.0,0.10856,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.08442,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0655,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.05012,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0384,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02857,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.02054,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00905,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
