Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2006.0,5487.183,3845.0,3468.0,2610.0,140966.0,2972.0,3250.0,6025.0,21749.0
2.6,1684.0,4358.697,3054.0,2635.0,2063.0,111895.0,2356.0,2580.0,4787.0,17253.0
2.7,1417.0,3462.3372,2427.0,2101.0,1613.0,88769.0,1867.0,2048.0,3805.0,13732.0
2.8,1153.0,2750.3127,1929.0,1681.0,1275.0,70339.0,1477.0,1627.0,3024.0,10895.0
2.9,975.0,2184.634,1533.0,1344.0,991.0,55952.0,1169.0,1291.0,2402.0,8656.0
3.0,841.0,1735.3163,1218.0,1068.0,765.0,44544.0,925.0,1024.0,1910.0,6864.0
3.1,706.0,1378.4153,968.0,859.0,593.0,35298.0,731.0,813.0,1517.0,5459.0
3.2,598.0,1094.9255,770.0,673.0,466.0,27999.0,577.0,645.0,1206.0,4332.0
3.3,491.0,869.7841,612.0,544.0,363.0,22336.0,455.0,511.0,959.0,3447.0
3.4,412.0,690.8834,487.0,429.0,287.0,17762.0,358.0,405.0,762.0,2739.0
3.5,312.0,548.8345,387.0,338.0,223.0,14103.0,282.0,320.0,607.0,2177.0
3.6,225.0,435.9363,308.0,275.0,170.0,11236.0,221.0,253.0,482.0,1728.0
3.7,160.0,346.3035,245.0,222.0,118.0,8929.0,173.0,200.0,384.0,1372.0
3.8,136.0,275.09015,195.0,171.0,86.0,7042.0,135.0,158.0,305.0,1093.0
3.9,108.0,218.51074,155.0,136.0,64.0,5521.0,105.0,125.0,244.0,870.0
4.0,83.0,173.57619,124.0,107.0,47.0,4391.0,82.0,98.0,194.0,692.0
4.1,62.0,137.85028,98.0,83.0,35.0,3520.0,63.0,77.0,155.0,549.0
4.2,50.0,109.47687,78.0,70.0,23.0,2806.0,48.0,60.0,124.0,436.0
4.3,44.0,86.9649,62.0,55.0,19.0,2239.0,37.0,47.0,99.0,346.0
4.4,35.0,69.05944,50.0,43.0,14.0,1792.0,28.0,37.0,79.0,275.0
4.5,29.0,54.8538,40.0,35.0,8.0,1423.0,21.0,29.0,64.0,220.0
4.6,19.0,43.57919,31.0,28.0,3.0,1132.0,16.0,22.0,51.0,175.0
4.7,13.0,34.61121,25.0,22.0,1.0,914.0,12.0,17.0,41.0,140.0
4.8,10.0,27.48402,20.0,16.0,1.0,732.0,9.0,13.0,33.0,111.0
4.9,5.0,21.83696,16.0,13.0,0.0,574.0,6.0,10.0,27.0,89.0
5.0,3.0,17.35384,13.0,10.0,0.0,479.0,4.0,8.0,22.0,71.0
5.1,2.0,13.79257,10.0,8.0,0.0,376.0,3.0,6.0,18.0,57.0
5.2,2.0,10.95683,8.0,6.0,0.0,307.0,2.0,4.0,14.0,46.0
