Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2299.0,5923.5522,4075.0,3553.0,2705.0,147749.0,3113.0,3416.0,6550.0,24525.0
2.6,1915.0,4705.315,3238.0,2802.0,2139.0,117333.0,2468.0,2713.0,5206.0,19463.0
2.7,1612.0,3737.6482,2573.0,2229.0,1688.0,93105.0,1955.0,2154.0,4135.0,15457.0
2.8,1309.0,2969.0215,2045.0,1750.0,1337.0,73764.0,1548.0,1710.0,3284.0,12276.0
2.9,1096.0,2358.3357,1624.0,1397.0,1055.0,58665.0,1225.0,1357.0,2610.0,9740.0
3.0,958.0,1873.2891,1291.0,1132.0,806.0,46646.0,970.0,1077.0,2074.0,7737.0
3.1,811.0,1487.981,1026.0,857.0,633.0,36946.0,767.0,855.0,1649.0,6155.0
3.2,690.0,1181.9617,816.0,719.0,485.0,29306.0,605.0,678.0,1309.0,4892.0
3.3,577.0,938.9174,649.0,569.0,375.0,23375.0,477.0,537.0,1042.0,3881.0
3.4,472.0,745.7922,516.0,461.0,301.0,18596.0,376.0,426.0,828.0,3084.0
3.5,354.0,592.44696,410.0,359.0,231.0,14751.0,296.0,337.0,657.0,2452.0
3.6,246.0,470.55798,326.0,284.0,175.0,11749.0,232.0,267.0,523.0,1956.0
3.7,181.0,373.80655,260.0,226.0,123.0,9355.0,182.0,211.0,416.0,1548.0
3.8,147.0,296.94202,207.0,176.0,91.0,7369.0,142.0,167.0,331.0,1228.0
3.9,116.0,235.87448,164.0,142.0,68.0,5774.0,111.0,131.0,264.0,977.0
4.0,87.0,187.36377,131.0,115.0,48.0,4594.0,86.0,103.0,210.0,776.0
4.1,65.0,148.7962,104.0,90.0,37.0,3680.0,67.0,81.0,168.0,616.0
4.2,51.0,118.17044,83.0,69.0,24.0,2937.0,51.0,64.0,134.0,491.0
4.3,44.0,93.87133,66.0,55.0,20.0,2347.0,39.0,50.0,107.0,390.0
4.4,35.0,74.54696,53.0,46.0,15.0,1879.0,30.0,39.0,86.0,309.0
4.5,29.0,59.20745,42.0,35.0,8.0,1492.0,22.0,30.0,69.0,246.0
4.6,19.0,47.0353,33.0,29.0,4.0,1185.0,17.0,24.0,55.0,196.0
4.7,13.0,37.35857,26.0,22.0,2.0,953.0,13.0,18.0,44.0,156.0
4.8,10.0,29.66512,21.0,17.0,2.0,762.0,9.0,14.0,36.0,124.0
4.9,5.0,23.57122,17.0,14.0,0.0,597.0,7.0,11.0,29.0,99.0
5.0,3.0,18.72966,13.0,11.0,0.0,498.0,5.0,8.0,23.0,79.0
5.1,2.0,14.88326,11.0,8.0,0.0,393.0,3.0,6.0,19.0,63.0
5.2,2.0,11.82188,8.0,7.0,0.0,323.0,2.0,4.0,16.0,51.0
5.3,2.0,9.39174,7.0,5.0,0.0,259.0,1.0,3.0,13.0,41.0
5.4,2.0,7.45239,5.0,4.0,0.0,206.0,1.0,2.0,10.0,33.0
5.5,1.0,5.91655,4.0,3.0,0.0,168.0,0.0,2.0,8.0,27.0
5.6,0.0,4.69222,3.0,2.0,0.0,135.0,0.0,1.0,7.0,21.0
5.7,0.0,3.72589,2.0,1.0,0.0,113.0,0.0,1.0,6.0,17.0
5.8,0.0,2.95937,2.0,1.0,0.0,88.0,0.0,0.0,5.0,14.0
5.9,0.0,2.35118,1.0,1.0,0.0,72.0,0.0,0.0,4.0,12.0
6.0,0.0,1.8658,1.0,0.0,0.0,55.0,0.0,0.0,3.0,10.0
6.1,0.0,1.48087,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.2,0.0,1.1733,1.0,0.0,0.0,42.0,0.0,0.0,2.0,7.0
6.3,0.0,0.9289,0.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
6.4,0.0,0.73508,0.0,0.0,0.0,29.0,0.0,0.0,1.0,5.0
6.5,0.0,0.58085,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
6.6,0.0,0.46028,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.365,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.28895,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.22706,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.17786,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
7.1,0.0,0.13906,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
7.2,0.0,0.10939,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.08502,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.06591,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.05046,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03865,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02876,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.02069,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
