Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2366.0,5952.039,4089.0,3561.0,2707.0,151234.0,3122.0,3427.0,6580.0,24677.0
2.6,1976.0,4727.9414,3249.0,2759.0,2144.0,120056.0,2475.0,2721.0,5228.0,19613.0
2.7,1671.0,3755.613,2581.0,2258.0,1690.0,95246.0,1960.0,2160.0,4154.0,15592.0
2.8,1363.0,2983.2964,2052.0,1810.0,1338.0,75473.0,1553.0,1715.0,3298.0,12382.0
2.9,1150.0,2369.6733,1630.0,1364.0,1056.0,60057.0,1229.0,1361.0,2621.0,9844.0
3.0,995.0,1882.2955,1296.0,1133.0,810.0,47787.0,973.0,1080.0,2083.0,7831.0
3.1,840.0,1495.13,1030.0,860.0,634.0,37864.0,769.0,857.0,1657.0,6207.0
3.2,716.0,1187.64,819.0,734.0,487.0,30035.0,607.0,680.0,1316.0,4929.0
3.3,599.0,943.42896,651.0,561.0,377.0,23973.0,479.0,539.0,1047.0,3919.0
3.4,485.0,749.3731,518.0,439.0,301.0,19065.0,377.0,427.0,832.0,3109.0
3.5,361.0,595.2932,412.0,370.0,233.0,15123.0,297.0,338.0,660.0,2472.0
3.6,248.0,472.8184,327.0,284.0,177.0,12026.0,233.0,268.0,525.0,1965.0
3.7,182.0,375.5989,261.0,226.0,125.0,9569.0,183.0,211.0,418.0,1560.0
3.8,148.0,298.36597,207.0,177.0,93.0,7546.0,143.0,167.0,333.0,1236.0
3.9,116.0,237.0061,165.0,146.0,70.0,5914.0,111.0,132.0,265.0,984.0
4.0,87.0,188.2634,131.0,115.0,48.0,4710.0,86.0,104.0,211.0,782.0
4.1,65.0,149.51077,105.0,90.0,37.0,3778.0,67.0,82.0,168.0,621.0
4.2,51.0,118.73899,83.0,69.0,25.0,3010.0,51.0,64.0,134.0,494.0
4.3,43.0,94.32224,66.0,55.0,21.0,2407.0,39.0,50.0,107.0,392.0
4.4,34.0,74.90488,53.0,44.0,15.0,1925.0,30.0,39.0,86.0,312.0
4.5,28.0,59.49131,42.0,35.0,8.0,1531.0,23.0,30.0,69.0,248.0
4.6,18.0,47.26077,33.0,29.0,4.0,1213.0,17.0,24.0,55.0,197.0
4.7,12.0,37.53745,27.0,22.0,2.0,976.0,13.0,18.0,45.0,157.0
4.8,10.0,29.80654,21.0,17.0,2.0,779.0,9.0,14.0,36.0,126.0
4.9,4.0,23.68318,17.0,14.0,0.0,609.0,7.0,11.0,29.0,100.0
5.0,2.0,18.81862,13.0,10.0,0.0,509.0,5.0,8.0,24.0,80.0
5.1,2.0,14.95351,11.0,8.0,0.0,403.0,3.0,6.0,19.0,64.0
5.2,2.0,11.87788,8.0,7.0,0.0,332.0,2.0,5.0,16.0,52.0
5.3,2.0,9.43608,7.0,5.0,0.0,268.0,1.0,3.0,13.0,41.0
5.4,2.0,7.48738,5.0,4.0,0.0,214.0,1.0,2.0,10.0,33.0
5.5,1.0,5.94448,4.0,3.0,0.0,174.0,0.0,2.0,8.0,27.0
