Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,5811.9067,4016.0,3495.0,2671.0,146239.0,3076.0,3374.0,6409.0,23869.0
2.6,1821.0,4616.617,3191.0,2837.0,2127.0,116128.0,2439.0,2680.0,5096.0,18940.0
2.7,1527.0,3667.1807,2536.0,2269.0,1668.0,92139.0,1932.0,2127.0,4048.0,15057.0
2.8,1228.0,2913.0334,2015.0,1804.0,1319.0,72997.0,1530.0,1689.0,3217.0,11957.0
2.9,1028.0,2313.8425,1601.0,1392.0,1031.0,58061.0,1211.0,1340.0,2557.0,9497.0
3.0,878.0,1837.9568,1273.0,1135.0,792.0,46180.0,959.0,1064.0,2032.0,7542.0
3.1,729.0,1459.9259,1011.0,860.0,612.0,36572.0,758.0,844.0,1615.0,5996.0
3.2,611.0,1159.6829,804.0,715.0,482.0,28995.0,598.0,669.0,1283.0,4753.0
3.3,518.0,921.2137,639.0,556.0,373.0,23124.0,472.0,531.0,1020.0,3773.0
3.4,434.0,731.7313,508.0,449.0,297.0,18391.0,372.0,420.0,811.0,3002.0
3.5,330.0,581.277,404.0,357.0,229.0,14582.0,292.0,333.0,644.0,2383.0
3.6,236.0,461.69363,322.0,281.0,173.0,11632.0,229.0,263.0,512.0,1891.0
3.7,170.0,366.76306,256.0,223.0,121.0,9260.0,180.0,208.0,408.0,1503.0
3.8,141.0,291.34094,204.0,179.0,89.0,7295.0,141.0,164.0,324.0,1194.0
3.9,110.0,231.42871,162.0,139.0,66.0,5717.0,110.0,130.0,259.0,950.0
4.0,83.0,183.83498,129.0,113.0,48.0,4544.0,85.0,102.0,206.0,751.0
4.1,63.0,145.99683,103.0,86.0,36.0,3644.0,66.0,80.0,165.0,597.0
4.2,50.0,115.94904,82.0,68.0,23.0,2912.0,51.0,63.0,131.0,477.0
4.3,44.0,92.10512,65.0,57.0,19.0,2327.0,39.0,49.0,105.0,378.0
4.4,35.0,73.14475,52.0,44.0,14.0,1864.0,29.0,38.0,84.0,301.0
4.5,29.0,58.09442,41.0,37.0,8.0,1481.0,22.0,30.0,67.0,240.0
4.6,19.0,46.15202,33.0,29.0,4.0,1175.0,17.0,23.0,54.0,190.0
4.7,13.0,36.65694,26.0,22.0,2.0,945.0,12.0,18.0,44.0,152.0
4.8,10.0,29.10722,21.0,18.0,2.0,756.0,9.0,14.0,35.0,121.0
4.9,5.0,23.12588,16.0,14.0,0.0,593.0,6.0,10.0,28.0,97.0
5.0,3.0,18.37602,13.0,10.0,0.0,494.0,5.0,8.0,23.0,77.0
5.1,2.0,14.6035,10.0,8.0,0.0,390.0,3.0,6.0,19.0,62.0
5.2,2.0,11.59975,8.0,7.0,0.0,320.0,2.0,4.0,15.0,50.0
5.3,2.0,9.21564,6.0,5.0,0.0,256.0,1.0,3.0,12.0,40.0
5.4,2.0,7.31298,5.0,4.0,0.0,204.0,1.0,2.0,10.0,32.0
5.5,1.0,5.80636,4.0,3.0,0.0,168.0,0.0,2.0,8.0,26.0
5.6,0.0,4.60488,3.0,2.0,0.0,132.0,0.0,1.0,7.0,21.0
5.7,0.0,3.65703,2.0,1.0,0.0,110.0,0.0,1.0,6.0,17.0
5.8,0.0,2.90507,2.0,1.0,0.0,88.0,0.0,0.0,5.0,14.0
5.9,0.0,2.3079,1.0,1.0,0.0,71.0,0.0,0.0,4.0,11.0
6.0,0.0,1.83135,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
6.1,0.0,1.45369,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.2,0.0,1.15166,1.0,0.0,0.0,42.0,0.0,0.0,2.0,7.0
6.3,0.0,0.91179,0.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
6.4,0.0,0.72144,0.0,0.0,0.0,29.0,0.0,0.0,1.0,5.0
6.5,0.0,0.57001,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
6.6,0.0,0.4518,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.3583,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.28358,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.22285,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.17455,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
7.1,0.0,0.13648,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
7.2,0.0,0.10734,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.08347,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
