Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2128.0,5659.899,3936.0,3495.0,2639.0,144205.0,3028.0,3316.0,6232.0,22885.0
2.6,1772.0,4495.891,3128.0,2782.0,2096.0,114495.0,2401.0,2633.0,4953.0,18159.0
2.7,1490.0,3571.3076,2485.0,2206.0,1641.0,90814.0,1902.0,2091.0,3936.0,14425.0
2.8,1200.0,2836.876,1975.0,1679.0,1301.0,71974.0,1506.0,1660.0,3128.0,11478.0
2.9,1005.0,2253.3813,1569.0,1347.0,1009.0,57244.0,1191.0,1317.0,2484.0,9111.0
3.0,862.0,1789.9268,1247.0,1077.0,778.0,45545.0,943.0,1045.0,1974.0,7239.0
3.1,718.0,1421.7915,991.0,850.0,602.0,36079.0,746.0,829.0,1570.0,5742.0
3.2,614.0,1129.3745,788.0,685.0,474.0,28612.0,589.0,658.0,1246.0,4554.0
3.3,502.0,897.139,627.0,570.0,368.0,22825.0,464.0,521.0,990.0,3611.0
3.4,421.0,712.61066,498.0,454.0,292.0,18155.0,366.0,413.0,789.0,2875.0
3.5,320.0,566.0874,396.0,342.0,227.0,14407.0,287.0,327.0,627.0,2288.0
3.6,227.0,449.63382,315.0,273.0,172.0,11486.0,225.0,259.0,499.0,1812.0
3.7,164.0,357.18518,251.0,214.0,120.0,9137.0,177.0,205.0,397.0,1442.0
3.8,138.0,283.7316,200.0,174.0,88.0,7198.0,138.0,161.0,316.0,1146.0
3.9,108.0,225.38197,159.0,137.0,65.0,5644.0,108.0,127.0,252.0,909.0
4.0,83.0,179.0323,126.0,112.0,47.0,4487.0,84.0,100.0,201.0,722.0
4.1,63.0,142.1782,101.0,85.0,35.0,3600.0,65.0,79.0,160.0,573.0
4.2,50.0,112.91498,80.0,70.0,23.0,2878.0,50.0,62.0,128.0,457.0
4.3,44.0,89.69582,64.0,55.0,19.0,2296.0,38.0,48.0,102.0,362.0
4.4,35.0,71.23111,51.0,43.0,14.0,1838.0,29.0,38.0,82.0,289.0
4.5,29.0,56.57608,41.0,35.0,8.0,1459.0,22.0,29.0,66.0,230.0
4.6,19.0,44.94731,32.0,27.0,3.0,1159.0,16.0,23.0,53.0,183.0
4.7,13.0,35.6988,26.0,22.0,1.0,934.0,12.0,18.0,42.0,146.0
4.8,10.0,28.34614,20.0,18.0,1.0,747.0,9.0,13.0,34.0,117.0
4.9,5.0,22.52074,16.0,14.0,0.0,588.0,6.0,10.0,28.0,93.0
5.0,3.0,17.89617,13.0,10.0,0.0,490.0,4.0,8.0,22.0,74.0
5.1,2.0,14.2236,10.0,8.0,0.0,386.0,3.0,6.0,18.0,59.0
5.2,2.0,11.29906,8.0,7.0,0.0,316.0,2.0,4.0,15.0,48.0
5.3,2.0,8.97612,6.0,5.0,0.0,254.0,1.0,3.0,12.0,38.0
5.4,2.0,7.12338,5.0,4.0,0.0,203.0,1.0,2.0,10.0,31.0
5.5,1.0,5.65507,4.0,3.0,0.0,167.0,0.0,2.0,8.0,25.0
5.6,0.0,4.48605,3.0,2.0,0.0,130.0,0.0,1.0,7.0,20.0
5.7,0.0,3.56219,2.0,1.0,0.0,107.0,0.0,1.0,5.0,16.0
5.8,0.0,2.83035,2.0,1.0,0.0,87.0,0.0,0.0,5.0,13.0
5.9,0.0,2.24855,1.0,1.0,0.0,71.0,0.0,0.0,4.0,11.0
6.0,0.0,1.78439,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
6.1,0.0,1.41665,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.2,0.0,1.12214,1.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
6.3,0.0,0.88866,0.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
6.4,0.0,0.70358,0.0,0.0,0.0,29.0,0.0,0.0,1.0,5.0
6.5,0.0,0.55601,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
6.6,0.0,0.44049,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.34925,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.2766,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.21714,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.17026,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
7.1,0.0,0.13304,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
7.2,0.0,0.10451,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.08128,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.06307,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04826,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03698,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01966,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00864,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
