Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1977.0,5430.603,3859.0,3242.0,2694.0,84956.0,2968.0,3242.0,6176.0,20900.0
2.6,1662.0,4313.7944,3070.0,2778.0,2132.0,67318.0,2354.0,2571.0,4903.0,16545.0
2.7,1400.0,3426.6433,2438.0,2124.0,1705.0,53399.0,1868.0,2042.0,3896.0,13120.0
2.8,1144.0,2722.6423,1934.0,1583.0,1308.0,42453.0,1478.0,1624.0,3101.0,10423.0
2.9,971.0,2162.5652,1541.0,1283.0,1031.0,33789.0,1169.0,1285.0,2472.0,8307.0
3.0,839.0,1718.0048,1227.0,1087.0,804.0,26888.0,923.0,1021.0,1964.0,6654.0
3.1,705.0,1364.387,973.0,859.0,639.0,21397.0,732.0,811.0,1565.0,5261.0
3.2,598.0,1083.9703,774.0,658.0,515.0,16951.0,577.0,644.0,1244.0,4184.0
3.3,490.0,861.2829,615.0,522.0,396.0,13518.0,454.0,511.0,986.0,3356.0
3.4,411.0,683.8779,488.0,460.0,310.0,10675.0,357.0,404.0,781.0,2653.0
3.5,312.0,542.88007,388.0,331.0,239.0,8418.0,280.0,319.0,625.0,2096.0
3.6,225.0,431.35455,309.0,284.0,187.0,6715.0,220.0,252.0,490.0,1653.0
3.7,160.0,342.54193,246.0,214.0,149.0,5267.0,171.0,199.0,393.0,1296.0
3.8,136.0,272.10352,195.0,173.0,109.0,4153.0,135.0,158.0,311.0,1036.0
3.9,108.0,216.24416,157.0,143.0,84.0,3266.0,104.0,125.0,248.0,836.0
4.0,83.0,171.90393,124.0,104.0,64.0,2588.0,82.0,99.0,200.0,657.0
4.1,62.0,136.52017,99.0,84.0,48.0,2036.0,63.0,77.0,159.0,522.0
4.2,50.0,108.55414,79.0,66.0,38.0,1609.0,48.0,61.0,127.0,416.0
4.3,44.0,85.9172,62.0,56.0,27.0,1294.0,37.0,48.0,101.0,326.0
