Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2157.0,5732.462,3973.0,3416.0,2651.0,145170.0,3051.0,3344.0,6317.0,23326.0
2.6,1793.0,4553.52,3158.0,2785.0,2108.0,115274.0,2419.0,2655.0,5018.0,18522.0
2.7,1506.0,3617.0598,2509.0,2303.0,1651.0,91445.0,1917.0,2108.0,3990.0,14723.0
2.8,1212.0,2873.2258,1994.0,1723.0,1307.0,72452.0,1517.0,1673.0,3171.0,11686.0
2.9,1017.0,2282.2449,1584.0,1400.0,1020.0,57629.0,1201.0,1328.0,2520.0,9292.0
3.0,870.0,1812.8544,1259.0,1126.0,788.0,45842.0,951.0,1054.0,2001.0,7372.0
3.1,724.0,1440.0021,1001.0,865.0,609.0,36315.0,751.0,836.0,1590.0,5853.0
3.2,620.0,1143.8422,796.0,692.0,479.0,28792.0,593.0,663.0,1263.0,4647.0
3.3,508.0,908.63477,633.0,553.0,371.0,22966.0,468.0,526.0,1004.0,3686.0
3.4,426.0,721.73987,503.0,444.0,295.0,18271.0,369.0,417.0,799.0,2925.0
3.5,321.0,573.3349,400.0,355.0,229.0,14492.0,290.0,330.0,636.0,2326.0
3.6,232.0,455.38638,318.0,275.0,173.0,11558.0,227.0,261.0,506.0,1843.0
3.7,167.0,361.7523,253.0,226.0,121.0,9202.0,178.0,206.0,402.0,1470.0
3.8,139.0,287.3604,202.0,182.0,89.0,7248.0,139.0,163.0,320.0,1168.0
3.9,108.0,228.26532,160.0,142.0,66.0,5679.0,109.0,128.0,255.0,927.0
4.0,83.0,181.32372,128.0,112.0,47.0,4514.0,84.0,101.0,203.0,737.0
4.1,63.0,143.99998,102.0,86.0,36.0,3621.0,65.0,80.0,162.0,584.0
4.2,50.0,114.36293,81.0,68.0,23.0,2895.0,50.0,62.0,129.0,465.0
4.3,44.0,90.84313,65.0,55.0,19.0,2312.0,38.0,49.0,104.0,370.0
4.4,35.0,72.14289,51.0,43.0,14.0,1852.0,29.0,38.0,83.0,295.0
4.5,29.0,57.2999,41.0,35.0,8.0,1471.0,22.0,30.0,66.0,235.0
4.6,19.0,45.52163,32.0,29.0,3.0,1169.0,16.0,23.0,53.0,186.0
4.7,13.0,36.15519,26.0,22.0,2.0,940.0,12.0,18.0,43.0,148.0
4.8,10.0,28.70917,21.0,18.0,2.0,752.0,9.0,14.0,35.0,119.0
