Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2147.0,5705.015,3959.0,3483.0,2649.0,144796.0,3043.0,3333.0,6286.0,23182.0
2.6,1784.0,4531.7227,3147.0,2857.0,2101.0,114973.0,2412.0,2647.0,4995.0,18413.0
2.7,1497.0,3599.7476,2500.0,2219.0,1650.0,91192.0,1911.0,2101.0,3969.0,14614.0
2.8,1204.0,2859.4734,1987.0,1737.0,1307.0,72263.0,1513.0,1668.0,3155.0,11618.0
2.9,1009.0,2271.3242,1579.0,1392.0,1011.0,57476.0,1197.0,1324.0,2508.0,9229.0
3.0,864.0,1804.1744,1255.0,1125.0,782.0,45721.0,948.0,1051.0,1991.0,7319.0
3.1,719.0,1433.107,997.0,868.0,604.0,36217.0,749.0,833.0,1583.0,5816.0
3.2,616.0,1138.367,793.0,666.0,476.0,28710.0,591.0,661.0,1256.0,4612.0
3.3,504.0,904.2876,630.0,545.0,370.0,22900.0,467.0,524.0,999.0,3660.0
3.4,423.0,718.2879,501.0,444.0,293.0,18219.0,368.0,415.0,794.0,2905.0
3.5,322.0,570.5921,399.0,352.0,227.0,14457.0,289.0,329.0,632.0,2313.0
3.6,228.0,453.20804,317.0,276.0,173.0,11527.0,227.0,260.0,503.0,1830.0
3.7,165.0,360.0212,252.0,214.0,121.0,9173.0,178.0,206.0,400.0,1462.0
3.8,138.0,285.985,201.0,182.0,89.0,7226.0,139.0,162.0,318.0,1160.0
3.9,108.0,227.17236,160.0,142.0,66.0,5661.0,108.0,128.0,254.0,920.0
4.0,83.0,180.45715,127.0,112.0,47.0,4501.0,84.0,101.0,202.0,732.0
4.1,63.0,143.31104,101.0,87.0,36.0,3613.0,65.0,79.0,161.0,580.0
4.2,50.0,113.81576,81.0,70.0,23.0,2888.0,50.0,62.0,129.0,462.0
4.3,44.0,90.40963,64.0,56.0,19.0,2305.0,38.0,49.0,103.0,368.0
4.4,35.0,71.79845,51.0,46.0,14.0,1846.0,29.0,38.0,82.0,293.0
4.5,29.0,57.02669,41.0,37.0,8.0,1466.0,22.0,30.0,66.0,233.0
4.6,19.0,45.3045,32.0,27.0,3.0,1164.0,16.0,23.0,53.0,185.0
