Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1976.0,5312.7236,3861.0,3440.0,2749.0,84944.0,2967.0,3241.0,5989.0,19721.0
2.6,1661.0,4220.109,3074.0,2557.0,2167.0,67310.0,2355.0,2566.0,4769.0,15611.0
2.7,1400.0,3351.9272,2442.0,2115.0,1728.0,53394.0,1870.0,2042.0,3797.0,12434.0
2.8,1144.0,2663.5623,1936.0,1775.0,1383.0,42449.0,1480.0,1622.0,3015.0,9886.0
2.9,971.0,2116.1665,1542.0,1327.0,1076.0,33786.0,1173.0,1283.0,2386.0,7824.0
3.0,839.0,1680.4866,1227.0,1010.0,862.0,26885.0,924.0,1019.0,1911.0,6231.0
3.1,705.0,1334.0764,974.0,857.0,680.0,21394.0,733.0,809.0,1525.0,4938.0
3.2,597.0,1059.7563,772.0,628.0,523.0,16948.0,577.0,644.0,1206.0,3940.0
3.3,490.0,842.34766,614.0,522.0,419.0,13516.0,454.0,512.0,954.0,3108.0
3.4,411.0,668.6335,487.0,422.0,325.0,10674.0,358.0,404.0,757.0,2467.0
3.5,312.0,530.9127,387.0,361.0,251.0,8417.0,280.0,319.0,599.0,1947.0
3.6,225.0,421.864,309.0,284.0,187.0,6714.0,222.0,252.0,479.0,1546.0
3.7,160.0,334.93527,246.0,221.0,150.0,5266.0,172.0,200.0,381.0,1214.0
3.8,136.0,265.79636,195.0,175.0,115.0,4152.0,135.0,158.0,302.0,964.0
3.9,108.0,211.17964,156.0,143.0,91.0,3266.0,105.0,125.0,244.0,764.0
4.0,83.0,168.00655,124.0,104.0,64.0,2588.0,83.0,99.0,195.0,626.0
4.1,62.0,133.536,99.0,84.0,48.0,2036.0,64.0,78.0,156.0,496.0
4.2,50.0,106.259636,79.0,66.0,38.0,1609.0,49.0,61.0,124.0,407.0
4.3,44.0,84.04655,62.0,56.0,27.0,1294.0,37.0,48.0,98.0,311.0
4.4,35.0,66.762184,50.0,41.0,16.0,1024.0,28.0,37.0,78.0,237.0
4.5,29.0,53.07418,40.0,36.0,14.0,834.0,21.0,29.0,63.0,186.0
4.6,19.0,42.073456,32.0,26.0,8.0,683.0,15.0,22.0,51.0,149.0
4.7,13.0,33.432,25.0,23.0,5.0,541.0,12.0,17.0,41.0,122.0
4.8,10.0,26.486546,20.0,15.0,4.0,430.0,8.0,13.0,33.0,96.0
4.9,5.0,21.08,16.0,12.0,2.0,355.0,6.0,10.0,27.0,77.0
5.0,3.0,16.785454,13.0,11.0,1.0,282.0,4.0,8.0,22.0,62.0
5.1,2.0,13.354182,10.0,8.0,1.0,223.0,3.0,6.0,18.0,49.0
5.2,2.0,10.5665455,8.0,6.0,0.0,185.0,2.0,4.0,15.0,38.0
5.3,2.0,8.368728,6.0,6.0,0.0,151.0,1.0,3.0,12.0,31.0
5.4,2.0,6.7207274,5.0,4.0,0.0,129.0,1.0,2.0,10.0,24.0
5.5,1.0,5.32,4.0,3.0,0.0,102.0,0.0,1.0,8.0,20.0
5.6,0.0,4.197091,3.0,2.0,0.0,83.0,0.0,1.0,6.0,15.0
5.7,0.0,3.328,2.0,1.0,0.0,61.0,0.0,1.0,5.0,13.0
