Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1974.0,5355.3765,3870.0,3440.0,2770.0,84938.0,2959.0,3236.0,6062.0,20205.0
2.6,1659.0,4253.9688,3076.0,2892.0,2167.0,67306.0,2352.0,2558.0,4811.0,16128.0
2.7,1398.0,3378.693,2442.0,2115.0,1732.0,53391.0,1866.0,2033.0,3830.0,12877.0
2.8,1143.0,2685.014,1937.0,1637.0,1383.0,42447.0,1479.0,1619.0,3054.0,10198.0
2.9,970.0,2133.3118,1543.0,1349.0,1076.0,33785.0,1171.0,1279.0,2443.0,8078.0
3.0,838.0,1694.2264,1229.0,1010.0,862.0,26884.0,922.0,1018.0,1949.0,6443.0
3.1,704.0,1344.7654,976.0,857.0,680.0,21394.0,731.0,808.0,1549.0,5077.0
3.2,596.0,1068.1797,774.0,628.0,523.0,16948.0,576.0,643.0,1229.0,4049.0
3.3,489.0,848.9368,615.0,522.0,419.0,13516.0,454.0,511.0,974.0,3203.0
3.4,410.0,674.09515,487.0,442.0,325.0,10674.0,357.0,403.0,771.0,2547.0
3.5,312.0,535.1493,388.0,361.0,251.0,8417.0,280.0,318.0,613.0,2039.0
3.6,226.0,425.20264,309.0,284.0,187.0,6714.0,222.0,251.0,485.0,1607.0
3.7,160.0,337.6661,247.0,221.0,150.0,5266.0,172.0,199.0,388.0,1295.0
3.8,136.0,267.91306,195.0,175.0,115.0,4152.0,135.0,157.0,309.0,1025.0
3.9,108.0,212.98195,156.0,143.0,91.0,3266.0,104.0,124.0,247.0,811.0
4.0,83.0,169.55783,124.0,104.0,64.0,2588.0,83.0,99.0,199.0,650.0
4.1,62.0,134.66367,99.0,84.0,48.0,2036.0,64.0,77.0,159.0,515.0
4.2,50.0,107.08203,79.0,66.0,38.0,1609.0,48.0,61.0,126.0,416.0
4.3,44.0,84.675964,62.0,52.0,27.0,1294.0,37.0,48.0,100.0,317.0
4.4,35.0,67.23298,50.0,41.0,16.0,1023.0,28.0,37.0,79.0,247.0
4.5,29.0,53.47334,40.0,36.0,14.0,834.0,21.0,29.0,64.0,195.0
4.6,19.0,42.40771,32.0,26.0,8.0,683.0,15.0,22.0,52.0,162.0
4.7,13.0,33.70796,25.0,23.0,5.0,541.0,12.0,17.0,42.0,126.0
4.8,10.0,26.766201,20.0,15.0,4.0,430.0,8.0,13.0,34.0,97.0
4.9,5.0,21.316652,16.0,14.0,2.0,355.0,6.0,10.0,28.0,80.0
5.0,3.0,16.986053,13.0,11.0,1.0,282.0,4.0,8.0,22.0,63.0
5.1,2.0,13.528302,10.0,8.0,1.0,223.0,3.0,6.0,18.0,51.0
5.2,2.0,10.705496,8.0,6.0,0.0,185.0,2.0,4.0,15.0,42.0
5.3,2.0,8.472519,6.0,6.0,0.0,151.0,1.0,3.0,12.0,33.0
5.4,2.0,6.805578,5.0,4.0,0.0,129.0,1.0,2.0,10.0,25.0
5.5,1.0,5.3732567,4.0,3.0,0.0,102.0,0.0,1.0,8.0,21.0
5.6,0.0,4.2346187,3.0,2.0,0.0,83.0,0.0,1.0,6.0,16.0
5.7,0.0,3.354389,2.0,1.0,0.0,61.0,0.0,1.0,5.0,13.0
5.8,0.0,2.6349466,2.0,1.0,0.0,49.0,0.0,0.0,4.0,12.0
5.9,0.0,2.1148481,1.0,0.0,0.0,39.0,0.0,0.0,4.0,10.0
6.0,0.0,1.6890894,1.0,0.0,0.0,29.0,0.0,0.0,3.0,8.0
6.1,0.0,1.3379819,1.0,0.0,0.0,25.0,0.0,0.0,3.0,6.0
6.2,0.0,1.0557834,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
6.3,0.0,0.84823626,0.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
6.4,0.0,0.69729286,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
6.5,0.0,0.54799014,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
6.6,0.0,0.43560296,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.7,0.0,0.32321575,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.8,0.0,0.24938475,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.9,0.0,0.19031994,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14848237,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
7.1,0.0,0.11894996,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08695652,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06726825,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.4,0.0,0.056603774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.042657916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.6,0.0,0.030352749,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.7,0.0,0.029532403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.8,0.0,0.017227236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.9,0.0,0.012305168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.0,0.0,0.008203445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0032813782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,8.2034455E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
