Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2396.0,6006.0146,4118.0,3514.0,2720.0,152284.0,3138.0,3447.0,6642.0,25014.0
2.6,2002.0,4770.8193,3272.0,2811.0,2155.0,120885.0,2488.0,2737.0,5278.0,19902.0
2.7,1691.0,3789.6846,2600.0,2240.0,1696.0,95886.0,1972.0,2173.0,4193.0,15788.0
2.8,1381.0,3010.37,2066.0,1872.0,1342.0,75971.0,1562.0,1726.0,3330.0,12552.0
2.9,1168.0,2391.185,1642.0,1432.0,1060.0,60449.0,1236.0,1369.0,2644.0,9965.0
3.0,1011.0,1899.3944,1304.0,1152.0,818.0,48109.0,978.0,1087.0,2104.0,7922.0
3.1,850.0,1508.7053,1037.0,913.0,637.0,38117.0,773.0,862.0,1673.0,6291.0
3.2,725.0,1198.4152,824.0,725.0,488.0,30252.0,611.0,684.0,1328.0,4997.0
3.3,607.0,951.99194,655.0,580.0,377.0,24144.0,482.0,542.0,1057.0,3970.0
3.4,491.0,756.1737,521.0,441.0,304.0,19205.0,379.0,430.0,840.0,3154.0
3.5,365.0,600.698,415.0,370.0,233.0,15236.0,298.0,340.0,667.0,2508.0
3.6,250.0,477.10507,330.0,291.0,177.0,12111.0,234.0,269.0,530.0,1990.0
3.7,182.0,379.00592,262.0,229.0,125.0,9633.0,184.0,213.0,422.0,1579.0
3.8,149.0,301.07248,209.0,179.0,93.0,7593.0,144.0,168.0,336.0,1258.0
3.9,117.0,239.15083,166.0,146.0,70.0,5952.0,112.0,133.0,268.0,998.0
4.0,88.0,189.96915,132.0,115.0,48.0,4742.0,87.0,104.0,213.0,794.0
4.1,66.0,150.86522,105.0,90.0,37.0,3804.0,67.0,82.0,170.0,630.0
4.2,52.0,119.81357,84.0,70.0,25.0,3030.0,52.0,64.0,136.0,500.0
4.3,44.0,95.17399,67.0,55.0,21.0,2424.0,40.0,50.0,108.0,399.0
4.4,34.0,75.58215,53.0,44.0,15.0,1940.0,30.0,39.0,87.0,316.0
4.5,28.0,60.02831,42.0,35.0,8.0,1541.0,23.0,31.0,70.0,252.0
4.6,18.0,47.68735,34.0,29.0,4.0,1218.0,17.0,24.0,56.0,200.0
4.7,12.0,37.87543,27.0,22.0,2.0,981.0,13.0,18.0,45.0,159.0
4.8,10.0,30.07535,21.0,18.0,2.0,783.0,9.0,14.0,36.0,127.0
4.9,4.0,23.89742,17.0,14.0,0.0,613.0,7.0,11.0,29.0,101.0
5.0,2.0,18.98986,13.0,10.0,0.0,513.0,5.0,8.0,24.0,81.0
5.1,2.0,15.08903,11.0,8.0,0.0,406.0,3.0,6.0,19.0,65.0
