Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1978.0,5447.1724,3823.0,3349.0,2603.0,140336.0,2959.0,3234.0,5982.0,21484.0
2.6,1663.0,4326.916,3038.0,2714.0,2051.0,111382.0,2346.0,2568.0,4751.0,17041.0
2.7,1401.0,3437.0986,2414.0,2162.0,1609.0,88361.0,1859.0,2039.0,3777.0,13543.0
2.8,1144.0,2730.262,1919.0,1687.0,1271.0,70021.0,1471.0,1619.0,3001.0,10764.0
2.9,971.0,2168.7085,1525.0,1313.0,987.0,55702.0,1164.0,1285.0,2385.0,8548.0
3.0,839.0,1722.6737,1212.0,1050.0,763.0,44339.0,921.0,1020.0,1896.0,6797.0
3.1,705.0,1368.3679,963.0,843.0,589.0,35146.0,728.0,809.0,1506.0,5395.0
3.2,598.0,1086.9448,765.0,678.0,462.0,27884.0,574.0,642.0,1196.0,4287.0
3.3,490.0,863.44604,609.0,525.0,361.0,22245.0,453.0,509.0,951.0,3412.0
3.4,411.0,685.84503,484.0,427.0,286.0,17685.0,357.0,403.0,757.0,2709.0
3.5,312.0,544.83325,385.0,346.0,223.0,14048.0,281.0,319.0,603.0,2150.0
3.6,225.0,432.7581,306.0,280.0,170.0,11202.0,220.0,252.0,479.0,1711.0
3.7,160.0,343.7774,244.0,216.0,118.0,8904.0,173.0,199.0,381.0,1355.0
3.8,136.0,273.0839,194.0,175.0,86.0,7021.0,135.0,157.0,303.0,1080.0
3.9,108.0,216.91858,154.0,135.0,64.0,5504.0,105.0,124.0,242.0,859.0
4.0,83.0,172.31123,123.0,109.0,47.0,4378.0,81.0,98.0,193.0,683.0
4.1,62.0,136.84583,98.0,81.0,35.0,3507.0,63.0,77.0,154.0,541.0
4.2,50.0,108.67943,78.0,69.0,23.0,2794.0,48.0,60.0,123.0,431.0
4.3,44.0,86.33179,62.0,54.0,19.0,2228.0,37.0,47.0,98.0,342.0
4.4,35.0,68.55712,49.0,43.0,14.0,1784.0,28.0,37.0,79.0,272.0
4.5,29.0,54.45422,39.0,35.0,8.0,1416.0,21.0,29.0,63.0,217.0
4.6,19.0,43.26275,31.0,28.0,3.0,1126.0,16.0,22.0,51.0,173.0
4.7,13.0,34.36062,25.0,21.0,1.0,909.0,12.0,17.0,41.0,138.0
4.8,10.0,27.28485,20.0,16.0,1.0,728.0,8.0,13.0,33.0,110.0
4.9,5.0,21.67869,16.0,13.0,0.0,570.0,6.0,10.0,27.0,88.0
5.0,3.0,17.22769,12.0,10.0,0.0,475.0,4.0,8.0,22.0,70.0
5.1,2.0,13.69252,10.0,8.0,0.0,373.0,3.0,6.0,18.0,56.0
5.2,2.0,10.87763,8.0,6.0,0.0,304.0,2.0,4.0,14.0,45.0
5.3,2.0,8.64155,6.0,4.0,0.0,245.0,1.0,3.0,12.0,36.0
5.4,2.0,6.85804,5.0,3.0,0.0,198.0,1.0,2.0,10.0,29.0
5.5,1.0,5.44408,4.0,3.0,0.0,162.0,0.0,2.0,8.0,24.0
5.6,0.0,4.31889,3.0,2.0,0.0,127.0,0.0,1.0,6.0,19.0
5.7,0.0,3.43054,2.0,1.0,0.0,105.0,0.0,1.0,5.0,16.0
5.8,0.0,2.72646,2.0,1.0,0.0,85.0,0.0,0.0,4.0,13.0
5.9,0.0,2.16565,1.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
6.0,0.0,1.71807,1.0,0.0,0.0,54.0,0.0,0.0,3.0,9.0
6.1,0.0,1.36387,1.0,0.0,0.0,46.0,0.0,0.0,2.0,7.0
6.2,0.0,1.08048,0.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.3,0.0,0.85569,0.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.4,0.0,0.67787,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.5,0.0,0.53552,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
6.6,0.0,0.42446,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.7,0.0,0.33644,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.26621,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.9,0.0,0.20881,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
7.0,0.0,0.16398,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
7.1,0.0,0.12811,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
7.2,0.0,0.10053,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.07811,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.06053,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04619,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03539,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02629,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01886,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01282,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
