Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2142.0,5686.7026,3951.0,3461.0,2646.0,144527.0,3037.0,3326.0,6265.0,23057.0
2.6,1783.0,4517.1787,3140.0,2754.0,2099.0,114753.0,2408.0,2641.0,4978.0,18306.0
2.7,1496.0,3588.196,2494.0,2208.0,1648.0,91015.0,1907.0,2097.0,3955.0,14536.0
2.8,1205.0,2850.3015,1982.0,1731.0,1306.0,72124.0,1510.0,1665.0,3143.0,11560.0
2.9,1010.0,2264.039,1575.0,1349.0,1011.0,57372.0,1195.0,1321.0,2497.0,9179.0
3.0,866.0,1798.3898,1252.0,1101.0,779.0,45640.0,946.0,1048.0,1984.0,7288.0
3.1,720.0,1428.5166,995.0,859.0,604.0,36150.0,748.0,832.0,1577.0,5788.0
3.2,616.0,1134.7188,791.0,691.0,476.0,28660.0,590.0,660.0,1252.0,4590.0
3.3,504.0,901.38806,629.0,545.0,369.0,22859.0,465.0,523.0,996.0,3639.0
3.4,423.0,715.98517,500.0,445.0,292.0,18184.0,367.0,414.0,792.0,2894.0
3.5,322.0,568.76404,398.0,369.0,227.0,14430.0,288.0,328.0,630.0,2306.0
3.6,228.0,451.75528,316.0,276.0,173.0,11504.0,226.0,259.0,501.0,1824.0
3.7,165.0,358.86786,252.0,214.0,121.0,9152.0,177.0,205.0,399.0,1454.0
3.8,138.0,285.06525,200.0,182.0,89.0,7210.0,139.0,162.0,317.0,1152.0
3.9,108.0,226.4421,160.0,142.0,66.0,5651.0,108.0,128.0,253.0,916.0
4.0,83.0,179.87666,127.0,110.0,47.0,4492.0,84.0,101.0,202.0,728.0
4.1,63.0,142.84946,101.0,85.0,36.0,3605.0,65.0,79.0,161.0,577.0
4.2,50.0,113.44806,81.0,70.0,23.0,2883.0,50.0,62.0,128.0,459.0
4.3,44.0,90.11881,64.0,56.0,19.0,2301.0,38.0,49.0,103.0,366.0
4.4,35.0,71.56771,51.0,46.0,14.0,1843.0,29.0,38.0,82.0,291.0
4.5,29.0,56.84378,41.0,35.0,8.0,1463.0,22.0,29.0,66.0,232.0
4.6,19.0,45.15931,32.0,27.0,3.0,1163.0,16.0,23.0,53.0,184.0
4.7,13.0,35.86686,26.0,22.0,1.0,937.0,12.0,18.0,43.0,147.0
4.8,10.0,28.47986,20.0,18.0,1.0,750.0,9.0,14.0,34.0,117.0
4.9,5.0,22.62682,16.0,14.0,0.0,589.0,6.0,10.0,28.0,93.0
5.0,3.0,17.9804,13.0,10.0,0.0,491.0,4.0,8.0,23.0,75.0
5.1,2.0,14.29083,10.0,8.0,0.0,387.0,3.0,6.0,18.0,60.0
5.2,2.0,11.3523,8.0,7.0,0.0,317.0,2.0,4.0,15.0,48.0
5.3,2.0,9.01847,6.0,5.0,0.0,254.0,1.0,3.0,12.0,38.0
5.4,2.0,7.15689,5.0,4.0,0.0,203.0,1.0,2.0,10.0,31.0
5.5,1.0,5.68187,4.0,3.0,0.0,167.0,0.0,2.0,8.0,25.0
5.6,0.0,4.50725,3.0,2.0,0.0,130.0,0.0,1.0,7.0,20.0
5.7,0.0,3.57904,2.0,1.0,0.0,108.0,0.0,1.0,6.0,16.0
5.8,0.0,2.84338,2.0,1.0,0.0,87.0,0.0,0.0,5.0,14.0
5.9,0.0,2.25897,1.0,1.0,0.0,71.0,0.0,0.0,4.0,11.0
6.0,0.0,1.79258,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
6.1,0.0,1.42325,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.2,0.0,1.12733,1.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
6.3,0.0,0.89285,0.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
6.4,0.0,0.70675,0.0,0.0,0.0,29.0,0.0,0.0,1.0,5.0
6.5,0.0,0.5585,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
6.6,0.0,0.44252,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.35093,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.27786,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.21811,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.171,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
7.1,0.0,0.1337,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
7.2,0.0,0.10506,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.08174,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.06343,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04855,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03717,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.7,0.0,0.0276,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01978,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00868,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
