Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1977.0,5432.441,3857.0,3592.0,2694.0,84962.0,2956.0,3239.0,6193.0,20214.0
2.6,1662.0,4315.135,3067.0,2795.0,2132.0,67322.0,2347.0,2564.0,4920.0,16135.0
2.7,1400.0,3427.5356,2438.0,2022.0,1700.0,53402.0,1865.0,2037.0,3913.0,12881.0
2.8,1144.0,2723.0068,1933.0,1583.0,1308.0,42456.0,1470.0,1622.0,3110.0,10201.0
2.9,971.0,2162.9502,1540.0,1533.0,1031.0,33791.0,1166.0,1284.0,2473.0,8080.0
3.0,839.0,1718.2865,1226.0,1045.0,804.0,26888.0,922.0,1020.0,1972.0,6445.0
3.1,705.0,1364.704,971.0,859.0,616.0,21397.0,730.0,809.0,1570.0,5079.0
3.2,598.0,1084.1136,774.0,676.0,486.0,16951.0,576.0,643.0,1248.0,4050.0
3.3,490.0,861.21216,615.0,544.0,379.0,13518.0,452.0,510.0,988.0,3216.0
3.4,411.0,684.00226,488.0,413.0,295.0,10675.0,358.0,404.0,787.0,2574.0
3.5,312.0,543.13,389.0,310.0,230.0,8418.0,280.0,318.0,626.0,2062.0
3.6,225.0,431.55063,309.0,284.0,188.0,6715.0,220.0,251.0,494.0,1651.0
3.7,160.0,342.67245,247.0,214.0,147.0,5267.0,171.0,199.0,394.0,1295.0
3.8,136.0,272.02145,196.0,175.0,109.0,4153.0,133.0,157.0,312.0,1032.0
3.9,108.0,216.18658,157.0,143.0,84.0,3266.0,103.0,124.0,250.0,815.0
4.0,83.0,171.88823,124.0,104.0,64.0,2588.0,82.0,98.0,201.0,655.0
4.1,62.0,136.50912,99.0,84.0,48.0,2036.0,63.0,77.0,160.0,522.0
4.2,50.0,108.53148,79.0,68.0,38.0,1609.0,48.0,61.0,128.0,414.0
4.3,44.0,85.92701,63.0,52.0,27.0,1294.0,37.0,48.0,101.0,321.0
4.4,35.0,68.28422,50.0,42.0,16.0,1024.0,28.0,37.0,81.0,261.0
4.5,29.0,54.25958,40.0,32.0,14.0,834.0,21.0,29.0,65.0,208.0
