Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2358.0,5936.656,4082.0,3552.0,2707.0,150814.0,3117.0,3421.0,6562.0,24589.0
2.6,1969.0,4715.7207,3244.0,2805.0,2141.0,119726.0,2472.0,2717.0,5215.0,19500.0
2.7,1664.0,3745.9102,2577.0,2299.0,1688.0,94989.0,1957.0,2157.0,4144.0,15503.0
2.8,1357.0,2975.5898,2049.0,1776.0,1338.0,75272.0,1550.0,1713.0,3291.0,12322.0
2.9,1142.0,2363.5564,1627.0,1405.0,1056.0,59885.0,1227.0,1359.0,2615.0,9790.0
3.0,991.0,1877.4371,1293.0,1096.0,809.0,47646.0,971.0,1079.0,2078.0,7759.0
3.1,836.0,1491.2737,1028.0,882.0,633.0,37753.0,768.0,856.0,1652.0,6174.0
3.2,713.0,1184.5757,817.0,708.0,487.0,29945.0,606.0,679.0,1312.0,4910.0
3.3,596.0,940.9936,650.0,561.0,377.0,23892.0,478.0,538.0,1044.0,3896.0
3.4,484.0,747.4425,517.0,440.0,301.0,18996.0,377.0,426.0,830.0,3097.0
3.5,360.0,593.7589,411.0,370.0,233.0,15075.0,296.0,338.0,659.0,2458.0
3.6,248.0,471.5991,327.0,284.0,177.0,11985.0,233.0,267.0,524.0,1959.0
3.7,182.0,374.63168,260.0,226.0,125.0,9539.0,182.0,211.0,417.0,1554.0
3.8,148.0,297.5975,207.0,184.0,93.0,7521.0,143.0,167.0,332.0,1232.0
3.9,116.0,236.39523,165.0,142.0,70.0,5893.0,111.0,132.0,264.0,979.0
4.0,87.0,187.77818,131.0,115.0,48.0,4693.0,86.0,104.0,211.0,779.0
4.1,65.0,149.12543,104.0,92.0,37.0,3763.0,67.0,81.0,168.0,618.0
4.2,51.0,118.43253,83.0,69.0,24.0,3000.0,51.0,64.0,134.0,492.0
4.3,43.0,94.07844,66.0,55.0,20.0,2399.0,39.0,50.0,107.0,391.0
4.4,34.0,74.71176,53.0,44.0,15.0,1918.0,30.0,39.0,86.0,310.0
4.5,28.0,59.33788,42.0,35.0,8.0,1524.0,23.0,30.0,69.0,247.0
4.6,18.0,47.13895,33.0,29.0,4.0,1209.0,17.0,24.0,55.0,196.0
4.7,12.0,37.44065,27.0,22.0,2.0,973.0,13.0,18.0,44.0,157.0
4.8,10.0,29.73025,21.0,17.0,2.0,777.0,9.0,14.0,36.0,125.0
4.9,4.0,23.62265,17.0,14.0,0.0,607.0,7.0,11.0,29.0,99.0
5.0,2.0,18.77077,13.0,11.0,0.0,507.0,5.0,8.0,24.0,79.0
5.1,2.0,14.91597,11.0,8.0,0.0,402.0,3.0,6.0,19.0,64.0
5.2,2.0,11.84804,8.0,7.0,0.0,331.0,2.0,5.0,16.0,51.0
5.3,2.0,9.41263,7.0,5.0,0.0,267.0,1.0,3.0,13.0,41.0
5.4,2.0,7.4688,5.0,4.0,0.0,214.0,1.0,2.0,10.0,33.0
5.5,1.0,5.9297,4.0,3.0,0.0,174.0,0.0,2.0,8.0,27.0
5.6,0.0,4.70257,3.0,2.0,0.0,136.0,0.0,1.0,7.0,22.0
5.7,0.0,3.73396,2.0,1.0,0.0,113.0,0.0,1.0,6.0,17.0
5.8,0.0,2.96561,2.0,1.0,0.0,91.0,0.0,0.0,5.0,14.0
5.9,0.0,2.35594,1.0,1.0,0.0,74.0,0.0,0.0,4.0,12.0
6.0,0.0,1.86954,1.0,0.0,0.0,58.0,0.0,0.0,3.0,10.0
6.1,0.0,1.48395,1.0,0.0,0.0,49.0,0.0,0.0,3.0,8.0
6.2,0.0,1.17565,1.0,0.0,0.0,43.0,0.0,0.0,2.0,7.0
6.3,0.0,0.9307,0.0,0.0,0.0,39.0,0.0,0.0,2.0,6.0
6.4,0.0,0.7365,0.0,0.0,0.0,30.0,0.0,0.0,1.0,5.0
6.5,0.0,0.582,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
6.6,0.0,0.46121,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.36575,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.8,0.0,0.28956,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.2275,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.17824,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
