Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2115.0,5630.6807,3921.0,3444.0,2635.0,143658.0,3019.0,3305.0,6197.0,22729.0
2.6,1762.0,4472.6743,3116.0,2674.0,2092.0,114045.0,2394.0,2625.0,4925.0,18032.0
2.7,1481.0,3552.86,2475.0,2183.0,1637.0,90454.0,1896.0,2084.0,3913.0,14322.0
2.8,1195.0,2822.223,1968.0,1725.0,1297.0,71691.0,1502.0,1654.0,3109.0,11371.0
2.9,1000.0,2241.7441,1563.0,1386.0,1008.0,57013.0,1188.0,1313.0,2471.0,9037.0
3.0,857.0,1780.6797,1243.0,1056.0,776.0,45371.0,940.0,1042.0,1963.0,7162.0
3.1,713.0,1414.448,988.0,849.0,601.0,35941.0,743.0,827.0,1561.0,5685.0
3.2,610.0,1123.5432,785.0,687.0,473.0,28507.0,587.0,655.0,1239.0,4515.0
3.3,498.0,892.5115,624.0,556.0,368.0,22737.0,463.0,520.0,985.0,3588.0
3.4,418.0,708.93604,496.0,433.0,291.0,18084.0,364.0,412.0,784.0,2852.0
3.5,318.0,563.1658,395.0,339.0,226.0,14349.0,287.0,326.0,624.0,2272.0
3.6,226.0,447.31238,314.0,273.0,171.0,11436.0,225.0,258.0,496.0,1799.0
3.7,164.0,355.33936,250.0,224.0,120.0,9100.0,176.0,204.0,395.0,1431.0
3.8,138.0,282.2653,199.0,174.0,88.0,7173.0,138.0,161.0,314.0,1137.0
3.9,108.0,224.21608,158.0,137.0,65.0,5626.0,107.0,127.0,250.0,901.0
4.0,83.0,178.10802,126.0,110.0,47.0,4473.0,83.0,100.0,200.0,716.0
4.1,62.0,141.44576,100.0,85.0,35.0,3588.0,64.0,79.0,159.0,569.0
4.2,50.0,112.33408,80.0,70.0,23.0,2868.0,49.0,62.0,127.0,453.0
4.3,44.0,89.23485,64.0,54.0,19.0,2286.0,38.0,48.0,102.0,360.0
4.4,35.0,70.86547,51.0,43.0,14.0,1829.0,29.0,38.0,81.0,287.0
4.5,29.0,56.28654,40.0,35.0,8.0,1454.0,22.0,29.0,65.0,228.0
4.6,19.0,44.71752,32.0,27.0,3.0,1155.0,16.0,23.0,52.0,182.0
4.7,13.0,35.51658,25.0,22.0,1.0,931.0,12.0,18.0,42.0,145.0
4.8,10.0,28.20191,20.0,16.0,1.0,744.0,9.0,13.0,34.0,116.0
4.9,5.0,22.40641,16.0,14.0,0.0,585.0,6.0,10.0,28.0,92.0
5.0,3.0,17.80469,13.0,10.0,0.0,487.0,4.0,8.0,22.0,74.0
5.1,2.0,14.15085,10.0,8.0,0.0,384.0,3.0,6.0,18.0,59.0
5.2,2.0,11.24136,8.0,7.0,0.0,314.0,2.0,4.0,15.0,47.0
5.3,2.0,8.92978,6.0,5.0,0.0,252.0,1.0,3.0,12.0,38.0
5.4,2.0,7.08668,5.0,4.0,0.0,201.0,1.0,2.0,10.0,30.0
5.5,1.0,5.6257,4.0,3.0,0.0,165.0,0.0,2.0,8.0,25.0
5.6,0.0,4.46256,3.0,2.0,0.0,130.0,0.0,1.0,7.0,20.0
5.7,0.0,3.54393,2.0,1.0,0.0,107.0,0.0,1.0,5.0,16.0
5.8,0.0,2.81579,2.0,1.0,0.0,87.0,0.0,0.0,4.0,13.0
5.9,0.0,2.23699,1.0,1.0,0.0,71.0,0.0,0.0,4.0,11.0
6.0,0.0,1.77503,1.0,0.0,0.0,55.0,0.0,0.0,3.0,9.0
6.1,0.0,1.40921,1.0,0.0,0.0,47.0,0.0,0.0,3.0,8.0
6.2,0.0,1.11624,1.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
6.3,0.0,0.88395,0.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
6.4,0.0,0.69978,0.0,0.0,0.0,29.0,0.0,0.0,1.0,4.0
6.5,0.0,0.55304,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
6.6,0.0,0.43817,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.7,0.0,0.3473,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.8,0.0,0.27503,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
6.9,0.0,0.21589,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0
7.0,0.0,0.16933,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
7.1,0.0,0.13235,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
7.2,0.0,0.10391,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.08083,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.06265,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04791,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03672,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02726,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01952,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00858,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00501,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
