Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4176.7383,2449.0,13823.0,3065.0,2763.0,1.0,0.0,1799.9767
2.6,3317.7905,1948.0,10941.0,2436.0,2233.0,1.0,0.0,1429.7513
2.7,2635.0288,1545.0,8751.0,1937.0,1817.0,1.0,0.0,1135.562
2.8,2093.1848,1225.0,6867.0,1539.0,1392.0,1.0,0.0,902.14734
2.9,1662.7345,966.0,5480.0,1223.0,1157.0,1.0,0.0,716.35175
3.0,1320.7815,767.0,4373.0,973.0,890.0,1.0,0.0,569.1323
3.1,1049.0963,607.0,3465.0,772.0,748.0,1.0,0.0,452.3987
3.2,833.2504,479.0,2773.0,614.0,569.0,1.0,0.0,359.3239
3.3,661.974,376.0,2218.0,489.0,435.0,1.0,0.0,285.3937
3.4,526.089,296.0,1755.0,389.0,348.0,1.0,0.0,226.8426
3.5,417.82938,231.0,1396.0,309.0,291.0,1.0,0.0,180.08167
3.6,332.08075,182.0,1107.0,246.0,242.0,1.0,0.0,143.23038
3.7,263.87317,139.0,886.0,197.0,184.0,1.0,0.0,113.80201
3.8,209.60675,109.0,706.0,157.0,140.0,1.0,0.0,90.53422
3.9,166.59763,85.0,569.0,125.0,112.0,1.0,0.0,72.00365
4.0,132.45346,66.0,448.0,99.0,91.0,1.0,0.0,57.30064
4.1,105.15374,51.0,356.0,79.0,67.0,1.0,0.0,45.614506
4.2,83.6907,39.0,286.0,63.0,55.0,1.0,0.0,36.27874
4.3,66.29562,31.0,228.0,50.0,43.0,1.0,0.0,28.741789
4.4,52.660583,23.0,175.0,40.0,31.0,1.0,0.0,22.810675
4.5,41.85812,17.0,140.0,32.0,29.0,1.0,0.0,18.129562
4.6,33.242245,12.0,112.0,26.0,23.0,1.0,0.0,14.387318
4.7,26.455748,9.0,87.0,20.0,19.0,1.0,0.0,11.427464
4.8,20.983576,6.0,68.0,16.0,14.0,1.0,0.0,9.091241
4.9,16.666058,4.0,54.0,13.0,11.0,1.0,0.0,7.2354016
5.0,13.2627735,3.0,43.0,10.0,9.0,0.99863136,0.0,5.747719
5.1,10.567062,2.0,35.0,8.0,7.0,0.997719,0.0,4.5533757
5.2,8.406478,1.0,28.0,6.0,6.0,0.99406934,0.0,3.6190693
5.3,6.6792884,1.0,23.0,5.0,3.0,0.98129565,0.0,2.8617702
5.4,5.346259,0.0,19.0,4.0,3.0,0.96122265,0.0,2.2928832
5.5,4.2244525,0.0,15.0,3.0,3.0,0.92335767,0.0,1.8038322
5.6,3.3599453,0.0,12.0,2.0,1.0,0.86998177,0.0,1.4233576
5.7,2.6824818,0.0,10.0,2.0,1.0,0.807938,0.0,1.1304744
5.8,2.1190693,0.0,8.0,1.0,1.0,0.73722625,0.0,0.8959854
5.9,1.6838504,0.0,7.0,1.0,0.0,0.6669708,0.0,0.7162409
6.0,1.3407847,0.0,6.0,1.0,0.0,0.59078467,0.0,0.5743613
6.1,1.0725365,0.0,5.0,1.0,0.0,0.51916057,0.0,0.47217155
6.2,0.85857666,0.0,4.0,0.0,0.0,0.44388688,0.0,0.38093066
6.3,0.6870438,0.0,4.0,0.0,0.0,0.3745438,0.0,0.30520073
6.4,0.5506387,0.0,3.0,0.0,0.0,0.3229927,0.0,0.25319344
6.5,0.44479927,0.0,3.0,0.0,0.0,0.27737227,0.0,0.20529197
6.6,0.3544708,0.0,2.0,0.0,0.0,0.229927,0.0,0.16286497
6.7,0.27509123,0.0,2.0,0.0,0.0,0.1875,0.0,0.12682481
6.8,0.22080292,0.0,2.0,0.0,0.0,0.1573905,0.0,0.10082117
6.9,0.16468978,0.0,1.0,0.0,0.0,0.12317518,0.0,0.073448904
7.0,0.13047445,0.0,1.0,0.0,0.0,0.09762774,0.0,0.057025548
7.1,0.10310219,0.0,1.0,0.0,0.0,0.07892336,0.0,0.04288321
7.2,0.07436132,0.0,1.0,0.0,0.0,0.05839416,0.0,0.031021899
7.3,0.055656936,0.0,1.0,0.0,0.0,0.045620438,0.0,0.023266423
7.4,0.04698905,0.0,1.0,0.0,0.0,0.038777374,0.0,0.016879562
7.5,0.035127737,0.0,1.0,0.0,0.0,0.029653285,0.0,0.013229927
7.6,0.024178833,0.0,0.0,0.0,0.0,0.021441605,0.0,0.010036496
7.7,0.020985402,0.0,0.0,0.0,0.0,0.018704379,0.0,0.008667883
7.8,0.014142335,0.0,0.0,0.0,0.0,0.013229927,0.0,0.006386861
7.9,0.010036496,0.0,0.0,0.0,0.0,0.009124087,0.0,0.0041058394
8.0,0.005930657,0.0,0.0,0.0,0.0,0.0054744524,0.0,0.0027372262
8.1,0.003649635,0.0,0.0,0.0,0.0,0.0031934306,0.0,0.0013686131
8.2,0.0013686131,0.0,0.0,0.0,0.0,0.0013686131,0.0,4.5620438E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
