Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4177.5415,2449.0,13768.0,3065.0,2794.0,1.0,0.0,1800.2958
2.6,3318.4644,1948.0,10900.0,2436.0,2233.0,1.0,0.0,1430.0485
2.7,2635.8396,1545.0,8634.0,1937.0,1817.0,1.0,0.0,1135.8627
2.8,2093.852,1225.0,6845.0,1539.0,1392.0,1.0,0.0,902.4143
2.9,1663.278,966.0,5434.0,1223.0,1120.0,1.0,0.0,716.6227
3.0,1321.2559,767.0,4355.0,973.0,890.0,1.0,0.0,569.32886
3.1,1049.4489,609.0,3418.0,772.0,701.0,1.0,0.0,452.52713
3.2,833.55255,480.0,2735.0,614.0,569.0,1.0,0.0,359.41525
3.3,662.22705,376.0,2208.0,488.0,435.0,1.0,0.0,285.5012
3.4,526.29236,296.0,1751.0,388.0,348.0,1.0,0.0,226.89342
3.5,417.96063,232.0,1389.0,309.0,273.0,1.0,0.0,180.1373
3.6,332.23428,182.0,1105.0,246.0,242.0,1.0,0.0,143.28757
3.7,264.00336,140.0,867.0,197.0,184.0,1.0,0.0,113.86222
3.8,209.73259,109.0,703.0,157.0,140.0,1.0,0.0,90.575615
3.9,166.687,86.0,565.0,125.0,108.0,1.0,0.0,72.04033
4.0,132.56985,67.0,445.0,99.0,91.0,1.0,0.0,57.349014
4.1,105.28372,51.0,354.0,79.0,67.0,1.0,0.0,45.670666
4.2,83.800766,40.0,285.0,63.0,55.0,1.0,0.0,36.356216
4.3,66.38214,31.0,227.0,50.0,43.0,1.0,0.0,28.800768
4.4,52.692272,23.0,174.0,40.0,40.0,1.0,0.0,22.832453
4.5,41.86942,17.0,139.0,32.0,29.0,1.0,0.0,18.128181
4.6,33.25204,12.0,110.0,26.0,23.0,1.0,0.0,14.392222
4.7,26.461353,9.0,87.0,20.0,18.0,1.0,0.0,11.43495
4.8,21.00144,7.0,68.0,16.0,14.0,1.0,0.0,9.102736
4.9,16.691792,5.0,54.0,13.0,11.0,1.0,0.0,7.2462792
5.0,13.264042,3.0,42.0,10.0,9.0,0.9985598,0.0,5.743159
5.1,10.560249,2.0,34.0,8.0,7.0,0.9975996,0.0,4.542967
5.2,8.404224,1.0,28.0,6.0,6.0,0.993759,0.0,3.6144984
5.3,6.675948,1.0,23.0,5.0,3.0,0.9803169,0.0,2.8540566
5.4,5.3408546,0.0,19.0,4.0,3.0,0.95919347,0.0,2.2842054
5.5,4.2222757,0.0,15.0,3.0,2.0,0.9217475,0.0,1.7969275
5.6,3.356217,0.0,12.0,2.0,1.0,0.8698992,0.0,1.4171867
5.7,2.6764283,0.0,10.0,2.0,1.0,0.80892944,0.0,1.1243399
5.8,2.111858,0.0,8.0,1.0,0.0,0.73643786,0.0,0.89102256
5.9,1.6778685,0.0,7.0,1.0,0.0,0.6663466,0.0,0.712434
6.0,1.3336533,0.0,6.0,1.0,0.0,0.59049445,0.0,0.5712914
6.1,1.0696112,0.0,5.0,1.0,0.0,0.5194431,0.0,0.4719155
6.2,0.8526164,0.0,4.0,0.0,0.0,0.44359097,0.0,0.38022083
6.3,0.68170905,0.0,4.0,0.0,0.0,0.37445992,0.0,0.3048488
6.4,0.54536724,0.0,3.0,0.0,0.0,0.32357177,0.0,0.25348055
6.5,0.4411906,0.0,3.0,0.0,0.0,0.2774844,0.0,0.20643303
6.6,0.349976,0.0,2.0,0.0,0.0,0.22947672,0.0,0.16274604
6.7,0.2731637,0.0,2.0,0.0,0.0,0.18819012,0.0,0.12770043
6.8,0.22035526,0.0,2.0,0.0,0.0,0.1593855,0.0,0.10225636
6.9,0.1637062,0.0,1.0,0.0,0.0,0.123859815,0.0,0.07393183
7.0,0.13058089,0.0,1.0,0.0,0.0,0.09841575,0.0,0.05712914
7.1,0.103216514,0.0,1.0,0.0,0.0,0.08017283,0.0,0.04320691
7.2,0.07537206,0.0,1.0,0.0,0.0,0.059529524,0.0,0.03168507
7.3,0.05616899,0.0,1.0,0.0,0.0,0.04656745,0.0,0.024003841
7.4,0.04704753,0.0,1.0,0.0,0.0,0.039366297,0.0,0.017282765
7.5,0.035525683,0.0,1.0,0.0,0.0,0.029764762,0.0,0.01344215
7.6,0.024483917,0.0,0.0,0.0,0.0,0.021603456,0.0,0.010081613
7.7,0.02112338,0.0,0.0,0.0,0.0,0.018722996,0.0,0.008641383
7.8,0.014402305,0.0,0.0,0.0,0.0,0.01344215,0.0,0.006721075
7.9,0.010081613,0.0,0.0,0.0,0.0,0.009121459,0.0,0.0043206913
8.0,0.0062409984,0.0,0.0,0.0,0.0,0.0057609216,0.0,0.0028804608
8.1,0.0038406146,0.0,0.0,0.0,0.0,0.0033605376,0.0,0.0014402304
8.2,0.0014402304,0.0,0.0,0.0,0.0,0.0014402304,0.0,4.8007682E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
