Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4222.8667,2460.0,14080.0,3061.0,2794.0,1.0,0.0,1800.9878
2.6,3354.3816,1953.0,11211.0,2431.0,2233.0,1.0,0.0,1430.4713
2.7,2664.2893,1549.0,8880.0,1935.0,1886.0,1.0,0.0,1136.302
2.8,2116.7427,1227.0,7086.0,1537.0,1392.0,1.0,0.0,902.86993
2.9,1681.302,971.0,5656.0,1221.0,1120.0,1.0,0.0,716.9305
3.0,1335.6268,770.0,4483.0,971.0,890.0,1.0,0.0,569.5727
3.1,1060.7968,611.0,3570.0,772.0,701.0,1.0,0.0,452.73462
3.2,842.6762,480.0,2825.0,614.0,569.0,1.0,0.0,359.63693
3.3,669.4957,377.0,2242.0,488.0,435.0,1.0,0.0,285.66135
3.4,531.88586,296.0,1786.0,388.0,348.0,1.0,0.0,226.9448
3.5,422.345,232.0,1435.0,308.0,279.0,1.0,0.0,180.05202
3.6,335.72876,183.0,1150.0,246.0,242.0,1.0,0.0,143.24045
3.7,266.82803,140.0,909.0,196.0,184.0,1.0,0.0,113.90817
3.8,212.08067,110.0,734.0,157.0,153.0,1.0,0.0,90.70807
3.9,168.54459,86.0,591.0,125.0,112.0,1.0,0.0,72.12739
4.0,134.02336,67.0,457.0,99.0,91.0,1.0,0.0,57.41932
4.1,106.42781,52.0,369.0,79.0,70.0,1.0,0.0,45.7224
4.2,84.71762,40.0,292.0,63.0,55.0,1.0,0.0,36.412422
4.3,67.10138,31.0,235.0,50.0,43.0,1.0,0.0,28.821655
4.4,53.27017,23.0,184.0,40.0,40.0,1.0,0.0,22.868896
4.5,42.35987,17.0,143.0,32.0,29.0,1.0,0.0,18.167728
4.6,33.62792,12.0,115.0,26.0,23.0,1.0,0.0,14.417728
4.7,26.727177,9.0,90.0,20.0,16.0,1.0,0.0,11.453291
4.8,21.225584,7.0,73.0,16.0,12.0,1.0,0.0,9.119958
4.9,16.876858,5.0,55.0,13.0,11.0,1.0,0.0,7.2760086
5.0,13.422505,3.0,44.0,10.0,9.0,0.99840766,0.0,5.7717624
5.1,10.678875,2.0,36.0,8.0,7.0,0.9978769,0.0,4.5562634
5.2,8.486731,1.0,29.0,6.0,6.0,0.99469215,0.0,3.6215498
5.3,6.7436304,1.0,23.0,5.0,3.0,0.9808917,0.0,2.8593419
5.4,5.403928,0.0,19.0,4.0,3.0,0.96178347,0.0,2.2908704
5.5,4.2701697,0.0,16.0,3.0,2.0,0.92462844,0.0,1.8036094
5.6,3.3933122,0.0,12.0,2.0,1.0,0.87261146,0.0,1.4171975
5.7,2.7043524,0.0,10.0,2.0,1.0,0.8099788,0.0,1.1257962
5.8,2.1342888,0.0,9.0,1.0,0.0,0.73779196,0.0,0.8933121
5.9,1.6910828,0.0,7.0,1.0,0.0,0.6661359,0.0,0.7096603
6.0,1.3444798,0.0,6.0,1.0,0.0,0.59023356,0.0,0.56740975
6.1,1.0764331,0.0,5.0,1.0,0.0,0.5185775,0.0,0.46762207
6.2,0.85987264,0.0,4.0,0.0,0.0,0.44214436,0.0,0.37791932
6.3,0.6878981,0.0,4.0,0.0,0.0,0.37367302,0.0,0.30254778
6.4,0.5514862,0.0,3.0,0.0,0.0,0.32271764,0.0,0.25159237
6.5,0.44639066,0.0,3.0,0.0,0.0,0.2760085,0.0,0.20329086
6.6,0.35774946,0.0,2.0,0.0,0.0,0.23089172,0.0,0.16295117
6.7,0.27760085,0.0,2.0,0.0,0.0,0.18842888,0.0,0.12685774
6.8,0.22186837,0.0,2.0,0.0,0.0,0.15764332,0.0,0.0992569
6.9,0.16401275,0.0,1.0,0.0,0.0,0.122080676,0.0,0.07112527
7.0,0.13163482,0.0,1.0,0.0,0.0,0.09819533,0.0,0.056263268
7.1,0.10562633,0.0,1.0,0.0,0.0,0.08121019,0.0,0.0440552
7.2,0.07855626,0.0,1.0,0.0,0.0,0.061040338,0.0,0.03343949
7.3,0.0589172,0.0,1.0,0.0,0.0,0.048301484,0.0,0.025477707
7.4,0.050424628,0.0,1.0,0.0,0.0,0.041932058,0.0,0.01910828
7.5,0.03821656,0.0,1.0,0.0,0.0,0.031847134,0.0,0.014861995
7.6,0.026539277,0.0,0.0,0.0,0.0,0.023354564,0.0,0.011146497
7.7,0.023354564,0.0,0.0,0.0,0.0,0.020700637,0.0,0.00955414
7.8,0.015923567,0.0,0.0,0.0,0.0,0.014861995,0.0,0.0074309977
7.9,0.011146497,0.0,0.0,0.0,0.0,0.010084926,0.0,0.00477707
8.0,0.0069002123,0.0,0.0,0.0,0.0,0.006369427,0.0,0.0031847134
8.1,0.0042462847,0.0,0.0,0.0,0.0,0.0037154988,0.0,0.0015923567
8.2,0.0015923567,0.0,0.0,0.0,0.0,0.0015923567,0.0,5.307856E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
