Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4219.437,2457.0,14228.0,3055.0,2794.0,1.0,0.0,1801.122
2.6,3351.6904,1951.0,11289.0,2428.0,2233.0,1.0,0.0,1430.5754
2.7,2662.1975,1546.0,8936.0,1930.0,1886.0,1.0,0.0,1136.4059
2.8,2115.1504,1227.0,7130.0,1534.0,1392.0,1.0,0.0,902.92725
2.9,1680.1362,970.0,5678.0,1220.0,1120.0,1.0,0.0,717.06616
3.0,1334.5662,769.0,4517.0,970.0,890.0,1.0,0.0,569.6242
3.1,1059.8906,610.0,3632.0,771.0,701.0,1.0,0.0,452.69528
3.2,841.92944,480.0,2864.0,613.0,569.0,1.0,0.0,359.58862
3.3,668.84467,376.0,2281.0,488.0,435.0,1.0,0.0,285.5711
3.4,531.44037,296.0,1809.0,387.0,348.0,1.0,0.0,226.90645
3.5,421.99835,232.0,1447.0,308.0,291.0,1.0,0.0,179.98413
3.6,335.42615,182.0,1151.0,246.0,242.0,1.0,0.0,143.18546
3.7,266.58478,139.0,931.0,196.0,184.0,1.0,0.0,113.856125
3.8,211.83315,110.0,740.0,156.0,153.0,1.0,0.0,90.625824
3.9,168.33261,86.0,595.0,125.0,112.0,1.0,0.0,72.05306
4.0,133.88457,67.0,468.0,99.0,91.0,1.0,0.0,57.38129
4.1,106.31728,52.0,371.0,78.0,70.0,1.0,0.0,45.695843
4.2,84.620895,40.0,301.0,63.0,55.0,1.0,0.0,36.378555
4.3,67.01258,31.0,239.0,50.0,43.0,1.0,0.0,28.800327
4.4,53.199673,23.0,186.0,40.0,40.0,1.0,0.0,22.852297
4.5,42.296497,17.0,143.0,32.0,29.0,1.0,0.0,18.150984
4.6,33.578773,12.0,116.0,25.0,23.0,1.0,0.0,14.400437
4.7,26.685995,9.0,95.0,20.0,17.0,1.0,0.0,11.439278
4.8,21.165209,7.0,73.0,16.0,12.0,1.0,0.0,9.103939
4.9,16.822758,5.0,55.0,13.0,11.0,1.0,0.0,7.258206
5.0,13.384027,3.0,44.0,10.0,9.0,0.99835885,0.0,5.7653174
5.1,10.641138,2.0,36.0,8.0,7.0,0.9978118,0.0,4.5421224
5.2,8.461707,1.0,29.0,6.0,6.0,0.99452955,0.0,3.6105032
5.3,6.725383,1.0,23.0,5.0,3.0,0.9808534,0.0,2.8506565
5.4,5.392232,0.0,19.0,4.0,3.0,0.96170676,0.0,2.287199
5.5,4.253282,0.0,16.0,3.0,2.0,0.9239606,0.0,1.79814
5.6,3.3747265,0.0,12.0,2.0,1.0,0.8719913,0.0,1.4124726
5.7,2.6870897,0.0,10.0,2.0,1.0,0.8085339,0.0,1.1241795
5.8,2.1219912,0.0,9.0,1.0,0.0,0.7357768,0.0,0.89004374
5.9,1.6810722,0.0,7.0,1.0,0.0,0.66356677,0.0,0.70678335
6.0,1.3380744,0.0,6.0,1.0,0.0,0.58643323,0.0,0.5683808
6.1,1.0700219,0.0,5.0,1.0,0.0,0.5142232,0.0,0.4677243
6.2,0.8583151,0.0,4.0,0.0,0.0,0.43982494,0.0,0.3785558
6.3,0.68708974,0.0,4.0,0.0,0.0,0.3725383,0.0,0.3036105
6.4,0.55196935,0.0,3.0,0.0,0.0,0.32166302,0.0,0.25328228
6.5,0.4463895,0.0,3.0,0.0,0.0,0.27407002,0.0,0.20404814
6.6,0.35776806,0.0,2.0,0.0,0.0,0.2297593,0.0,0.16411379
6.7,0.27844638,0.0,2.0,0.0,0.0,0.18763676,0.0,0.1274617
6.8,0.2226477,0.0,2.0,0.0,0.0,0.15645514,0.0,0.100109406
6.9,0.16411379,0.0,1.0,0.0,0.0,0.12089716,0.0,0.072210066
7.0,0.13129103,0.0,1.0,0.0,0.0,0.096827134,0.0,0.057439826
7.1,0.10557987,0.0,1.0,0.0,0.0,0.080415756,0.0,0.045404814
7.2,0.078774616,0.0,1.0,0.0,0.0,0.0607221,0.0,0.034463894
7.3,0.059080962,0.0,1.0,0.0,0.0,0.048140045,0.0,0.026258206
7.4,0.05032823,0.0,1.0,0.0,0.0,0.04157549,0.0,0.019693654
7.5,0.038293216,0.0,1.0,0.0,0.0,0.031728666,0.0,0.015317286
7.6,0.026258206,0.0,0.0,0.0,0.0,0.02297593,0.0,0.011487965
7.7,0.023522977,0.0,0.0,0.0,0.0,0.020787746,0.0,0.009846827
7.8,0.015864333,0.0,0.0,0.0,0.0,0.0147702405,0.0,0.007658643
7.9,0.010940919,0.0,0.0,0.0,0.0,0.009846827,0.0,0.0049234135
8.0,0.0071115973,0.0,0.0,0.0,0.0,0.0065645515,0.0,0.0032822757
8.1,0.0043763677,0.0,0.0,0.0,0.0,0.0038293216,0.0,0.0016411379
8.2,0.0016411379,0.0,0.0,0.0,0.0,0.0016411379,0.0,5.4704596E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
