Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4151.5493,2474.0,13555.0,3061.0,2794.0,1.0,0.0,1801.3236
2.6,3297.6648,1962.0,10764.0,2431.0,2172.0,1.0,0.0,1430.7032
2.7,2618.674,1549.0,8522.0,1935.0,1817.0,1.0,0.0,1136.2458
2.8,2081.0195,1227.0,6774.0,1538.0,1392.0,1.0,0.0,903.288
2.9,1653.4539,973.0,5414.0,1223.0,1097.0,1.0,0.0,717.50836
3.0,1312.821,771.0,4273.0,971.0,890.0,1.0,0.0,569.82544
3.1,1042.2676,611.0,3403.0,772.0,707.0,1.0,0.0,452.75708
3.2,827.824,480.0,2672.0,613.0,569.0,1.0,0.0,359.66547
3.3,657.9709,377.0,2115.0,487.0,435.0,1.0,0.0,285.86545
3.4,522.59924,296.0,1666.0,387.0,348.0,1.0,0.0,227.04582
3.5,415.06546,232.0,1320.0,308.0,279.0,1.0,0.0,180.2291
3.6,329.89017,183.0,1064.0,246.0,242.0,1.0,0.0,143.43564
3.7,262.16074,141.0,848.0,196.0,184.0,1.0,0.0,114.008
3.8,208.07346,110.0,685.0,156.0,145.0,1.0,0.0,90.56364
3.9,165.31854,87.0,546.0,125.0,112.0,1.0,0.0,71.96218
4.0,131.55855,67.0,443.0,99.0,91.0,1.0,0.0,57.362183
4.1,104.536,53.0,352.0,78.0,70.0,1.0,0.0,45.711273
4.2,83.257454,40.0,284.0,63.0,57.0,1.0,0.0,36.420364
4.3,65.92,31.0,226.0,50.0,47.0,1.0,0.0,28.82691
4.4,52.380363,23.0,174.0,40.0,40.0,1.0,0.0,22.889454
4.5,41.67782,17.0,139.0,32.0,29.0,1.0,0.0,18.195637
4.6,33.07782,13.0,109.0,26.0,23.0,1.0,0.0,14.402182
4.7,26.285091,10.0,85.0,20.0,19.0,1.0,0.0,11.438545
4.8,20.830545,7.0,68.0,16.0,12.0,1.0,0.0,9.08
4.9,16.597818,5.0,53.0,13.0,11.0,1.0,0.0,7.264
5.0,13.234181,3.0,42.0,10.0,10.0,0.99854547,0.0,5.7745457
5.1,10.517091,2.0,35.0,8.0,7.0,0.99854547,0.0,4.554182
5.2,8.334545,1.0,27.0,6.0,6.0,0.9949091,0.0,3.6
5.3,6.6276364,1.0,23.0,5.0,3.0,0.98254544,0.0,2.8283637
5.4,5.3287272,0.0,19.0,4.0,3.0,0.9629091,0.0,2.2741818
5.5,4.2203636,0.0,15.0,3.0,2.0,0.928,0.0,1.8
5.6,3.3396363,0.0,12.0,2.0,2.0,0.8734546,0.0,1.421091
5.7,2.669091,0.0,10.0,2.0,1.0,0.81381816,0.0,1.1272727
5.8,2.1054544,0.0,8.0,1.0,0.0,0.7425454,0.0,0.88872725
5.9,1.6850909,0.0,7.0,1.0,0.0,0.6785455,0.0,0.712
6.0,1.336,0.0,6.0,1.0,0.0,0.5992727,0.0,0.57745457
6.1,1.0581818,0.0,5.0,1.0,0.0,0.52509093,0.0,0.4770909
6.2,0.8363636,0.0,4.0,0.0,0.0,0.44436362,0.0,0.38254544
6.3,0.67127275,0.0,4.0,0.0,0.0,0.37236363,0.0,0.30690908
6.4,0.54545456,0.0,3.0,0.0,0.0,0.32145455,0.0,0.2581818
6.5,0.43927273,0.0,3.0,0.0,0.0,0.27272728,0.0,0.20581818
6.6,0.35127273,0.0,2.0,0.0,0.0,0.23054546,0.0,0.16654545
6.7,0.26545453,0.0,2.0,0.0,0.0,0.18327273,0.0,0.12436364
6.8,0.20436363,0.0,2.0,0.0,0.0,0.14981818,0.0,0.094545454
6.9,0.15345454,0.0,1.0,0.0,0.0,0.11345454,0.0,0.069818184
7.0,0.12,0.0,1.0,0.0,0.0,0.09018182,0.0,0.05527273
7.1,0.096727274,0.0,1.0,0.0,0.0,0.07490909,0.0,0.043636363
7.2,0.072,0.0,1.0,0.0,0.0,0.05672727,0.0,0.032
7.3,0.05381818,0.0,1.0,0.0,0.0,0.04509091,0.0,0.023272727
7.4,0.046545453,0.0,1.0,0.0,0.0,0.04,0.0,0.018181818
7.5,0.034909092,0.0,1.0,0.0,0.0,0.029818181,0.0,0.013818182
7.6,0.024,0.0,0.0,0.0,0.0,0.02109091,0.0,0.009454546
7.7,0.023272727,0.0,0.0,0.0,0.0,0.020363636,0.0,0.008727273
7.8,0.015272727,0.0,0.0,0.0,0.0,0.013818182,0.0,0.0065454547
7.9,0.010909091,0.0,0.0,0.0,0.0,0.009454546,0.0,0.0043636365
8.0,0.0065454547,0.0,0.0,0.0,0.0,0.0058181817,0.0,0.0029090908
8.1,0.0029090908,0.0,0.0,0.0,0.0,0.0021818182,0.0,7.272727E-4
8.2,7.272727E-4,0.0,0.0,0.0,0.0,7.272727E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
