Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4171.1733,2457.0,14079.0,3049.0,2705.0,1.0,0.0,1801.1312
2.6,3313.3896,1947.0,11190.0,2423.0,2233.0,1.0,0.0,1430.6702
2.7,2632.026,1541.0,8890.0,1926.0,1694.0,1.0,0.0,1136.4437
2.8,2090.8052,1220.0,7047.0,1530.0,1406.0,1.0,0.0,902.7911
2.9,1660.7615,965.0,5593.0,1216.0,1098.0,1.0,0.0,717.1067
3.0,1319.2085,763.0,4446.0,966.0,866.0,1.0,0.0,569.6246
3.1,1047.9255,602.0,3535.0,768.0,693.0,1.0,0.0,452.48502
3.2,832.463,475.0,2812.0,611.0,542.0,1.0,0.0,359.45758
3.3,661.31647,374.0,2236.0,486.0,438.0,1.0,0.0,285.54895
3.4,525.30615,294.0,1775.0,387.0,351.0,1.0,0.0,226.81883
3.5,417.29895,231.0,1409.0,308.0,280.0,1.0,0.0,180.19005
3.6,331.4272,181.0,1122.0,245.0,222.0,1.0,0.0,143.09926
3.7,263.2857,141.0,893.0,195.0,179.0,1.0,0.0,113.6788
3.8,209.13406,110.0,708.0,155.0,138.0,1.0,0.0,90.31366
3.9,166.12096,85.0,563.0,124.0,109.0,1.0,0.0,71.73441
4.0,131.9587,66.0,447.0,98.0,87.0,1.0,0.0,56.98269
4.1,104.78902,51.0,356.0,78.0,68.0,1.0,0.0,45.24322
4.2,83.21687,39.0,283.0,62.0,54.0,1.0,0.0,35.92906
4.3,66.10458,29.0,226.0,50.0,47.0,1.0,0.0,28.53376
4.4,52.49264,22.0,179.0,39.0,36.0,1.0,0.0,22.65393
4.5,41.69962,17.0,143.0,31.0,29.0,1.0,0.0,17.99816
4.6,33.127,12.0,114.0,25.0,23.0,1.0,0.0,14.29947
4.7,26.30822,9.0,91.0,20.0,17.0,1.0,0.0,11.36374
4.8,20.88825,6.0,73.0,16.0,14.0,0.99999,0.0,9.02332
4.9,16.59943,4.0,58.0,12.0,11.0,0.99985,0.0,7.17053
5.0,13.19385,3.0,47.0,10.0,8.0,0.99945,0.0,5.69967
5.1,10.49143,2.0,38.0,8.0,6.0,0.99764,0.0,4.53567
5.2,8.33571,1.0,31.0,6.0,5.0,0.99248,0.0,3.60328
5.3,6.62201,1.0,25.0,5.0,4.0,0.9808,0.0,2.86199
5.4,5.25546,0.0,20.0,4.0,3.0,0.95859,0.0,2.27436
5.5,4.17217,0.0,16.0,3.0,2.0,0.92255,0.0,1.80852
5.6,3.3109,0.0,13.0,2.0,1.0,0.87191,0.0,1.43583
5.7,2.62793,0.0,11.0,2.0,1.0,0.80842,0.0,1.1391
5.8,2.08843,0.0,9.0,1.0,1.0,0.73682,0.0,0.90405
5.9,1.6569,0.0,8.0,1.0,0.0,0.65787,0.0,0.71643
6.0,1.31318,0.0,6.0,1.0,0.0,0.5782,0.0,0.56682
6.1,1.04298,0.0,5.0,1.0,0.0,0.50195,0.0,0.45163
6.2,0.82668,0.0,5.0,0.0,0.0,0.42986,0.0,0.35715
6.3,0.65525,0.0,4.0,0.0,0.0,0.36279,0.0,0.28341
6.4,0.51824,0.0,3.0,0.0,0.0,0.30319,0.0,0.22425
6.5,0.40987,0.0,3.0,0.0,0.0,0.25148,0.0,0.17683
6.6,0.32511,0.0,2.0,0.0,0.0,0.2083,0.0,0.14033
6.7,0.25736,0.0,2.0,0.0,0.0,0.17126,0.0,0.11168
6.8,0.20385,0.0,2.0,0.0,0.0,0.14062,0.0,0.08903
6.9,0.15972,0.0,2.0,0.0,0.0,0.11445,0.0,0.07013
7.0,0.12585,0.0,1.0,0.0,0.0,0.09254,0.0,0.0547
7.1,0.09791,0.0,1.0,0.0,0.0,0.0739,0.0,0.04217
7.2,0.07693,0.0,1.0,0.0,0.0,0.0595,0.0,0.03308
7.3,0.05981,0.0,1.0,0.0,0.0,0.0476,0.0,0.02589
7.4,0.04668,0.0,1.0,0.0,0.0,0.03783,0.0,0.02009
7.5,0.03568,0.0,1.0,0.0,0.0,0.02966,0.0,0.01528
7.6,0.02728,0.0,0.0,0.0,0.0,0.02328,0.0,0.01189
7.7,0.02025,0.0,0.0,0.0,0.0,0.01773,0.0,0.00876
7.8,0.01439,0.0,0.0,0.0,0.0,0.01283,0.0,0.00626
7.9,0.00966,0.0,0.0,0.0,0.0,0.00888,0.0,0.00428
8.0,0.00622,0.0,0.0,0.0,0.0,0.00584,0.0,0.0028
8.1,0.00378,0.0,0.0,0.0,0.0,0.00358,0.0,0.00174
8.2,0.00174,0.0,0.0,0.0,0.0,0.00171,0.0,8.1E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
